col_1,col_2,col_3,division
,Robert A Brady,Barack Obama,13
Robert A Brady,4,46,13
Barack Obama,,3,13
Total,50,49,13
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,14
,Robert A Brady,Barack Obama,14
Robert A Brady,9,13,14
Barack Obama,,0,14
Total,22,13,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,15
,Robert A Brady,Barack Obama,15
Robert A Brady,21,53,15
Barack Obama,,7,15
Total,74,60,15
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,16
,Robert A Brady,Barack Obama,16
Robert A Brady,4,18,16
Barack Obama,,3,16
Total,22,21,16
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,17
,Barack Obama,Robert A Brady,17
Barack Obama,3,22,17
Robert A Brady,,3,17
Total,25,25,17
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,18
,Robert A Brady,Barack Obama,18
Robert A Brady,4,39,18
Barack Obama,,0,18
Total,43,39,18
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,19
,Robert A Brady,Barack Obama,19
Robert A Brady,7,21,19
Barack Obama,,0,19
Total,28,21,19
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,20
,Robert A Brady,Barack Obama,20
Robert A Brady,20,63,20
Barack Obama,,2,20
Total,83,65,20
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,21
,Robert A Brady,Barack Obama,21
Robert A Brady,23,110,21
Barack Obama,,6,21
Total,133,116,21
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,22
,Robert A Brady,Barack Obama,22
Robert A Brady,11,44,22
Barack Obama,,4,22
Total,55,48,22
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,23
,Robert A Brady,Barack Obama,23
Robert A Brady,7,36,23
Barack Obama,,0,23
Total,43,36,23
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,24
,Robert A Brady,Barack Obama,24
Robert A Brady,37,96,24
Barack Obama,,9,24
Total,133,105,24
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,25
,Barack Obama,Robert A Brady,25
Barack Obama,6,40,25
Robert A Brady,,4,25
Total,46,44,25
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,26
,Robert A Brady,Barack Obama,26
Robert A Brady,3,24,26
Barack Obama,,2,26
Total,27,26,26
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,27
,Robert A Brady,Barack Obama,27
Robert A Brady,9,43,27
Barack Obama,,5,27
Total,52,48,27
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,28
,Barack Obama,Robert A Brady,28
Barack Obama,4,101,28
Robert A Brady,,0,28
Total,105,101,28
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,29
,Robert A Brady,Barack Obama,29
Robert A Brady,16,47,29
Barack Obama,,6,29
Total,63,53,29
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,30
,Barack Obama,Robert A Brady,30
Barack Obama,8,44,30
Robert A Brady,,6,30
Total,52,50,30
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,31
,Robert A Brady,Barack Obama,31
Robert A Brady,12,26,31
Barack Obama,,4,31
Total,38,30,31
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,32
,Barack Obama,Robert A Brady,32
Barack Obama,5,35,32
Robert A Brady,,2,32
Total,40,37,32
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,33
,Robert A Brady,Barack Obama,33
Robert A Brady,24,21,33
Barack Obama,,3,33
Total,45,24,33
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,34
,Robert A Brady,Barack Obama,34
Robert A Brady,10,53,34
Barack Obama,,2,34
Total,63,55,34
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,35
,Robert A Brady,Barack Obama,35
Robert A Brady,8,29,35
Barack Obama,,4,35
Total,37,33,35
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,36
,Robert A Brady,Barack Obama,36
Robert A Brady,10,34,36
Barack Obama,,3,36
Total,44,37,36
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,37
,Robert A Brady,Barack Obama,37
Robert A Brady,7,31,37
Barack Obama,,5,37
Total,38,36,37
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,38
,Robert A Brady,Barack Obama,38
Robert A Brady,9,31,38
Barack Obama,,3,38
Total,40,34,38
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,39
,Robert A Brady,Barack Obama,39
Robert A Brady,12,36,39
Barack Obama,,7,39
Total,48,43,39
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,40
,Barack Obama,Robert A Brady,40
Barack Obama,3,25,40
Robert A Brady,,1,40
Total,28,26,40
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,41
,Robert A Brady,Barack Obama,41
Robert A Brady,10,26,41
Barack Obama,,6,41
Total,36,32,41
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,42
,Robert A Brady,Barack Obama,42
Robert A Brady,6,24,42
Barack Obama,,1,42
Total,30,25,42
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,43
,Robert A Brady,Barack Obama,43
Robert A Brady,19,17,43
Barack Obama,,2,43
Total,36,19,43
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,44
,Robert A Brady,Barack Obama,44
Robert A Brady,7,34,44
Barack Obama,,3,44
Total,41,37,44
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,45
,Robert A Brady,Barack Obama,45
Robert A Brady,17,41,45
Barack Obama,,4,45
Total,58,45,45
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,46
,Robert A Brady,Barack Obama,46
Robert A Brady,10,62,46
Barack Obama,,6,46
Total,72,68,46
