col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Adam A Lang,,0,0,0,0,0,25
Calvin R Tucker,,,0,0,0,0,25
Lewis Harris Jr,,,,0,0,0,25
Vahan H Gureghian,,,,,0,0,25
Walter F Vogler Jr,,,,,,0,25
Total,2,0,0,0,0,0,25
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,26
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,26
David J Freed,6,0,0,0,0,0,26
Adam A Lang,,0,0,0,0,0,26
Calvin R Tucker,,,0,0,0,0,26
Lewis Harris Jr,,,,0,0,0,26
Vahan H Gureghian,,,,,0,0,26
Walter F Vogler Jr,,,,,,0,26
Total,6,0,0,0,0,0,26
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,27
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,27
David J Freed,2,0,0,0,0,0,27
Adam A Lang,,0,0,0,0,0,27
Calvin R Tucker,,,0,0,0,0,27
Lewis Harris Jr,,,,0,0,0,27
Vahan H Gureghian,,,,,0,0,27
Walter F Vogler Jr,,,,,,0,27
Total,2,0,0,0,0,0,27
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,28
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,28
David J Freed,2,0,0,0,0,0,28
Adam A Lang,,0,0,0,0,0,28
Calvin R Tucker,,,0,0,0,0,28
Lewis Harris Jr,,,,0,0,0,28
Vahan H Gureghian,,,,,0,0,28
Walter F Vogler Jr,,,,,,0,28
Total,2,0,0,0,0,0,28
