col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Robert Allen Mansfield Jr,,,,,,1,15
Total,2,2,2,1,1,2,15
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,17
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,Robert Allen Mansfield Jr,17
Adam A Lang,1,1,1,0,0,1,17
Lewis Harris Jr,,0,1,0,0,1,17
Vahan H Gureghian,,,0,0,0,1,17
Calvin R Tucker,,,,0,0,0,17
Walter F Vogler Jr,,,,,0,0,17
Robert Allen Mansfield Jr,,,,,,0,17
Total,2,1,1,0,0,1,17
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,18
Robert Allen Mansfield Jr,0,3,2,2,0,0,18
Walter F Vogler Jr,,0,2,2,0,0,18
Adam A Lang,,,0,2,0,0,18
Calvin R Tucker,,,,0,0,0,18
Lewis Harris Jr,,,,,0,0,18
Vahan H Gureghian,,,,,,0,18
Total,3,3,2,2,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,20
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,20
Lewis Harris Jr,0,3,2,1,0,3,20
Walter F Vogler Jr,,0,2,1,0,3,20
Calvin R Tucker,,,0,0,0,2,20
Adam A Lang,,,,0,0,1,20
Vahan H Gureghian,,,,,0,0,20
Robert Allen Mansfield Jr,,,,,,0,20
Total,3,3,2,1,0,3,20
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,21
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,21
Robert Allen Mansfield Jr,1,0,1,1,0,0,21
Adam A Lang,,2,0,0,0,0,21
Calvin R Tucker,,,0,0,0,0,21
Lewis Harris Jr,,,,0,0,0,21
Vahan H Gureghian,,,,,0,0,21
Walter F Vogler Jr,,,,,,0,21
Total,3,2,1,1,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,22
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Robert Allen Mansfield Jr,22
Lewis Harris Jr,0,1,1,0,0,1,22
Vahan H Gureghian,,0,1,0,0,1,22
Walter F Vogler Jr,,,0,0,0,1,22
Adam A Lang,,,,0,0,0,22
Calvin R Tucker,,,,,0,0,22
Robert Allen Mansfield Jr,,,,,,0,22
Total,1,1,1,0,0,1,22
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,23
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Robert Allen Mansfield Jr,23
Calvin R Tucker,2,0,0,0,0,2,23
Vahan H Gureghian,,0,1,0,0,1,23
Walter F Vogler Jr,,,0,0,0,1,23
Adam A Lang,,,,0,0,0,23
Lewis Harris Jr,,,,,0,0,23
Robert Allen Mansfield Jr,,,,,,0,23
Total,4,1,1,0,0,3,23
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,25
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,25
Robert Allen Mansfield Jr,1,4,3,3,2,0,25
Walter F Vogler Jr,,0,3,2,1,0,25
Calvin R Tucker,,,0,2,1,0,25
Lewis Harris Jr,,,,0,1,0,25
Adam A Lang,,,,,0,0,25
Vahan H Gureghian,,,,,,0,25
Total,6,4,3,3,2,0,25
