col_1,col_2,col_3,col_4,col_5,col_6,division
Rick Santorum,,,1,0,0,8
Ron Paul,,,,1,0,8
Newt Gingrich,,,,,0,8
Total,10,9,2,2,1,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,9
David J Freed,0,1,0,1,0,9
Newt Gingrich,,1,0,0,0,9
Mitt Romney,,,1,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,2,2,1,1,0,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
David J Freed,0,4,2,0,0,10
Mitt Romney,,0,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,6,4,2,0,0,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
David J Freed,0,6,0,1,1,11
Mitt Romney,,2,0,0,0,11
Ron Paul,,,2,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,8,8,2,1,1,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
David J Freed,0,13,5,1,1,12
Mitt Romney,,2,0,0,0,12
Newt Gingrich,,,1,0,0,12
Ron Paul,,,,2,0,12
Rick Santorum,,,,,1,12
Total,20,15,6,3,2,12
,President Of The United States - Republican,,,,Attorney General - Republican,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,13
Mitt Romney,2,0,0,0,4,13
Newt Gingrich,,0,0,0,0,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
David J Freed,,,,,0,13
Total,6,0,0,0,4,13
,President Of The United States - Republican,,,,Attorney General - Republican,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,14
Mitt Romney,4,0,0,0,6,14
Newt Gingrich,,1,0,0,1,14
Rick Santorum,,,1,0,0,14
Ron Paul,,,,0,0,14
David J Freed,,,,,0,14
Total,10,2,1,0,7,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,15
David J Freed,1,6,5,3,2,15
Mitt Romney,,2,0,0,0,15
Newt Gingrich,,,1,0,0,15
Ron Paul,,,,1,0,15
Rick Santorum,,,,,1,15
Total,17,8,6,4,3,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,16
David J Freed,0,9,1,1,0,16
Mitt Romney,,0,0,0,0,16
Newt Gingrich,,,1,0,0,16
Ron Paul,,,,1,0,16
Rick Santorum,,,,,0,16
Total,11,9,2,2,0,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
David J Freed,0,9,2,1,1,17
Mitt Romney,,2,0,0,0,17
Rick Santorum,,,0,0,0,17
Newt Gingrich,,,,0,0,17
Ron Paul,,,,,0,17
Total,13,11,2,1,1,17
,President Of The United States - Republican,,,,Attorney General - Republican,18
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,18
Mitt Romney,6,0,0,0,8,18
Ron Paul,,0,0,0,3,18
Newt Gingrich,,,0,0,0,18
Rick Santorum,,,,0,0,18
David J Freed,,,,,0,18
Total,14,3,0,0,11,18
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
David J Freed,1,3,3,1,1,19
Mitt Romney,,2,0,0,0,19
Rick Santorum,,,0,0,0,19
Ron Paul,,,,1,0,19
Newt Gingrich,,,,,0,19
Total,9,5,3,2,1,19
,Attorney General - Republican,President Of The United States - Republican,,,,20
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,20
David J Freed,2,8,3,3,0,20
Mitt Romney,,3,0,0,0,20
Rick Santorum,,,4,0,0,20
Ron Paul,,,,1,0,20
Newt Gingrich,,,,,1,20
Total,16,11,7,4,1,20
,Attorney General - Republican,President Of The United States - Republican,,,,21
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,21
David J Freed,1,24,6,7,6,21
Mitt Romney,,7,0,0,0,21
Ron Paul,,,3,0,0,21
Newt Gingrich,,,,1,0,21
Rick Santorum,,,,,1,21
Total,44,31,9,8,7,21
,President Of The United States - Republican,,,,Attorney General - Republican,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,22
Mitt Romney,4,0,0,0,4,22
Ron Paul,,2,0,0,0,22
Newt Gingrich,,,1,0,0,22
Rick Santorum,,,,0,1,22
David J Freed,,,,,0,22
Total,8,2,1,1,5,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
David J Freed,0,7,0,0,0,23
Mitt Romney,,0,0,0,0,23
Newt Gingrich,,,0,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,0,23
Total,7,7,0,0,0,23
