col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,16
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,16
Christopher M Vogler,0,1,1,0,0,0,1,1,0,0,16
Marion S Taxin,,0,2,1,0,0,0,1,1,0,16
Michael W Untermeyer,,,0,1,0,0,0,1,1,0,16
Tom Boggia,,,,0,0,0,0,0,1,0,16
Dale Kerns,,,,,0,0,0,0,0,0,16
Frederick W Anton,,,,,,0,0,0,0,0,16
Mitt Romney,,,,,,,0,0,0,0,16
Rick Santorum,,,,,,,,0,0,0,16
Ron Paul,,,,,,,,,0,0,16
Newt Gingrich,,,,,,,,,,0,16
Total,2,2,2,1,0,0,1,1,1,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,Frederick W Anton,19
Mitt Romney,1,0,0,0,2,1,0,1,0,0,19
Newt Gingrich,,1,0,0,0,1,1,0,1,0,19
Rick Santorum,,,0,0,0,0,0,0,0,0,19
Ron Paul,,,,0,0,0,0,0,0,0,19
Michael W Untermeyer,,,,,0,1,0,1,0,0,19
Tom Boggia,,,,,,0,1,1,1,0,19
Christopher M Vogler,,,,,,,0,0,1,0,19
Dale Kerns,,,,,,,,0,0,0,19
Marion S Taxin,,,,,,,,,0,0,19
Frederick W Anton,,,,,,,,,,0,19
Total,3,2,0,0,2,2,1,1,1,0,19
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,20
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,20
Christopher M Vogler,0,2,2,1,1,0,2,1,1,0,20
Marion S Taxin,,0,1,1,0,0,2,1,0,0,20
Tom Boggia,,,0,0,1,0,0,1,1,0,20
Frederick W Anton,,,,0,0,0,1,0,0,0,20
Michael W Untermeyer,,,,,0,0,0,0,1,0,20
Dale Kerns,,,,,,0,0,0,0,0,20
Mitt Romney,,,,,,,1,0,0,0,20
Ron Paul,,,,,,,,1,0,0,20
Rick Santorum,,,,,,,,,0,0,20
Newt Gingrich,,,,,,,,,,0,20
Total,4,3,2,1,1,0,4,2,1,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Dale Kerns,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Tom Boggia,Marion S Taxin,21
Mitt Romney,1,0,0,0,4,4,2,2,1,0,21
Rick Santorum,,0,0,0,0,0,0,0,1,0,21
Newt Gingrich,,,0,0,0,0,0,0,0,0,21
Ron Paul,,,,0,0,0,0,0,0,0,21
Dale Kerns,,,,,0,4,1,2,1,0,21
Michael W Untermeyer,,,,,,0,1,2,1,0,21
Christopher M Vogler,,,,,,,0,0,0,0,21
Frederick W Anton,,,,,,,,0,0,0,21
Tom Boggia,,,,,,,,,0,0,21
Marion S Taxin,,,,,,,,,,0,21
Total,6,1,0,0,4,4,2,2,2,0,21
