col_1,col_2,col_3,division
Eugene A Depasquale,,0,15
Total,10,7,15
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,16
,Brendan F Boyle,Eugene A Depasquale,16
Brendan F Boyle,25,32,16
Eugene A Depasquale,,3,16
Total,57,35,16
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,17
,Brendan F Boyle,Eugene A Depasquale,17
Brendan F Boyle,12,37,17
Eugene A Depasquale,,2,17
Total,49,39,17
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,18
,Brendan F Boyle,Eugene A Depasquale,18
Brendan F Boyle,4,28,18
Eugene A Depasquale,,0,18
Total,32,28,18
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,20
,Brendan F Boyle,Eugene A Depasquale,20
Brendan F Boyle,10,43,20
Eugene A Depasquale,,1,20
Total,53,44,20
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,21
,Brendan F Boyle,Eugene A Depasquale,21
Brendan F Boyle,19,24,21
Eugene A Depasquale,,0,21
Total,43,24,21
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,22
,Brendan F Boyle,Eugene A Depasquale,22
Brendan F Boyle,3,24,22
Eugene A Depasquale,,1,22
Total,27,25,22
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,24
,Brendan F Boyle,Eugene A Depasquale,24
Brendan F Boyle,15,37,24
Eugene A Depasquale,,1,24
Total,52,38,24
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,25
,Brendan F Boyle,Eugene A Depasquale,25
Brendan F Boyle,6,35,25
Eugene A Depasquale,,1,25
Total,41,36,25
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,26
,Brendan F Boyle,Eugene A Depasquale,26
Brendan F Boyle,21,35,26
Eugene A Depasquale,,1,26
Total,56,36,26
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,29
,Brendan F Boyle,Eugene A Depasquale,29
Brendan F Boyle,21,47,29
Eugene A Depasquale,,3,29
Total,68,50,29
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,31
,Brendan F Boyle,Eugene A Depasquale,31
Brendan F Boyle,18,37,31
Eugene A Depasquale,,1,31
Total,55,38,31
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,32
,Brendan F Boyle,Eugene A Depasquale,32
Brendan F Boyle,8,20,32
Eugene A Depasquale,,1,32
Total,28,21,32
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,35
,Brendan F Boyle,Eugene A Depasquale,35
Brendan F Boyle,52,40,35
Eugene A Depasquale,,3,35
Total,92,43,35
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,36
,Brendan F Boyle,Eugene A Depasquale,36
Brendan F Boyle,5,12,36
Eugene A Depasquale,,1,36
Total,17,13,36
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,37
,Brendan F Boyle,Eugene A Depasquale,37
Brendan F Boyle,32,30,37
Eugene A Depasquale,,3,37
Total,62,33,37
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,39
,Brendan F Boyle,Eugene A Depasquale,39
Brendan F Boyle,15,37,39
Eugene A Depasquale,,0,39
Total,52,37,39
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,40
,Brendan F Boyle,Eugene A Depasquale,40
Brendan F Boyle,8,28,40
Eugene A Depasquale,,1,40
Total,36,29,40
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,41
,Brendan F Boyle,Eugene A Depasquale,41
Brendan F Boyle,37,59,41
Eugene A Depasquale,,4,41
Total,96,63,41
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,43
,Brendan F Boyle,Eugene A Depasquale,43
Brendan F Boyle,13,19,43
Eugene A Depasquale,,1,43
Total,32,20,43
