col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,17
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,17
Vincent J Hughes,8,88,28,17
Bob Casey Jr,,8,0,17
Joseph John Vodvarka,,,1,17
Total,124,96,29,17
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,18
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,18
Vincent J Hughes,10,87,18,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,3,18
Total,115,88,21,18
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,19
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,19
Vincent J Hughes,6,67,17,19
Bob Casey Jr,,6,0,19
Joseph John Vodvarka,,,2,19
Total,90,73,19,19
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,20
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,20
Vincent J Hughes,7,100,15,20
Bob Casey Jr,,8,0,20
Joseph John Vodvarka,,,0,20
Total,122,108,15,20
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,21
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,21
Vincent J Hughes,14,113,19,21
Bob Casey Jr,,6,0,21
Joseph John Vodvarka,,,2,21
Total,146,119,21,21
