col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Rick Santorum,,1,0,0,1,1,1,0,1,0,3
Ron Paul,,,0,0,0,1,0,0,0,0,3
Newt Gingrich,,,,0,0,0,0,0,0,0,3
Christopher M Vogler,,,,,0,0,2,1,2,1,3
Frederick W Anton,,,,,,0,0,0,0,0,3
Marion S Taxin,,,,,,,0,1,1,0,3
Michael W Untermeyer,,,,,,,,0,0,0,3
Tom Boggia,,,,,,,,,0,1,3
Dale Kerns,,,,,,,,,,0,3
Total,4,3,1,0,3,2,2,2,2,1,3
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,4
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,4
Marion S Taxin,0,6,6,1,1,1,3,4,1,0,4
Tom Boggia,,0,5,0,0,0,5,2,1,0,4
Christopher M Vogler,,,0,1,1,1,4,2,1,0,4
Michael W Untermeyer,,,,0,2,0,2,0,1,0,4
Dale Kerns,,,,,0,0,2,0,0,0,4
Frederick W Anton,,,,,,0,0,1,0,0,4
Mitt Romney,,,,,,,1,0,0,0,4
Newt Gingrich,,,,,,,,0,0,0,4
Ron Paul,,,,,,,,,1,0,4
Rick Santorum,,,,,,,,,,0,4
Total,9,9,8,3,2,1,9,4,3,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Frederick W Anton,5
Mitt Romney,4,0,0,0,4,3,2,2,1,0,5
Newt Gingrich,,2,0,0,0,0,0,0,0,0,5
Rick Santorum,,,1,0,0,0,1,0,0,0,5
Ron Paul,,,,1,0,0,0,0,0,0,5
Christopher M Vogler,,,,,0,2,2,2,0,0,5
Dale Kerns,,,,,,0,1,1,0,0,5
Michael W Untermeyer,,,,,,,0,1,0,0,5
Marion S Taxin,,,,,,,,0,0,0,5
Tom Boggia,,,,,,,,,0,0,5
Frederick W Anton,,,,,,,,,,0,5
Total,10,2,2,1,4,3,3,2,1,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,6
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,6
Mitt Romney,0,0,0,0,4,5,4,3,0,0,6
Rick Santorum,,0,0,0,1,0,0,1,2,0,6
Newt Gingrich,,,0,0,1,1,0,0,1,0,6
Ron Paul,,,,0,0,0,1,0,1,1,6
Christopher M Vogler,,,,,0,4,2,4,2,0,6
Marion S Taxin,,,,,,0,1,2,1,0,6
Tom Boggia,,,,,,,0,1,1,1,6
Frederick W Anton,,,,,,,,0,1,0,6
Michael W Untermeyer,,,,,,,,,0,1,6
Dale Kerns,,,,,,,,,,0,6
Total,8,2,1,1,6,6,5,4,4,1,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,7
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,7
Mitt Romney,2,0,0,0,5,5,3,1,0,0,7
Rick Santorum,,1,0,0,1,0,0,2,1,0,7
Ron Paul,,,2,0,0,0,0,0,0,0,7
Newt Gingrich,,,,0,0,0,0,0,0,0,7
Christopher M Vogler,,,,,0,4,3,2,1,0,7
Tom Boggia,,,,,,0,3,1,0,0,7
Marion S Taxin,,,,,,,0,0,0,0,7
Michael W Untermeyer,,,,,,,,0,1,0,7
Dale Kerns,,,,,,,,,0,0,7
Frederick W Anton,,,,,,,,,,0,7
Total,8,3,2,0,6,5,3,3,1,0,7
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,8
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,8
Christopher M Vogler,0,6,4,1,1,1,7,1,1,0,8
Marion S Taxin,,0,5,2,0,1,5,1,1,0,8
Tom Boggia,,,0,1,0,0,3,1,1,0,8
Michael W Untermeyer,,,,0,2,1,1,3,0,0,8
Dale Kerns,,,,,0,1,0,2,0,0,8
Frederick W Anton,,,,,,0,1,1,0,0,8
Mitt Romney,,,,,,,0,0,0,0,8
Ron Paul,,,,,,,,1,0,0,8
Newt Gingrich,,,,,,,,,0,0,8
Rick Santorum,,,,,,,,,,1,8
Total,10,8,5,4,2,2,8,4,1,1,8
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,9
,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Marion S Taxin,0,2,1,1,0,0,1,0,1,0,9
Tom Boggia,,0,1,1,0,0,1,0,1,0,9
Dale Kerns,,,0,0,0,0,1,0,0,0,9
Frederick W Anton,,,,0,0,0,0,0,1,0,9
Michael W Untermeyer,,,,,0,0,0,1,0,0,9
Christopher M Vogler,,,,,,0,0,0,0,0,9
Mitt Romney,,,,,,,1,0,0,0,9
Newt Gingrich,,,,,,,,1,0,0,9
Rick Santorum,,,,,,,,,0,0,9
Ron Paul,,,,,,,,,,0,9
Total,2,2,1,1,1,0,2,2,1,0,9
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,10
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Frederick W Anton,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
Christopher M Vogler,0,6,1,2,4,1,5,1,1,1,10
Tom Boggia,,0,2,2,3,0,4,1,1,1,10
Michael W Untermeyer,,,0,2,0,2,1,3,1,1,10
Dale Kerns,,,,0,0,2,1,3,0,0,10
Marion S Taxin,,,,,0,1,3,0,1,0,10
Frederick W Anton,,,,,,0,1,2,0,0,10
Mitt Romney,,,,,,,0,0,0,0,10
Rick Santorum,,,,,,,,1,0,0,10
Newt Gingrich,,,,,,,,,0,0,10
Ron Paul,,,,,,,,,,0,10
Total,8,7,6,4,4,3,5,5,2,2,10
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,11
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,Dale Kerns,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,11
Christopher M Vogler,0,2,4,2,4,0,2,3,2,2,11
Michael W Untermeyer,,0,1,3,1,4,1,3,2,0,11
Tom Boggia,,,0,2,3,1,1,2,2,1,11
Frederick W Anton,,,,0,0,2,0,4,1,0,11
Marion S Taxin,,,,,0,0,2,1,1,1,11
Dale Kerns,,,,,,0,1,2,1,0,11
Mitt Romney,,,,,,,2,0,0,0,11
Ron Paul,,,,,,,,0,0,0,11
Rick Santorum,,,,,,,,,0,0,11
Newt Gingrich,,,,,,,,,,1,11
Total,9,6,6,5,5,4,6,5,4,3,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,12
Mitt Romney,4,0,0,0,6,4,4,1,1,0,12
Newt Gingrich,,0,0,0,1,1,1,1,0,0,12
Rick Santorum,,,0,0,0,1,0,0,0,0,12
Ron Paul,,,,1,0,0,0,0,0,0,12
Marion S Taxin,,,,,0,3,3,1,1,0,12
Christopher M Vogler,,,,,,0,3,2,0,0,12
Tom Boggia,,,,,,,0,1,1,0,12
Michael W Untermeyer,,,,,,,,0,0,0,12
Frederick W Anton,,,,,,,,,0,0,12
Dale Kerns,,,,,,,,,,0,12
Total,12,2,1,1,7,6,5,2,1,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,13
Mitt Romney,4,0,0,0,7,7,4,2,4,1,13
Newt Gingrich,,0,0,0,1,0,0,0,1,0,13
Rick Santorum,,,1,0,1,1,0,1,0,0,13
Ron Paul,,,,0,1,0,2,2,0,1,13
Christopher M Vogler,,,,,1,4,2,2,2,0,13
Marion S Taxin,,,,,,1,3,2,2,0,13
Michael W Untermeyer,,,,,,,0,4,0,2,13
Dale Kerns,,,,,,,,0,0,2,13
Tom Boggia,,,,,,,,,0,0,13
Frederick W Anton,,,,,,,,,,0,13
Total,18,2,2,2,11,9,6,5,5,2,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,14
Mitt Romney,1,0,0,0,4,3,3,2,0,0,14
Ron Paul,,0,0,0,1,0,0,0,0,0,14
Newt Gingrich,,,0,0,0,0,0,0,0,0,14
Rick Santorum,,,,0,0,0,0,0,0,0,14
Marion S Taxin,,,,,0,3,3,1,0,0,14
Christopher M Vogler,,,,,,0,2,1,0,0,14
Tom Boggia,,,,,,,0,0,0,0,14
Michael W Untermeyer,,,,,,,,0,0,0,14
Dale Kerns,,,,,,,,,0,0,14
Frederick W Anton,,,,,,,,,,0,14
Total,6,1,0,0,5,3,3,2,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,15
Mitt Romney,3,0,0,0,3,4,1,1,0,0,15
Newt Gingrich,,1,0,0,2,2,1,1,1,0,15
Rick Santorum,,,1,0,2,2,1,0,1,1,15
Ron Paul,,,,0,1,0,1,2,1,0,15
Christopher M Vogler,,,,,0,3,3,0,1,1,15
Tom Boggia,,,,,,0,2,2,2,0,15
Marion S Taxin,,,,,,,0,1,1,1,15
Michael W Untermeyer,,,,,,,,0,2,0,15
Dale Kerns,,,,,,,,,0,0,15
Frederick W Anton,,,,,,,,,,0,15
Total,9,4,4,3,8,8,4,4,3,1,15
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,16
,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Marion S Taxin,0,2,0,1,1,0,1,2,0,0,16
Michael W Untermeyer,,1,0,1,1,0,1,1,0,0,16
Christopher M Vogler,,,0,0,0,0,1,0,0,0,16
Dale Kerns,,,,0,0,0,1,0,0,0,16
Frederick W Anton,,,,,0,0,0,1,0,0,16
Tom Boggia,,,,,,0,0,0,1,0,16
Mitt Romney,,,,,,,0,0,0,0,16
Newt Gingrich,,,,,,,,0,0,0,16
Rick Santorum,,,,,,,,,0,0,16
Ron Paul,,,,,,,,,,1,16
Total,3,3,1,1,1,1,2,2,1,1,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,17
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Boggia,Dale Kerns,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Marion S Taxin,17
Mitt Romney,0,0,0,0,9,6,5,2,4,2,17
Ron Paul,,1,0,0,1,1,2,1,1,1,17
Newt Gingrich,,,0,0,0,2,0,2,1,1,17
Rick Santorum,,,,1,1,1,0,1,0,0,17
Tom Boggia,,,,,0,5,4,2,2,3,17
Dale Kerns,,,,,,0,3,4,4,1,17
Christopher M Vogler,,,,,,,0,0,2,4,17
Frederick W Anton,,,,,,,,0,3,1,17
Michael W Untermeyer,,,,,,,,,0,1,17
Marion S Taxin,,,,,,,,,,0,17
Total,13,4,2,2,12,10,8,6,6,5,17
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,18
,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Tom Boggia,Dale Kerns,Marion S Taxin,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,18
Michael W Untermeyer,0,3,3,2,2,2,4,3,2,0,18
Christopher M Vogler,,0,2,1,0,1,3,2,1,1,18
Frederick W Anton,,,0,2,1,0,3,1,1,0,18
Tom Boggia,,,,0,1,2,1,1,2,1,18
Dale Kerns,,,,,0,1,1,0,3,0,18
Marion S Taxin,,,,,,1,1,0,1,1,18
Mitt Romney,,,,,,,1,0,0,0,18
Ron Paul,,,,,,,,2,0,0,18
Rick Santorum,,,,,,,,,0,0,18
Newt Gingrich,,,,,,,,,,0,18
Total,9,7,5,5,4,4,8,6,5,1,18
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,19
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,19
Christopher M Vogler,0,15,11,7,5,2,10,6,4,2,19
Marion S Taxin,,0,8,3,5,0,9,5,2,0,19
Tom Boggia,,,0,3,0,1,4,5,2,2,19
Michael W Untermeyer,,,,0,0,1,1,2,3,3,19
Frederick W Anton,,,,,0,0,5,0,0,0,19
Dale Kerns,,,,,,0,0,1,1,0,19
Mitt Romney,,,,,,,0,0,0,0,19
Newt Gingrich,,,,,,,,0,0,0,19
Ron Paul,,,,,,,,,1,0,19
Rick Santorum,,,,,,,,,,0,19
Total,22,16,13,9,5,2,12,7,5,3,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,20
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,20
Mitt Romney,3,0,0,0,2,2,2,3,1,1,20
Ron Paul,,1,0,0,1,1,1,0,0,0,20
Rick Santorum,,,0,0,1,1,1,0,0,0,20
Newt Gingrich,,,,0,0,0,0,0,0,0,20
Christopher M Vogler,,,,,0,2,3,1,1,1,20
Dale Kerns,,,,,,0,3,2,0,0,20
Michael W Untermeyer,,,,,,,0,2,0,0,20
Tom Boggia,,,,,,,,0,0,0,20
Frederick W Anton,,,,,,,,,0,1,20
Marion S Taxin,,,,,,,,,,0,20
Total,7,2,1,0,4,4,4,3,1,1,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,21
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,21
Mitt Romney,3,0,0,0,7,8,6,1,0,0,21
Newt Gingrich,,1,0,0,2,0,1,0,0,1,21
Rick Santorum,,,1,0,1,0,0,1,1,0,21
Ron Paul,,,,0,0,1,1,1,0,0,21
Tom Boggia,,,,,0,5,5,2,1,1,21
Christopher M Vogler,,,,,,0,5,2,0,0,21
Marion S Taxin,,,,,,,0,1,0,1,21
Michael W Untermeyer,,,,,,,,0,1,0,21
Dale Kerns,,,,,,,,,0,0,21
Frederick W Anton,,,,,,,,,,0,21
Total,15,3,2,1,10,9,8,3,1,1,21
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,22
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Tom Boggia,Marion S Taxin,Frederick W Anton,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
Christopher M Vogler,0,0,0,1,1,0,3,1,1,0,22
Dale Kerns,,0,0,0,0,0,1,0,1,0,22
Michael W Untermeyer,,,0,1,0,0,1,1,0,0,22
Tom Boggia,,,,0,1,0,1,1,0,0,22
Marion S Taxin,,,,,0,0,1,0,0,0,22
Frederick W Anton,,,,,,0,0,0,0,0,22
Mitt Romney,,,,,,,0,0,0,0,22
Rick Santorum,,,,,,,,0,0,0,22
Ron Paul,,,,,,,,,0,0,22
Newt Gingrich,,,,,,,,,,0,22
Total,5,2,2,2,1,0,5,2,2,0,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,23
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,23
Mitt Romney,4,0,0,0,4,5,2,2,0,1,23
Rick Santorum,,1,0,0,1,1,1,0,1,0,23
Newt Gingrich,,,0,0,2,1,2,1,0,0,23
Ron Paul,,,,0,0,0,0,1,0,0,23
Christopher M Vogler,,,,,0,5,4,2,0,1,23
Michael W Untermeyer,,,,,,0,3,2,0,1,23
Tom Boggia,,,,,,,0,1,0,0,23
Marion S Taxin,,,,,,,,0,0,0,23
Dale Kerns,,,,,,,,,0,0,23
Frederick W Anton,,,,,,,,,,0,23
Total,11,3,2,1,7,7,5,4,1,1,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,24
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,Frederick W Anton,Marion S Taxin,24
Mitt Romney,1,0,0,0,4,1,3,1,2,2,24
Ron Paul,,2,0,0,0,1,1,2,0,0,24
Newt Gingrich,,,0,0,2,0,0,0,0,0,24
Rick Santorum,,,,0,0,1,0,0,0,0,24
Michael W Untermeyer,,,,,0,1,2,2,1,0,24
Christopher M Vogler,,,,,,2,1,2,1,1,24
Dale Kerns,,,,,,,0,2,1,0,24
Tom Boggia,,,,,,,,0,0,0,24
Frederick W Anton,,,,,,,,,0,1,24
Marion S Taxin,,,,,,,,,,0,24
Total,8,4,2,1,7,6,4,4,2,2,24
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,25
,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
Christopher M Vogler,0,4,3,3,2,2,5,3,2,1,25
Michael W Untermeyer,,0,2,1,1,1,2,1,1,1,25
Dale Kerns,,,0,1,0,0,1,0,2,1,25
Frederick W Anton,,,,0,2,1,2,2,0,0,25
Marion S Taxin,,,,,0,2,2,2,0,0,25
Tom Boggia,,,,,,0,2,1,0,0,25
Mitt Romney,,,,,,,0,0,0,0,25
Newt Gingrich,,,,,,,,1,0,0,25
Rick Santorum,,,,,,,,,0,0,25
Ron Paul,,,,,,,,,,1,25
Total,11,5,4,4,4,3,7,4,3,2,25
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,26
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,26
Christopher M Vogler,0,3,3,2,1,1,3,1,2,0,26
Tom Boggia,,0,1,1,2,0,3,3,0,0,26
Marion S Taxin,,,0,1,0,1,4,0,1,0,26
Dale Kerns,,,,0,0,0,1,0,1,0,26
Michael W Untermeyer,,,,,0,0,0,2,0,0,26
Frederick W Anton,,,,,,0,1,0,0,0,26
Mitt Romney,,,,,,,0,0,0,0,26
Rick Santorum,,,,,,,,0,0,0,26
Newt Gingrich,,,,,,,,,0,0,26
Ron Paul,,,,,,,,,,0,26
Total,6,6,5,2,2,1,6,3,2,0,26
