col_1,col_2,col_3,col_4,division
Frank A Pinto,,,0,18
Total,17,12,4,18
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,19
,Michael J Tomlinson,John Maher,Frank A Pinto,19
Michael J Tomlinson,1,15,7,19
John Maher,,3,0,19
Frank A Pinto,,,0,19
Total,23,18,7,19
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,20
,Michael J Tomlinson,John Maher,Frank A Pinto,20
Michael J Tomlinson,0,4,3,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,7,4,3,20
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,21
,Michael J Tomlinson,John Maher,Frank A Pinto,21
Michael J Tomlinson,2,8,8,21
John Maher,,2,0,21
Frank A Pinto,,,1,21
Total,18,10,9,21
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,22
,Michael J Tomlinson,John Maher,Frank A Pinto,22
Michael J Tomlinson,1,3,3,22
John Maher,,1,0,22
Frank A Pinto,,,0,22
Total,7,4,3,22
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,23
,Michael J Tomlinson,John Maher,Frank A Pinto,23
Michael J Tomlinson,3,6,3,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,12,6,3,23
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,24
,John Maher,Frank A Pinto,Michael J Tomlinson,24
John Maher,2,0,8,24
Frank A Pinto,,0,2,24
Michael J Tomlinson,,,0,24
Total,10,2,10,24
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,25
,Michael J Tomlinson,John Maher,Frank A Pinto,25
Michael J Tomlinson,1,6,6,25
John Maher,,2,0,25
Frank A Pinto,,,0,25
Total,13,8,6,25
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,26
,Michael J Tomlinson,Frank A Pinto,John Maher,26
Michael J Tomlinson,0,5,5,26
Frank A Pinto,,1,0,26
John Maher,,,0,26
Total,10,6,5,26
