col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,8
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Calvin R Tucker,0,1,1,0,0,1,0,0,0,8
Lewis Harris Jr,,0,1,0,0,1,0,0,0,8
Walter F Vogler Jr,,,0,0,0,1,0,0,0,8
Adam A Lang,,,,0,0,0,0,0,0,8
Vahan H Gureghian,,,,,0,0,0,0,0,8
Mitt Romney,,,,,,0,0,0,0,8
Newt Gingrich,,,,,,,0,0,0,8
Rick Santorum,,,,,,,,0,0,8
Ron Paul,,,,,,,,,0,8
Total,1,1,1,0,0,1,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,9
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,9
Calvin R Tucker,0,1,1,0,0,1,0,0,0,9
Lewis Harris Jr,,0,1,0,0,1,0,0,0,9
Walter F Vogler Jr,,,0,0,0,1,0,0,0,9
Adam A Lang,,,,0,0,0,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,0,0,9
Rick Santorum,,,,,,0,0,0,0,9
Mitt Romney,,,,,,,0,0,0,9
Newt Gingrich,,,,,,,,0,0,9
Ron Paul,,,,,,,,,0,9
Total,1,1,1,0,0,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,12
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
Adam A Lang,0,1,1,1,0,1,2,0,0,12
Lewis Harris Jr,,0,0,1,0,1,0,0,0,12
Vahan H Gureghian,,,0,0,0,0,1,0,0,12
Walter F Vogler Jr,,,,0,0,1,0,0,0,12
Calvin R Tucker,,,,,0,0,0,0,0,12
Mitt Romney,,,,,,1,0,0,0,12
Ron Paul,,,,,,,0,0,0,12
Newt Gingrich,,,,,,,,0,0,12
Rick Santorum,,,,,,,,,0,12
Total,3,1,1,1,0,2,2,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,14
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Adam A Lang,0,1,0,0,0,1,0,0,0,14
Lewis Harris Jr,,0,0,0,0,1,0,0,0,14
Calvin R Tucker,,,0,0,0,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,0,0,0,14
Walter F Vogler Jr,,,,,0,0,0,0,0,14
Mitt Romney,,,,,,0,0,0,0,14
Newt Gingrich,,,,,,,0,0,0,14
Rick Santorum,,,,,,,,0,0,14
Ron Paul,,,,,,,,,0,14
Total,1,1,0,0,0,1,0,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,17
Mitt Romney,3,0,0,0,2,1,1,1,1,17
Newt Gingrich,,1,0,0,0,0,0,0,0,17
Rick Santorum,,,0,0,0,0,0,0,0,17
Ron Paul,,,,0,0,0,0,0,0,17
Walter F Vogler Jr,,,,,0,1,1,1,1,17
Adam A Lang,,,,,,0,0,0,1,17
Calvin R Tucker,,,,,,,0,1,0,17
Lewis Harris Jr,,,,,,,,0,0,17
Vahan H Gureghian,,,,,,,,,0,17
Total,5,1,0,0,2,1,1,1,1,17
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,18
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
Lewis Harris Jr,0,1,1,0,1,2,0,0,0,18
Vahan H Gureghian,,0,1,1,1,1,1,0,0,18
Walter F Vogler Jr,,,0,1,0,1,1,0,0,18
Adam A Lang,,,,0,0,0,1,0,0,18
Calvin R Tucker,,,,,0,1,0,0,0,18
Mitt Romney,,,,,,0,0,0,0,18
Rick Santorum,,,,,,,0,0,0,18
Newt Gingrich,,,,,,,,0,0,18
Ron Paul,,,,,,,,,0,18
Total,2,2,2,1,1,2,1,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,22
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,22
Calvin R Tucker,0,2,1,0,0,1,1,0,0,22
Walter F Vogler Jr,,0,1,0,0,1,1,0,0,22
Vahan H Gureghian,,,0,0,0,1,0,0,0,22
Adam A Lang,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,0,0,0,0,0,22
Newt Gingrich,,,,,,1,0,0,0,22
Rick Santorum,,,,,,,1,0,0,22
Mitt Romney,,,,,,,,1,0,22
Ron Paul,,,,,,,,,0,22
Total,2,2,1,0,0,2,2,1,0,22
