col_1,col_2,col_3,col_4,division
Eugene A Depasquale,0,39,25,17
Patrick Murphy,,9,0,17
Kathleen G Kane,,,3,17
Total,64,48,28,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,2,60,31,18
Patrick Murphy,,10,0,18
Kathleen G Kane,,,8,18
Total,93,70,39,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,2,30,25,19
Patrick Murphy,,8,0,19
Kathleen G Kane,,,5,19
Total,57,38,30,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,3,35,36,20
Patrick Murphy,,10,0,20
Kathleen G Kane,,,6,20
Total,74,45,42,20
,Attorney General - Democrat,,Auditor General - Democrat,21
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,21
Patrick Murphy,9,0,23,21
Kathleen G Kane,,3,6,21
Eugene A Depasquale,,,1,21
Total,32,9,30,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,22
Eugene A Depasquale,0,30,21,22
Kathleen G Kane,,5,0,22
Patrick Murphy,,,4,22
Total,51,35,25,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,0,5,3,23
Patrick Murphy,,3,0,23
Kathleen G Kane,,,0,23
Total,8,8,3,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,24
Eugene A Depasquale,4,65,31,24
Patrick Murphy,,23,0,24
Kathleen G Kane,,,10,24
Total,100,88,41,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,25
Eugene A Depasquale,1,39,32,25
Patrick Murphy,,14,0,25
Kathleen G Kane,,,7,25
Total,72,53,39,25
