col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Frederick W Anton,,,0,0,0,0,0,0,0,0,0,6
Marion S Taxin,,,,0,0,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,6
Tom Boggia,,,,,,0,0,0,0,0,0,6
Tom Smith,,,,,,,0,0,0,0,0,6
David Alan Christian,,,,,,,,0,0,0,0,6
Marc A Scaringi,,,,,,,,,0,0,0,6
Sam Rohrer,,,,,,,,,,0,0,6
Steven D Welch,,,,,,,,,,,0,6
Total,1,0,0,0,0,0,1,0,0,0,0,6
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,7
,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,7
Marion S Taxin,0,1,0,0,0,0,1,0,0,0,0,7
Michael W Untermeyer,,0,0,0,0,0,1,0,0,0,0,7
Christopher M Vogler,,,0,0,0,0,0,0,0,0,0,7
Dale Kerns,,,,0,0,0,0,0,0,0,0,7
Frederick W Anton,,,,,0,0,0,0,0,0,0,7
Tom Boggia,,,,,,0,0,0,0,0,0,7
Sam Rohrer,,,,,,,0,0,0,0,0,7
David Alan Christian,,,,,,,,0,0,0,0,7
Marc A Scaringi,,,,,,,,,0,0,0,7
Steven D Welch,,,,,,,,,,0,0,7
Tom Smith,,,,,,,,,,,0,7
Total,1,1,0,0,0,0,1,0,0,0,0,7
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,8
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,8
Christopher M Vogler,0,0,0,0,0,0,0,1,0,0,0,8
Marion S Taxin,,0,0,0,0,0,1,0,0,0,0,8
Dale Kerns,,,0,0,0,0,0,0,0,0,0,8
Frederick W Anton,,,,0,0,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,8
Tom Boggia,,,,,,0,0,0,0,0,0,8
Steven D Welch,,,,,,,0,0,0,0,0,8
Tom Smith,,,,,,,,0,0,0,0,8
David Alan Christian,,,,,,,,,0,0,0,8
Marc A Scaringi,,,,,,,,,,0,0,8
Sam Rohrer,,,,,,,,,,,0,8
Total,1,1,0,0,0,0,1,1,0,0,0,8
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,12
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,12
Christopher M Vogler,0,0,0,0,0,0,1,0,0,0,0,12
Dale Kerns,,0,0,0,0,0,0,0,0,0,0,12
Frederick W Anton,,,0,0,0,0,0,0,0,0,0,12
Marion S Taxin,,,,0,0,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,12
Tom Boggia,,,,,,0,0,0,0,0,0,12
Steven D Welch,,,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,,,0,0,0,0,12
Marc A Scaringi,,,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,,,0,0,12
Tom Smith,,,,,,,,,,,0,12
Total,1,0,0,0,0,0,1,0,0,0,0,12
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,13
,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Michael W Untermeyer,0,0,0,0,0,0,1,0,0,0,0,13
Christopher M Vogler,,0,0,0,0,0,0,0,0,0,0,13
Dale Kerns,,,0,0,0,0,0,0,0,0,0,13
Frederick W Anton,,,,0,0,0,0,0,0,0,0,13
Marion S Taxin,,,,,0,0,0,0,0,0,0,13
Tom Boggia,,,,,,0,0,0,0,0,0,13
Tom Smith,,,,,,,0,0,0,0,0,13
David Alan Christian,,,,,,,,0,0,0,0,13
Marc A Scaringi,,,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,,,0,0,13
Steven D Welch,,,,,,,,,,,0,13
Total,1,0,0,0,0,0,1,0,0,0,0,13
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,16
David Alan Christian,0,0,0,0,0,2,1,1,1,1,0,16
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,0,0,0,0,0,16
Steven D Welch,,,,0,0,0,0,0,0,0,0,16
Tom Smith,,,,,0,0,0,0,0,0,0,16
Marion S Taxin,,,,,,0,1,1,1,1,0,16
Christopher M Vogler,,,,,,,0,0,1,0,0,16
Frederick W Anton,,,,,,,,0,0,1,0,16
Michael W Untermeyer,,,,,,,,,0,0,0,16
Tom Boggia,,,,,,,,,,0,0,16
Dale Kerns,,,,,,,,,,,0,16
Total,2,0,0,0,0,2,1,1,1,1,0,16
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,20
,Frederick W Anton,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,20
Frederick W Anton,0,0,0,0,0,0,2,0,0,0,0,20
Christopher M Vogler,,0,0,0,0,0,0,0,0,0,0,20
Dale Kerns,,,0,0,0,0,0,0,0,0,0,20
Marion S Taxin,,,,0,0,0,0,0,0,0,0,20
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,20
Tom Boggia,,,,,,0,0,0,0,0,0,20
Steven D Welch,,,,,,,0,0,0,0,0,20
David Alan Christian,,,,,,,,0,0,0,0,20
Marc A Scaringi,,,,,,,,,0,0,0,20
Sam Rohrer,,,,,,,,,,0,0,20
Tom Smith,,,,,,,,,,,0,20
Total,2,0,0,0,0,0,2,0,0,0,0,20
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,21
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,21
David Alan Christian,0,0,0,0,0,1,1,1,0,0,0,21
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,0,21
Sam Rohrer,,,0,0,0,0,0,0,0,0,0,21
Steven D Welch,,,,0,0,0,0,0,0,0,0,21
Tom Smith,,,,,0,0,0,0,0,0,0,21
Frederick W Anton,,,,,,0,1,1,0,0,0,21
Michael W Untermeyer,,,,,,,0,1,0,0,0,21
Tom Boggia,,,,,,,,0,0,0,0,21
Christopher M Vogler,,,,,,,,,0,0,0,21
Dale Kerns,,,,,,,,,,0,0,21
Marion S Taxin,,,,,,,,,,,0,21
Total,1,0,0,0,0,1,1,1,0,0,0,21
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,22
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,22
Christopher M Vogler,0,0,0,0,0,0,1,0,0,0,0,22
Dale Kerns,,0,0,0,0,0,0,0,0,0,0,22
Frederick W Anton,,,0,0,0,0,0,0,0,0,0,22
Marion S Taxin,,,,0,0,0,0,0,0,0,0,22
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,22
Tom Boggia,,,,,,0,0,0,0,0,0,22
David Alan Christian,,,,,,,0,0,0,0,0,22
Marc A Scaringi,,,,,,,,0,0,0,0,22
Sam Rohrer,,,,,,,,,0,0,0,22
Steven D Welch,,,,,,,,,,0,0,22
Tom Smith,,,,,,,,,,,0,22
Total,1,0,0,0,0,0,1,0,0,0,0,22
