col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Christine M Tartaglione,,,,,0,12,10,8,14,15,13,13,5
Elizabeth A Washo,,,,,,0,20,17,12,12,10,11,5
Mindy M Posoff,,,,,,,0,19,12,10,11,12,5
Ryan N Boyer,,,,,,,,0,10,8,9,10,5
Deborah E Landau,,,,,,,,,0,14,14,15,5
Kathryn Sylvia Huggins,,,,,,,,,,0,13,13,5
Sekela Coles,,,,,,,,,,,0,14,5
Thaddeus Kirkland,,,,,,,,,,,,0,5
Total,56,8,30,27,26,23,22,20,16,16,16,15,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,6
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,Bob Casey Jr,Joseph John Vodvarka,6
Anthony Hardy Williams,0,32,33,29,29,25,25,25,24,24,23,13,6
Ted Kirsch,,0,34,32,31,26,26,27,26,25,24,12,6
Ryan N Boyer,,,0,32,31,25,25,26,25,24,23,12,6
Mindy M Posoff,,,,0,31,25,25,26,24,23,23,9,6
Elizabeth A Washo,,,,,0,26,26,25,25,22,21,10,6
Christine M Tartaglione,,,,,,0,29,28,27,25,22,6,6
Kathryn Sylvia Huggins,,,,,,,0,28,27,25,21,6,6
Sekela Coles,,,,,,,,0,26,26,21,6,6
Deborah E Landau,,,,,,,,,0,24,21,5,6
Thaddeus Kirkland,,,,,,,,,,0,20,5,6
Bob Casey Jr,,,,,,,,,,,4,0,6
Joseph John Vodvarka,,,,,,,,,,,,4,6
Total,38,38,37,35,34,30,29,29,27,26,34,22,6
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,7
Bob Casey Jr,7,0,26,26,23,25,25,21,20,21,20,18,7
Joseph John Vodvarka,,3,10,9,10,8,8,3,4,3,4,3,7
Anthony Hardy Williams,,,0,33,32,32,32,23,23,21,23,21,7
Elizabeth A Washo,,,,0,32,33,32,23,24,23,24,22,7
Ted Kirsch,,,,,1,31,31,21,22,22,22,20,7
Mindy M Posoff,,,,,,0,31,22,22,22,23,22,7
Ryan N Boyer,,,,,,,0,22,23,23,24,21,7
Christine M Tartaglione,,,,,,,,1,23,22,22,21,7
Deborah E Landau,,,,,,,,,0,23,24,21,7
Kathryn Sylvia Huggins,,,,,,,,,,0,23,21,7
Sekela Coles,,,,,,,,,,,0,22,7
Thaddeus Kirkland,,,,,,,,,,,,0,7
Total,40,14,37,36,35,34,34,26,25,25,25,22,7
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Bob Casey Jr,Joseph John Vodvarka,Christine M Tartaglione,Mindy M Posoff,Elizabeth A Washo,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,8
Bob Casey Jr,10,0,49,27,26,27,26,24,25,25,24,24,8
Joseph John Vodvarka,,5,7,9,9,8,7,8,6,5,6,5,8
Christine M Tartaglione,,,6,31,29,29,29,27,33,31,31,30,8
Mindy M Posoff,,,,0,34,33,33,32,27,27,28,26,8
Elizabeth A Washo,,,,,0,31,31,31,26,25,27,25,8
Ted Kirsch,,,,,,0,32,31,25,25,25,25,8
Anthony Hardy Williams,,,,,,,0,32,27,27,26,26,8
Ryan N Boyer,,,,,,,,1,27,26,26,26,8
Kathryn Sylvia Huggins,,,,,,,,,0,30,30,29,8
Deborah E Landau,,,,,,,,,,1,29,29,8
Thaddeus Kirkland,,,,,,,,,,,0,29,8
Sekela Coles,,,,,,,,,,,,0,8
Total,64,15,64,37,36,36,34,34,33,32,31,30,8
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,9
,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,Bob Casey Jr,Joseph John Vodvarka,9
Elizabeth A Washo,0,18,18,17,17,13,13,13,13,12,10,8,9
Mindy M Posoff,,0,17,17,17,13,13,13,13,12,11,7,9
Ryan N Boyer,,,0,17,17,13,13,13,13,12,10,7,9
Anthony Hardy Williams,,,,0,17,13,13,13,13,12,10,6,9
Ted Kirsch,,,,,0,13,13,13,13,12,10,6,9
Christine M Tartaglione,,,,,,0,14,14,14,13,9,3,9
Kathryn Sylvia Huggins,,,,,,,0,14,14,13,9,3,9
Sekela Coles,,,,,,,,0,14,13,9,3,9
Thaddeus Kirkland,,,,,,,,,0,13,9,3,9
Deborah E Landau,,,,,,,,,,0,8,3,9
Bob Casey Jr,,,,,,,,,,,2,0,9
Joseph John Vodvarka,,,,,,,,,,,,1,9
Total,19,19,18,17,17,14,14,14,14,13,13,9,9
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,10
Bob Casey Jr,36,0,0,0,0,0,0,0,0,0,0,0,10
Joseph John Vodvarka,,15,0,0,0,0,0,0,0,0,0,0,10
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,10
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,10
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,10
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,10
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,10
Mindy M Posoff,,,,,,,,0,0,0,0,0,10
Ryan N Boyer,,,,,,,,,0,0,0,0,10
Sekela Coles,,,,,,,,,,0,0,0,10
Ted Kirsch,,,,,,,,,,,0,0,10
Thaddeus Kirkland,,,,,,,,,,,,0,10
Total,36,15,0,0,0,0,0,0,0,0,0,0,10
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,11
,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,Bob Casey Jr,Joseph John Vodvarka,11
Mindy M Posoff,0,51,50,52,48,42,41,39,40,39,28,24,11
Elizabeth A Washo,,0,50,49,48,42,42,39,39,39,27,24,11
Anthony Hardy Williams,,,0,50,47,41,41,39,38,37,27,24,11
Ryan N Boyer,,,,0,48,39,40,39,39,39,27,23,11
Ted Kirsch,,,,,0,37,37,36,38,37,24,23,11
Christine M Tartaglione,,,,,,3,42,40,39,38,24,20,11
Kathryn Sylvia Huggins,,,,,,,0,40,39,39,21,19,11
Deborah E Landau,,,,,,,,0,38,38,21,17,11
Thaddeus Kirkland,,,,,,,,,0,38,20,17,11
Sekela Coles,,,,,,,,,,0,19,17,11
Bob Casey Jr,,,,,,,,,,,7,0,11
Joseph John Vodvarka,,,,,,,,,,,,1,11
Total,55,54,53,53,50,49,43,40,40,39,39,28,11
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,12
Bob Casey Jr,6,0,32,29,28,28,28,21,19,18,19,19,12
Joseph John Vodvarka,,1,4,3,3,3,3,2,2,2,2,2,12
Ted Kirsch,,,0,31,33,32,32,22,23,22,22,22,12
Anthony Hardy Williams,,,,0,31,29,29,22,22,21,20,20,12
Ryan N Boyer,,,,,0,31,31,21,23,22,21,22,12
Elizabeth A Washo,,,,,,0,31,21,22,21,21,22,12
Mindy M Posoff,,,,,,,0,22,22,21,22,22,12
Christine M Tartaglione,,,,,,,,0,21,21,22,20,12
Deborah E Landau,,,,,,,,,0,23,22,22,12
Sekela Coles,,,,,,,,,,0,22,21,12
Thaddeus Kirkland,,,,,,,,,,,0,21,12
Kathryn Sylvia Huggins,,,,,,,,,,,,0,12
Total,41,5,38,35,33,32,32,25,24,23,23,22,12
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Bob Casey Jr,Joseph John Vodvarka,Christine M Tartaglione,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Kathryn Sylvia Huggins,Ryan N Boyer,Mindy M Posoff,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,13
Bob Casey Jr,6,0,20,13,14,14,15,13,13,11,11,11,13
Joseph John Vodvarka,,2,8,10,8,8,7,8,7,7,6,6,13
Christine M Tartaglione,,,0,20,17,18,18,19,17,16,17,16,13
Anthony Hardy Williams,,,,0,18,20,18,20,19,17,17,16,13
Ted Kirsch,,,,,0,20,17,18,19,16,15,16,13
Elizabeth A Washo,,,,,,0,18,19,20,17,16,16,13
Kathryn Sylvia Huggins,,,,,,,0,16,16,17,17,17,13
Ryan N Boyer,,,,,,,,0,19,16,16,15,13
Mindy M Posoff,,,,,,,,,0,16,16,15,13
Thaddeus Kirkland,,,,,,,,,,0,16,16,13
Deborah E Landau,,,,,,,,,,,0,16,13
Sekela Coles,,,,,,,,,,,,0,13
Total,32,13,29,23,23,22,22,21,20,18,17,17,13
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Bob Casey Jr,Joseph John Vodvarka,Christine M Tartaglione,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,14
Bob Casey Jr,5,0,45,36,36,36,35,31,30,30,29,29,14
Joseph John Vodvarka,,2,8,12,12,11,12,11,7,7,7,7,14
Christine M Tartaglione,,,3,36,36,36,35,31,39,39,38,38,14
Ryan N Boyer,,,,0,48,47,47,43,36,36,36,35,14
Ted Kirsch,,,,,0,47,47,43,36,36,36,35,14
Anthony Hardy Williams,,,,,,0,46,42,36,36,36,35,14
Mindy M Posoff,,,,,,,0,42,35,35,35,34,14
Elizabeth A Washo,,,,,,,,0,31,31,31,31,14
Deborah E Landau,,,,,,,,,0,39,38,38,14
Sekela Coles,,,,,,,,,,0,38,38,14
Kathryn Sylvia Huggins,,,,,,,,,,,0,37,14
Thaddeus Kirkland,,,,,,,,,,,,0,14
Total,61,15,58,49,49,48,48,43,39,39,38,38,14
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Bob Casey Jr,Joseph John Vodvarka,Christine M Tartaglione,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,15
Bob Casey Jr,16,0,23,21,21,23,19,18,16,13,13,12,15
Joseph John Vodvarka,,3,5,4,5,3,4,4,1,1,1,1,15
Christine M Tartaglione,,,1,16,19,18,16,16,17,14,14,13,15
Anthony Hardy Williams,,,,0,21,21,20,19,14,14,13,12,15
Ryan N Boyer,,,,,0,24,21,21,15,14,14,13,15
Ted Kirsch,,,,,,0,21,20,15,14,14,13,15
Mindy M Posoff,,,,,,,0,21,15,14,14,13,15
Elizabeth A Washo,,,,,,,,0,14,13,13,13,15
Kathryn Sylvia Huggins,,,,,,,,,0,14,14,13,15
Deborah E Landau,,,,,,,,,,0,14,13,15
Thaddeus Kirkland,,,,,,,,,,,0,13,15
Sekela Coles,,,,,,,,,,,,0,15
Total,48,11,29,26,26,26,23,22,17,15,14,13,15
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,16
Bob Casey Jr,6,0,21,21,19,18,19,18,16,16,15,15,16
Joseph John Vodvarka,,2,6,6,6,5,5,2,4,3,3,3,16
Anthony Hardy Williams,,,0,25,25,24,23,18,19,19,18,18,16
Ted Kirsch,,,,0,23,23,23,17,18,17,16,16,16
Ryan N Boyer,,,,,0,22,22,16,18,17,17,17,16
Elizabeth A Washo,,,,,,0,24,17,18,17,17,16,16
Mindy M Posoff,,,,,,,0,17,18,17,17,16,16
Christine M Tartaglione,,,,,,,,0,17,18,16,17,16
Kathryn Sylvia Huggins,,,,,,,,,0,19,19,17,16
Sekela Coles,,,,,,,,,,0,18,17,16
Deborah E Landau,,,,,,,,,,,0,16,16
Thaddeus Kirkland,,,,,,,,,,,,0,16
Total,34,9,30,29,26,25,25,21,21,20,19,18,16
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,17
Bob Casey Jr,15,0,25,23,23,22,17,18,19,18,17,17,17
Joseph John Vodvarka,,4,12,10,10,10,8,6,6,5,6,5,17
Ted Kirsch,,,0,34,33,33,23,26,26,25,23,22,17
Mindy M Posoff,,,,0,32,32,22,23,24,24,21,23,17
Elizabeth A Washo,,,,,0,30,20,24,23,25,22,23,17
Ryan N Boyer,,,,,,1,21,21,23,23,21,21,17
Anthony Hardy Williams,,,,,,,0,16,18,15,16,15,17
Christine M Tartaglione,,,,,,,,0,24,23,22,22,17
Sekela Coles,,,,,,,,,0,22,22,22,17
Thaddeus Kirkland,,,,,,,,,,0,22,22,17
Deborah E Landau,,,,,,,,,,,0,21,17
Kathryn Sylvia Huggins,,,,,,,,,,,,0,17
Total,47,16,40,36,35,34,26,26,26,25,24,23,17
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,18
Bob Casey Jr,10,0,25,24,25,24,22,24,21,19,15,15,18
Joseph John Vodvarka,,0,5,6,6,5,6,1,1,1,1,1,18
Anthony Hardy Williams,,,0,26,26,23,25,18,17,18,14,14,18
Mindy M Posoff,,,,0,26,23,25,18,16,15,14,14,18
Ted Kirsch,,,,,0,24,26,14,15,15,13,13,18
Elizabeth A Washo,,,,,,0,24,16,16,14,15,13,18
Ryan N Boyer,,,,,,,1,14,15,14,13,13,18
Christine M Tartaglione,,,,,,,,0,19,19,16,16,18
Kathryn Sylvia Huggins,,,,,,,,,0,18,16,15,18
Sekela Coles,,,,,,,,,,0,15,16,18
Deborah E Landau,,,,,,,,,,,0,14,18
Thaddeus Kirkland,,,,,,,,,,,,0,18
Total,50,7,31,31,31,29,29,26,23,20,16,16,18
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,19
Bob Casey Jr,10,0,9,9,9,8,12,7,9,8,8,7,19
Joseph John Vodvarka,,1,6,5,5,5,1,3,1,1,1,1,19
Ted Kirsch,,,0,13,13,11,8,9,9,8,8,7,19
Mindy M Posoff,,,,0,13,12,9,10,9,8,8,8,19
Ryan N Boyer,,,,,0,12,8,10,9,9,9,8,19
Anthony Hardy Williams,,,,,,0,7,10,7,7,7,7,19
Christine M Tartaglione,,,,,,,0,7,9,8,8,8,19
Elizabeth A Washo,,,,,,,,0,7,7,7,7,19
Thaddeus Kirkland,,,,,,,,,0,9,9,8,19
Deborah E Landau,,,,,,,,,,0,9,8,19
Sekela Coles,,,,,,,,,,,0,8,19
Kathryn Sylvia Huggins,,,,,,,,,,,,0,19
Total,25,7,15,14,14,13,13,10,10,9,9,8,19
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,20
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,20
Bob Casey Jr,33,0,0,0,0,0,0,0,0,0,0,0,20
Joseph John Vodvarka,,14,0,0,0,0,0,0,0,0,0,0,20
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,20
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,20
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,20
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,20
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,20
Mindy M Posoff,,,,,,,,0,0,0,0,0,20
Ryan N Boyer,,,,,,,,,0,0,0,0,20
Sekela Coles,,,,,,,,,,0,0,0,20
Ted Kirsch,,,,,,,,,,,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,0,20
Total,33,14,0,0,0,0,0,0,0,0,0,0,20
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Christine M Tartaglione,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,21
Bob Casey Jr,5,0,6,5,5,5,5,5,4,4,4,3,21
Joseph John Vodvarka,,0,1,2,2,2,1,1,1,1,1,0,21
Anthony Hardy Williams,,,0,7,7,7,5,7,5,5,5,4,21
Elizabeth A Washo,,,,0,8,8,5,7,6,6,6,4,21
Ryan N Boyer,,,,,0,8,5,7,6,6,6,4,21
Ted Kirsch,,,,,,0,5,7,6,6,6,4,21
Christine M Tartaglione,,,,,,,0,5,5,5,5,4,21
Mindy M Posoff,,,,,,,,0,5,5,5,4,21
Deborah E Landau,,,,,,,,,0,6,6,4,21
Kathryn Sylvia Huggins,,,,,,,,,,0,6,4,21
Thaddeus Kirkland,,,,,,,,,,,0,4,21
Sekela Coles,,,,,,,,,,,,0,21
Total,12,3,8,8,8,8,7,7,6,6,6,4,21
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,22
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,22
Bob Casey Jr,10,0,20,16,16,16,15,13,13,13,12,12,22
Joseph John Vodvarka,,1,5,5,5,3,3,5,3,3,3,3,22
Ted Kirsch,,,0,18,20,19,18,15,14,14,14,13,22
Elizabeth A Washo,,,,1,19,18,18,13,13,13,13,13,22
Ryan N Boyer,,,,,0,19,18,13,13,13,14,13,22
Mindy M Posoff,,,,,,0,18,13,13,13,13,13,22
Anthony Hardy Williams,,,,,,,0,12,12,12,12,12,22
Christine M Tartaglione,,,,,,,,0,16,15,15,15,22
Deborah E Landau,,,,,,,,,0,15,15,15,22
Sekela Coles,,,,,,,,,,0,15,15,22
Thaddeus Kirkland,,,,,,,,,,,0,15,22
Kathryn Sylvia Huggins,,,,,,,,,,,,0,22
Total,32,10,26,22,22,19,18,18,16,16,16,15,22
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,23
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,23
Bob Casey Jr,8,0,11,11,10,10,10,6,5,4,4,4,23
Joseph John Vodvarka,,1,1,1,1,1,1,1,1,1,1,1,23
Ted Kirsch,,,1,10,11,11,10,7,6,5,5,5,23
Mindy M Posoff,,,,0,10,10,9,5,5,5,5,5,23
Anthony Hardy Williams,,,,,0,10,10,6,5,5,5,5,23
Elizabeth A Washo,,,,,,0,9,6,6,5,5,5,23
Ryan N Boyer,,,,,,,0,5,4,4,4,4,23
Christine M Tartaglione,,,,,,,,0,6,5,5,5,23
Kathryn Sylvia Huggins,,,,,,,,,0,5,5,5,23
Deborah E Landau,,,,,,,,,,0,5,5,23
Sekela Coles,,,,,,,,,,,0,5,23
Thaddeus Kirkland,,,,,,,,,,,,0,23
