col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Kevin J Boyle,Daniel Collins,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,4
Kevin J Boyle,19,0,19,20,17,16,15,16,16,15,14,4
Daniel Collins,,5,10,7,7,6,6,5,5,5,6,4
Catherine G Scott,,,0,22,21,19,20,19,17,17,19,4
Kelly Lynn Devine,,,,0,21,19,21,20,20,18,20,4
D Gregory Holt,,,,,0,19,19,20,19,17,17,4
Vince Gillen,,,,,,0,18,19,19,17,17,4
Leslie S Richards,,,,,,,0,20,18,17,19,4
Louis J Farinella,,,,,,,,0,19,17,18,4
Patrick J Eiding,,,,,,,,,0,18,18,4
Caren Gansman Moskowitz,,,,,,,,,,0,17,4
Olivia E Brady,,,,,,,,,,,0,4
Total,47,15,29,27,24,22,21,21,21,20,20,4
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Kevin J Boyle,Daniel Collins,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Vince Gillen,5
Kevin J Boyle,31,0,31,23,19,17,14,14,14,14,15,5
Daniel Collins,,3,8,9,7,3,4,4,3,3,2,5
Catherine G Scott,,,0,26,24,17,15,18,16,16,16,5
Kelly Lynn Devine,,,,0,25,17,16,16,16,16,16,5
D Gregory Holt,,,,,0,15,14,15,14,16,16,5
Olivia E Brady,,,,,,0,16,15,16,14,16,5
Caren Gansman Moskowitz,,,,,,,0,14,16,14,14,5
Louis J Farinella,,,,,,,,0,15,15,15,5
Leslie S Richards,,,,,,,,,0,14,14,5
Patrick J Eiding,,,,,,,,,,0,15,5
Vince Gillen,,,,,,,,,,,0,5
Total,68,14,39,32,26,20,18,18,17,17,17,5
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Kevin J Boyle,Daniel Collins,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,9
Kevin J Boyle,14,0,26,24,24,13,13,13,12,12,12,9
Daniel Collins,,3,8,7,7,3,3,3,3,3,3,9
Catherine G Scott,,,0,29,29,16,16,14,14,15,14,9
D Gregory Holt,,,,0,28,15,15,14,14,14,14,9
Kelly Lynn Devine,,,,,0,16,16,15,15,15,15,9
Leslie S Richards,,,,,,0,16,14,14,15,14,9
Olivia E Brady,,,,,,,0,14,14,15,14,9
Vince Gillen,,,,,,,,0,15,14,15,9
Caren Gansman Moskowitz,,,,,,,,,0,14,15,9
Louis J Farinella,,,,,,,,,,0,14,9
Patrick J Eiding,,,,,,,,,,,0,9
Total,45,11,34,31,31,16,16,16,15,15,15,9
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Kevin J Boyle,Daniel Collins,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,10
Kevin J Boyle,21,0,18,15,14,14,14,13,12,12,11,10
Daniel Collins,,4,4,4,3,3,3,3,3,3,3,10
Catherine G Scott,,,0,17,15,15,14,14,13,13,13,10
Kelly Lynn Devine,,,,0,14,14,13,13,13,13,13,10
D Gregory Holt,,,,,0,13,13,14,12,12,12,10
Louis J Farinella,,,,,,0,15,15,14,14,14,10
Olivia E Brady,,,,,,,0,15,15,15,14,10
Vince Gillen,,,,,,,,0,14,14,14,10
Caren Gansman Moskowitz,,,,,,,,,0,15,14,10
Leslie S Richards,,,,,,,,,,0,14,10
Patrick J Eiding,,,,,,,,,,,0,10
Total,44,9,22,19,17,17,17,16,15,15,14,10
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Kevin J Boyle,Daniel Collins,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Leslie S Richards,Olivia E Brady,Vince Gillen,12
Kevin J Boyle,20,0,23,23,21,21,20,18,18,17,17,12
Daniel Collins,,1,10,10,8,5,6,6,5,6,5,12
Catherine G Scott,,,0,28,26,24,24,23,22,22,22,12
Kelly Lynn Devine,,,,0,26,24,23,22,23,23,21,12
D Gregory Holt,,,,,0,22,22,20,20,21,21,12
Caren Gansman Moskowitz,,,,,,0,24,23,23,22,21,12
Louis J Farinella,,,,,,,0,24,22,21,22,12
Patrick J Eiding,,,,,,,,0,22,21,21,12
Leslie S Richards,,,,,,,,,0,22,20,12
Olivia E Brady,,,,,,,,,,0,20,12
Vince Gillen,,,,,,,,,,,0,12
Total,47,15,33,33,29,26,26,24,23,23,22,12
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Kevin J Boyle,Daniel Collins,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Vince Gillen,Leslie S Richards,Patrick J Eiding,13
Kevin J Boyle,18,0,34,31,30,26,25,26,23,22,22,13
Daniel Collins,,9,11,10,8,4,5,4,4,4,4,13
Catherine G Scott,,,1,37,37,30,29,29,27,26,26,13
D Gregory Holt,,,,0,36,27,28,28,27,26,26,13
Kelly Lynn Devine,,,,,0,28,27,30,27,26,26,13
Caren Gansman Moskowitz,,,,,,0,27,28,26,25,25,13
Louis J Farinella,,,,,,,0,27,26,26,26,13
Olivia E Brady,,,,,,,,0,27,26,26,13
Vince Gillen,,,,,,,,,0,26,26,13
Leslie S Richards,,,,,,,,,,0,26,13
Patrick J Eiding,,,,,,,,,,,0,13
Total,55,23,46,41,38,30,30,30,27,26,26,13
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Kevin J Boyle,Daniel Collins,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,Leslie S Richards,Patrick J Eiding,Louis J Farinella,14
Kevin J Boyle,31,0,36,36,29,24,23,20,21,22,20,14
Daniel Collins,,2,9,7,5,4,5,5,3,2,2,14
Kelly Lynn Devine,,,0,36,32,25,26,23,22,23,22,14
Catherine G Scott,,,,0,32,25,23,23,21,22,21,14
D Gregory Holt,,,,,0,20,20,20,18,20,19,14
Caren Gansman Moskowitz,,,,,,0,22,22,22,23,21,14
Olivia E Brady,,,,,,,0,23,19,21,20,14
Vince Gillen,,,,,,,,0,19,21,20,14
Leslie S Richards,,,,,,,,,0,21,19,14
Patrick J Eiding,,,,,,,,,,0,21,14
Louis J Farinella,,,,,,,,,,,0,14
Total,79,12,45,43,34,28,28,25,24,24,22,14
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Kevin J Boyle,Daniel Collins,D Gregory Holt,Kelly Lynn Devine,Catherine G Scott,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,16
Kevin J Boyle,8,0,12,12,10,9,9,9,9,9,8,16
Daniel Collins,,5,5,5,6,3,3,3,3,3,3,16
D Gregory Holt,,,0,15,15,11,12,11,11,11,11,16
Kelly Lynn Devine,,,,0,15,12,12,12,11,11,11,16
Catherine G Scott,,,,,0,11,12,11,11,11,11,16
Caren Gansman Moskowitz,,,,,,0,11,12,11,11,11,16
Leslie S Richards,,,,,,,0,11,11,11,11,16
Louis J Farinella,,,,,,,,0,11,11,11,16
Olivia E Brady,,,,,,,,,0,12,11,16
Patrick J Eiding,,,,,,,,,,0,11,16
Vince Gillen,,,,,,,,,,,0,16
Total,23,11,17,17,16,12,12,12,12,12,11,16
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Daniel Collins,Kevin J Boyle,D Gregory Holt,Catherine G Scott,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,17
Daniel Collins,24,0,7,7,5,4,5,3,5,5,3,17
Kevin J Boyle,,11,4,3,4,2,1,3,1,1,2,17
D Gregory Holt,,,0,9,8,5,5,4,5,6,4,17
Catherine G Scott,,,,0,8,5,6,4,6,6,4,17
Kelly Lynn Devine,,,,,0,6,5,5,4,5,5,17
Leslie S Richards,,,,,,0,5,5,4,5,5,17
Louis J Farinella,,,,,,,0,4,5,5,4,17
Olivia E Brady,,,,,,,,0,4,4,5,17
Patrick J Eiding,,,,,,,,,0,5,4,17
Vince Gillen,,,,,,,,,,0,4,17
Caren Gansman Moskowitz,,,,,,,,,,,0,17
Total,32,17,11,10,9,6,6,6,6,6,5,17
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Kevin J Boyle,Daniel Collins,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Caren Gansman Moskowitz,Patrick J Eiding,Olivia E Brady,Leslie S Richards,Vince Gillen,Louis J Farinella,18
Kevin J Boyle,11,0,28,26,25,21,21,18,17,18,17,18
Daniel Collins,,3,9,8,7,7,6,7,7,6,5,18
Kelly Lynn Devine,,,0,32,32,27,25,25,24,24,22,18
Catherine G Scott,,,,0,31,27,26,24,24,23,22,18
D Gregory Holt,,,,,0,26,24,23,23,23,22,18
Caren Gansman Moskowitz,,,,,,0,25,24,24,23,22,18
Patrick J Eiding,,,,,,,0,23,23,23,22,18
Olivia E Brady,,,,,,,,0,24,24,22,18
Leslie S Richards,,,,,,,,,0,23,22,18
Vince Gillen,,,,,,,,,,0,22,18
Louis J Farinella,,,,,,,,,,,0,18
Total,41,12,37,34,32,28,27,25,24,24,22,18
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Kevin J Boyle,Daniel Collins,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Vince Gillen,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,19
Kevin J Boyle,9,0,23,20,19,15,15,14,12,12,11,19
Daniel Collins,,7,3,2,2,2,2,2,3,3,2,19
Catherine G Scott,,,0,21,20,16,15,15,14,14,13,19
Kelly Lynn Devine,,,,0,20,17,15,14,14,13,13,19
D Gregory Holt,,,,,0,15,15,14,13,13,13,19
Leslie S Richards,,,,,,0,15,14,14,13,13,19
Olivia E Brady,,,,,,,0,14,13,13,13,19
Vince Gillen,,,,,,,,0,14,14,13,19
Louis J Farinella,,,,,,,,,0,14,13,19
Patrick J Eiding,,,,,,,,,,0,13,19
Caren Gansman Moskowitz,,,,,,,,,,,0,19
Total,34,11,26,22,21,17,17,16,15,15,13,19
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Kevin J Boyle,Daniel Collins,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,20
Kevin J Boyle,9,0,21,19,17,14,13,13,12,11,12,20
Daniel Collins,,6,7,7,8,5,5,5,5,6,5,20
Catherine G Scott,,,0,26,23,19,18,19,17,17,18,20
Kelly Lynn Devine,,,,0,23,19,18,19,17,17,18,20
D Gregory Holt,,,,,0,18,18,17,18,16,17,20
Leslie S Richards,,,,,,0,19,19,17,17,18,20
Louis J Farinella,,,,,,,0,18,17,17,17,20
Patrick J Eiding,,,,,,,,0,17,17,18,20
Caren Gansman Moskowitz,,,,,,,,,0,16,17,20
Olivia E Brady,,,,,,,,,,0,16,20
Vince Gillen,,,,,,,,,,,0,20
Total,33,15,29,27,26,20,19,19,18,18,18,20
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,24
,Kevin J Boyle,Daniel Collins,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,24
Kevin J Boyle,8,0,20,17,14,13,11,10,10,11,10,24
Daniel Collins,,2,6,4,4,3,3,4,4,2,3,24
Catherine G Scott,,,0,21,18,16,14,14,14,13,13,24
Kelly Lynn Devine,,,,0,17,15,13,13,13,13,12,24
D Gregory Holt,,,,,0,11,11,11,11,11,11,24
Olivia E Brady,,,,,,0,14,13,13,13,12,24
Leslie S Richards,,,,,,,0,13,13,12,12,24
Louis J Farinella,,,,,,,,0,14,12,13,24
Vince Gillen,,,,,,,,,0,12,13,24
Caren Gansman Moskowitz,,,,,,,,,,0,12,24
Patrick J Eiding,,,,,,,,,,,0,24
Total,28,8,26,21,18,16,14,14,14,13,13,24
