col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,24,134,34,17
Bob Casey Jr,,4,0,17
Joseph John Vodvarka,,,1,17
Total,192,138,35,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,16,118,19,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,2,18
Total,153,120,21,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,14,134,24,19
Bob Casey Jr,,0,0,19
Joseph John Vodvarka,,,0,19
Total,172,134,24,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,19,119,24,20
Bob Casey Jr,,0,0,20
Joseph John Vodvarka,,,0,20
Total,162,119,24,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,18,99,21,21
Bob Casey Jr,,0,0,21
Joseph John Vodvarka,,,1,21
Total,138,99,22,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,14,90,11,22
Bob Casey Jr,,1,0,22
Joseph John Vodvarka,,,0,22
Total,115,91,11,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,16,137,23,23
Bob Casey Jr,,0,0,23
Joseph John Vodvarka,,,0,23
Total,176,137,23,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,22,111,29,24
Bob Casey Jr,,1,0,24
Joseph John Vodvarka,,,0,24
Total,162,112,29,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,31,172,22,25
Bob Casey Jr,,2,0,25
Joseph John Vodvarka,,,0,25
Total,225,174,22,25
,President Of The United States - Democrat,United States Senator - Democrat,,26
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,26
Barack Obama,17,140,28,26
Bob Casey Jr,,1,0,26
Joseph John Vodvarka,,,0,26
Total,185,141,28,26
,President Of The United States - Democrat,United States Senator - Democrat,,27
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,27
Barack Obama,30,159,23,27
Bob Casey Jr,,0,0,27
Joseph John Vodvarka,,,0,27
Total,212,159,23,27
,President Of The United States - Democrat,United States Senator - Democrat,,28
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,28
Barack Obama,7,76,16,28
Bob Casey Jr,,2,0,28
Joseph John Vodvarka,,,2,28
Total,99,78,18,28
