col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,11,7,6,6,1,0,0,11
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,12
Alfonso Gambone Jr,1,14,14,9,9,6,2,12
Christopher M Vogler,,0,7,7,5,3,2,12
Marion S Taxin,,,0,6,3,2,2,12
Tom Boggia,,,,1,3,0,0,12
Michael W Untermeyer,,,,,0,5,0,12
Dale Kerns,,,,,,0,0,12
Frederick W Anton,,,,,,,0,12
Total,25,14,14,10,9,6,2,12
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,15
Alfonso Gambone Jr,1,2,2,2,0,0,0,15
Christopher M Vogler,,0,2,2,0,0,0,15
Marion S Taxin,,,0,2,0,0,0,15
Tom Boggia,,,,0,0,0,0,15
Dale Kerns,,,,,0,0,0,15
Frederick W Anton,,,,,,0,0,15
Michael W Untermeyer,,,,,,,0,15
Total,3,2,2,2,0,0,0,15
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,16
Alfonso Gambone Jr,1,1,1,1,0,0,0,16
Christopher M Vogler,,0,1,1,0,0,0,16
Marion S Taxin,,,0,1,0,0,0,16
Tom Boggia,,,,0,0,0,0,16
Dale Kerns,,,,,0,0,0,16
Frederick W Anton,,,,,,0,0,16
Michael W Untermeyer,,,,,,,0,16
Total,2,1,1,1,0,0,0,16
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,Alfonso Gambone Jr,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,17
Alfonso Gambone Jr,1,1,1,0,0,0,0,17
Marion S Taxin,,0,0,0,0,0,0,17
Tom Boggia,,,0,0,0,0,0,17
Christopher M Vogler,,,,0,0,0,0,17
Dale Kerns,,,,,0,0,0,17
Frederick W Anton,,,,,,0,0,17
Michael W Untermeyer,,,,,,,0,17
Total,3,1,1,0,0,0,0,17
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,Alfonso Gambone Jr,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,18
Alfonso Gambone Jr,0,4,3,3,2,2,2,18
Christopher M Vogler,,0,2,2,1,2,1,18
Dale Kerns,,,0,1,2,0,1,18
Michael W Untermeyer,,,,0,0,1,0,18
Frederick W Anton,,,,,0,0,1,18
Marion S Taxin,,,,,,0,1,18
Tom Boggia,,,,,,,0,18
Total,6,4,3,3,2,2,2,18
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,Alfonso Gambone Jr,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,19
Alfonso Gambone Jr,0,1,1,1,0,0,0,19
Frederick W Anton,,0,1,1,0,0,0,19
Michael W Untermeyer,,,0,1,0,0,0,19
Tom Boggia,,,,0,0,0,0,19
Christopher M Vogler,,,,,0,0,0,19
Dale Kerns,,,,,,0,0,19
Marion S Taxin,,,,,,,0,19
Total,1,1,1,1,0,0,0,19
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,20
,Alfonso Gambone Jr,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,20
Alfonso Gambone Jr,1,0,0,0,0,0,0,20
Marion S Taxin,,1,0,0,0,0,0,20
Christopher M Vogler,,,0,0,0,0,0,20
Dale Kerns,,,,0,0,0,0,20
Frederick W Anton,,,,,0,0,0,20
Michael W Untermeyer,,,,,,0,0,20
Tom Boggia,,,,,,,0,20
Total,1,1,0,0,0,0,0,20
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,Alfonso Gambone Jr,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,21
Alfonso Gambone Jr,0,1,1,0,0,0,0,21
Christopher M Vogler,,0,0,0,0,0,0,21
Tom Boggia,,,0,0,0,0,0,21
Dale Kerns,,,,0,0,0,0,21
Frederick W Anton,,,,,0,0,0,21
Marion S Taxin,,,,,,0,0,21
Michael W Untermeyer,,,,,,,0,21
Total,2,1,1,0,0,0,0,21
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,22
Alfonso Gambone Jr,0,7,5,5,2,2,0,22
Christopher M Vogler,,1,4,5,1,2,0,22
Marion S Taxin,,,0,4,0,0,0,22
Tom Boggia,,,,0,0,1,0,22
Dale Kerns,,,,,0,1,0,22
Michael W Untermeyer,,,,,,0,0,22
Frederick W Anton,,,,,,,1,22
Total,9,8,5,5,2,2,1,22
,Delegate To The Republican National Convention 1st District,,,,,,Senator In The General Assembly 1st District - Republican,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Alfonso Gambone Jr,23
Christopher M Vogler,4,9,6,2,2,2,13,23
Marion S Taxin,,0,5,2,0,1,9,23
Tom Boggia,,,0,0,1,0,6,23
Frederick W Anton,,,,1,1,1,3,23
Dale Kerns,,,,,0,2,3,23
Michael W Untermeyer,,,,,,0,3,23
Alfonso Gambone Jr,,,,,,,2,23
Total,17,9,6,4,3,3,16,23
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,24
,Alfonso Gambone Jr,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Marion S Taxin,Frederick W Anton,24
Alfonso Gambone Jr,1,8,6,6,5,4,2,24
Christopher M Vogler,,0,4,4,3,3,0,24
Michael W Untermeyer,,,0,2,5,0,1,24
Tom Boggia,,,,0,1,4,1,24
Dale Kerns,,,,,0,0,1,24
Marion S Taxin,,,,,,0,1,24
Frederick W Anton,,,,,,,0,24
Total,12,8,6,6,5,4,2,24
