col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
William E Donnelly,,,,,0,1,3,2,0,2,0,0,26
Michael Anthony Salvi,,,,,,0,0,0,1,1,1,0,26
Thomas Jay Ellis,,,,,,,0,2,1,1,1,0,26
Robert C Barrilli,,,,,,,,0,0,0,0,0,26
Brandon Yates,,,,,,,,,0,0,2,0,26
Michael J Mcmonagle,,,,,,,,,,0,0,0,26
Steven J Gilber,,,,,,,,,,,0,0,26
Edward T Boyd,,,,,,,,,,,,0,26
Total,8,3,2,1,5,4,4,3,2,2,2,1,26
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,27
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Thomas Jay Ellis,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,27
Mitt Romney,0,0,0,0,4,2,2,1,1,0,0,0,27
Ron Paul,,1,0,0,0,0,0,0,0,0,0,0,27
Newt Gingrich,,,0,0,0,0,0,0,0,0,0,0,27
Rick Santorum,,,,0,0,0,0,0,0,0,0,0,27
Thomas Jay Ellis,,,,,0,1,1,1,1,0,0,0,27
Michael J Mcmonagle,,,,,,0,1,1,0,0,0,0,27
William E Donnelly,,,,,,,0,0,1,0,0,0,27
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,27
Robert C Barrilli,,,,,,,,,0,0,0,0,27
Brandon Yates,,,,,,,,,,0,0,0,27
Edward T Boyd,,,,,,,,,,,0,0,27
Steven J Gilber,,,,,,,,,,,,0,27
Total,5,1,0,0,4,2,2,1,1,0,0,0,27
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,28
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Brandon Yates,28
Mitt Romney,6,0,0,0,14,10,8,3,4,3,2,1,28
Rick Santorum,,1,0,0,2,2,1,2,2,1,1,1,28
Ron Paul,,,0,0,0,1,2,3,1,0,1,0,28
Newt Gingrich,,,,1,2,1,0,1,0,0,0,0,28
William E Donnelly,,,,,1,9,6,5,4,1,2,1,28
Michael J Mcmonagle,,,,,,0,4,4,2,3,2,0,28
Michael Anthony Salvi,,,,,,,0,2,2,1,1,0,28
Thomas Jay Ellis,,,,,,,,0,1,1,1,0,28
Robert C Barrilli,,,,,,,,,0,1,1,2,28
Steven J Gilber,,,,,,,,,,0,0,0,28
Edward T Boyd,,,,,,,,,,,0,1,28
Brandon Yates,,,,,,,,,,,,0,28
Total,28,5,4,3,20,14,11,10,7,5,4,2,28
