col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael J Mcmonagle,,3,19,9,12,4,2,2,0,3
William E Donnelly,,,1,7,11,2,0,4,1,3
Michael Anthony Salvi,,,,0,0,3,3,1,1,3
Thomas Jay Ellis,,,,,0,2,0,0,1,3
Brandon Yates,,,,,,0,2,2,1,3
Robert C Barrilli,,,,,,,0,2,1,3
Edward T Boyd,,,,,,,,0,1,3
Steven J Gilber,,,,,,,,,0,3
Total,52,32,27,17,13,8,7,6,3,3
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Al Taubenberger,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,4
Al Taubenberger,6,26,25,16,12,10,5,5,1,4
Michael J Mcmonagle,,0,17,12,6,8,2,2,1,4
William E Donnelly,,,1,12,6,5,2,1,0,4
Thomas Jay Ellis,,,,0,6,2,1,1,0,4
Robert C Barrilli,,,,,2,3,2,3,0,4
Michael Anthony Salvi,,,,,,1,1,0,0,4
Edward T Boyd,,,,,,,0,2,0,4
Steven J Gilber,,,,,,,,0,1,4
Brandon Yates,,,,,,,,,0,4
Total,46,28,28,19,16,11,5,5,1,4
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,5
,Al Taubenberger,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,5
Al Taubenberger,8,12,9,8,4,3,3,1,1,5
William E Donnelly,,0,5,6,4,1,1,1,0,5
Robert C Barrilli,,,2,4,1,2,1,0,1,5
Thomas Jay Ellis,,,,0,2,1,2,0,0,5
Michael J Mcmonagle,,,,,0,0,1,2,0,5
Michael Anthony Salvi,,,,,,0,0,0,1,5
Steven J Gilber,,,,,,,0,1,0,5
Edward T Boyd,,,,,,,,0,0,5
Brandon Yates,,,,,,,,,0,5
Total,28,14,12,9,5,3,3,2,1,5
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,9
,Al Taubenberger,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,9
Al Taubenberger,6,20,25,22,12,13,8,6,6,9
Robert C Barrilli,,5,8,5,4,2,1,5,3,9
William E Donnelly,,,0,16,6,9,6,1,1,9
Michael J Mcmonagle,,,,1,5,6,6,0,1,9
Edward T Boyd,,,,,1,1,3,4,3,9
Thomas Jay Ellis,,,,,,0,2,2,2,9
Michael Anthony Salvi,,,,,,,0,0,0,9
Brandon Yates,,,,,,,,0,4,9
Steven J Gilber,,,,,,,,,0,9
Total,54,27,27,23,15,14,10,8,7,9
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,10
,Al Taubenberger,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,10
Al Taubenberger,8,35,29,21,20,10,4,3,1,10
Robert C Barrilli,,4,12,7,10,3,3,2,0,10
William E Donnelly,,,0,17,19,5,0,0,0,10
Michael J Mcmonagle,,,,1,9,5,0,0,1,10
Thomas Jay Ellis,,,,,1,3,1,0,0,10
Michael Anthony Salvi,,,,,,0,0,0,1,10
Steven J Gilber,,,,,,,0,2,0,10
Edward T Boyd,,,,,,,,0,0,10
Brandon Yates,,,,,,,,,0,10
Total,69,42,32,25,24,11,4,3,1,10
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,12
,Al Taubenberger,Michael J Mcmonagle,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,12
Al Taubenberger,2,24,19,22,9,8,5,2,2,12
Michael J Mcmonagle,,0,11,12,4,5,4,2,2,12
Robert C Barrilli,,,3,11,7,2,4,0,1,12
William E Donnelly,,,,0,9,5,2,2,0,12
Thomas Jay Ellis,,,,,1,0,0,0,0,12
Michael Anthony Salvi,,,,,,0,0,0,1,12
Brandon Yates,,,,,,,0,0,0,12
Edward T Boyd,,,,,,,,0,0,12
Steven J Gilber,,,,,,,,,0,12
Total,40,24,24,24,11,9,5,2,2,12
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,13
,Al Taubenberger,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,13
Al Taubenberger,5,26,24,15,12,13,4,4,3,13
Michael J Mcmonagle,,0,18,12,6,9,2,3,1,13
William E Donnelly,,,1,9,9,7,1,1,0,13
Michael Anthony Salvi,,,,0,3,4,1,0,2,13
Robert C Barrilli,,,,,1,3,2,1,3,13
Thomas Jay Ellis,,,,,,1,0,1,0,13
Brandon Yates,,,,,,,0,2,2,13
Edward T Boyd,,,,,,,,0,0,13
Steven J Gilber,,,,,,,,,0,13
Total,44,28,28,16,15,15,5,4,4,13
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,14
,Al Taubenberger,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,14
Al Taubenberger,1,29,24,21,12,4,5,3,1,14
Robert C Barrilli,,10,20,20,3,1,1,1,0,14
William E Donnelly,,,0,25,9,2,1,1,0,14
Thomas Jay Ellis,,,,0,3,1,0,0,0,14
Michael J Mcmonagle,,,,,0,3,2,2,0,14
Michael Anthony Salvi,,,,,,0,1,0,1,14
Steven J Gilber,,,,,,,0,2,1,14
Edward T Boyd,,,,,,,,0,0,14
Brandon Yates,,,,,,,,,0,14
Total,44,43,32,27,14,5,5,3,1,14
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,16
,Al Taubenberger,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Brandon Yates,16
Al Taubenberger,5,17,9,10,7,6,2,3,1,16
William E Donnelly,,0,5,6,3,7,1,0,0,16
Robert C Barrilli,,,3,1,4,4,2,1,1,16
Michael J Mcmonagle,,,,0,3,2,1,2,1,16
Michael Anthony Salvi,,,,,0,0,1,2,0,16
Thomas Jay Ellis,,,,,,0,0,0,0,16
Edward T Boyd,,,,,,,0,0,1,16
Steven J Gilber,,,,,,,,0,1,16
Brandon Yates,,,,,,,,,0,16
Total,30,18,14,10,7,7,3,3,2,16
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In The General Assembly 172nd District - Republican,17
,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,Al Taubenberger,17
Robert C Barrilli,18,10,6,1,1,0,0,0,57,17
William E Donnelly,,0,6,0,1,1,0,0,9,17
Thomas Jay Ellis,,,0,0,0,0,0,0,5,17
Edward T Boyd,,,,1,0,0,0,0,1,17
Michael J Mcmonagle,,,,,0,0,0,0,1,17
Michael Anthony Salvi,,,,,,0,0,0,1,17
Steven J Gilber,,,,,,,0,0,1,17
Brandon Yates,,,,,,,,0,0,17
Al Taubenberger,,,,,,,,,2,17
Total,77,11,6,2,2,1,1,0,62,17
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,18
,Al Taubenberger,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,18
Al Taubenberger,3,16,14,12,11,8,7,6,5,18
William E Donnelly,,2,11,6,10,4,5,2,1,18
Michael J Mcmonagle,,,0,2,6,3,4,1,2,18
Robert C Barrilli,,,,1,3,1,3,1,1,18
Thomas Jay Ellis,,,,,0,3,1,2,3,18
Edward T Boyd,,,,,,0,0,4,1,18
Michael Anthony Salvi,,,,,,,0,1,1,18
Steven J Gilber,,,,,,,,0,1,18
Brandon Yates,,,,,,,,,0,18
Total,36,22,17,15,14,9,9,6,5,18
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,19
,Al Taubenberger,Robert C Barrilli,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,19
Al Taubenberger,4,22,20,16,15,9,8,4,4,19
Robert C Barrilli,,0,8,7,7,4,4,3,1,19
Michael J Mcmonagle,,,0,12,7,6,3,1,1,19
William E Donnelly,,,,2,9,4,1,0,1,19
Thomas Jay Ellis,,,,,0,1,3,2,1,19
Michael Anthony Salvi,,,,,,0,3,4,0,19
Brandon Yates,,,,,,,0,2,0,19
Steven J Gilber,,,,,,,,0,0,19
Edward T Boyd,,,,,,,,,0,19
Total,46,25,22,20,16,11,10,6,4,19
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,20
,Al Taubenberger,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,20
Al Taubenberger,8,18,11,12,8,5,2,1,2,20
William E Donnelly,,1,8,9,5,3,0,0,0,20
Michael J Mcmonagle,,,1,5,3,2,1,0,1,20
Thomas Jay Ellis,,,,0,3,1,0,0,1,20
Robert C Barrilli,,,,,0,1,1,0,1,20
Edward T Boyd,,,,,,0,3,2,0,20
Steven J Gilber,,,,,,,0,2,1,20
Brandon Yates,,,,,,,,0,0,20
Michael Anthony Salvi,,,,,,,,,0,20
Total,35,21,13,12,10,7,4,2,2,20
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,24
,Al Taubenberger,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Michael J Mcmonagle,Brandon Yates,24
Al Taubenberger,3,15,11,8,5,5,4,3,1,24
Robert C Barrilli,,0,7,7,2,4,2,1,1,24
William E Donnelly,,,0,5,3,2,4,2,0,24
Thomas Jay Ellis,,,,0,2,3,0,0,1,24
Michael Anthony Salvi,,,,,0,0,0,2,0,24
Steven J Gilber,,,,,,0,1,0,0,24
Edward T Boyd,,,,,,,0,1,0,24
Michael J Mcmonagle,,,,,,,,0,0,24
Brandon Yates,,,,,,,,,0,24
Total,23,16,12,9,5,5,4,3,1,24
