col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,14
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Diana Irey Vaughan,14
Calvin R Tucker,0,4,3,1,2,5,14
Walter F Vogler Jr,,0,3,2,1,4,14
Adam A Lang,,,0,1,1,4,14
Lewis Harris Jr,,,,0,0,2,14
Vahan H Gureghian,,,,,0,1,14
Diana Irey Vaughan,,,,,,0,14
Total,6,5,4,2,2,6,14
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,Diana Irey Vaughan,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,15
Diana Irey Vaughan,1,2,2,1,1,0,15
Lewis Harris Jr,,0,2,1,1,0,15
Walter F Vogler Jr,,,0,1,1,0,15
Adam A Lang,,,,0,0,0,15
Calvin R Tucker,,,,,0,0,15
Vahan H Gureghian,,,,,,0,15
Total,3,2,2,1,1,0,15
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,Diana Irey Vaughan,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,16
Diana Irey Vaughan,0,3,2,2,2,1,16
Calvin R Tucker,,0,2,1,2,0,16
Walter F Vogler Jr,,,0,0,2,1,16
Adam A Lang,,,,0,0,1,16
Lewis Harris Jr,,,,,0,0,16
Vahan H Gureghian,,,,,,0,16
Total,4,3,3,2,2,2,16
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,Diana Irey Vaughan,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,18
Diana Irey Vaughan,1,1,1,1,0,0,18
Adam A Lang,,0,1,1,0,0,18
Calvin R Tucker,,,0,1,0,0,18
Lewis Harris Jr,,,,0,0,0,18
Vahan H Gureghian,,,,,0,0,18
Walter F Vogler Jr,,,,,,0,18
Total,2,1,1,1,0,0,18
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,19
,Diana Irey Vaughan,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,19
Diana Irey Vaughan,2,1,1,1,0,0,19
Lewis Harris Jr,,0,1,1,0,0,19
Vahan H Gureghian,,,0,1,0,0,19
Walter F Vogler Jr,,,,0,0,0,19
Adam A Lang,,,,,0,0,19
Calvin R Tucker,,,,,,0,19
Total,3,1,1,1,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,20
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Diana Irey Vaughan,20
Calvin R Tucker,0,1,0,0,0,0,20
Walter F Vogler Jr,,0,0,0,0,0,20
Adam A Lang,,,0,0,0,0,20
Lewis Harris Jr,,,,0,0,0,20
Vahan H Gureghian,,,,,0,0,20
Diana Irey Vaughan,,,,,,1,20
Total,1,1,0,0,0,1,20
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,21
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,21
Diana Irey Vaughan,0,1,0,0,0,0,21
Lewis Harris Jr,,0,0,0,0,0,21
Adam A Lang,,,0,0,0,0,21
Calvin R Tucker,,,,0,0,0,21
Vahan H Gureghian,,,,,0,0,21
Walter F Vogler Jr,,,,,,0,21
Total,1,1,0,0,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,22
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,22
Lewis Harris Jr,1,2,2,0,0,1,22
Adam A Lang,,0,2,0,0,1,22
Calvin R Tucker,,,0,0,0,1,22
Vahan H Gureghian,,,,0,0,0,22
Walter F Vogler Jr,,,,,0,0,22
Diana Irey Vaughan,,,,,,0,22
Total,3,2,2,0,0,1,22
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,23
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,23
Adam A Lang,0,1,1,1,1,2,23
Calvin R Tucker,,0,1,0,0,1,23
Lewis Harris Jr,,,0,0,0,1,23
Vahan H Gureghian,,,,0,1,1,23
Walter F Vogler Jr,,,,,0,1,23
Diana Irey Vaughan,,,,,,0,23
Total,2,1,1,1,1,2,23
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,24
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Diana Irey Vaughan,24
Adam A Lang,0,1,0,0,0,0,24
Vahan H Gureghian,,0,0,0,0,0,24
Calvin R Tucker,,,0,0,0,0,24
Lewis Harris Jr,,,,0,0,0,24
Walter F Vogler Jr,,,,,0,0,24
Diana Irey Vaughan,,,,,,1,24
Total,1,1,0,0,0,1,24
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,26
,Diana Irey Vaughan,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,26
Diana Irey Vaughan,0,1,1,1,0,0,26
Lewis Harris Jr,,0,1,1,0,0,26
Vahan H Gureghian,,,0,1,0,0,26
Walter F Vogler Jr,,,,0,0,0,26
Adam A Lang,,,,,0,0,26
Calvin R Tucker,,,,,,0,26
Total,1,1,1,1,0,0,26
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,27
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,27
Calvin R Tucker,1,0,0,0,0,1,27
Adam A Lang,,0,0,0,0,0,27
Lewis Harris Jr,,,0,0,0,0,27
Vahan H Gureghian,,,,0,0,0,27
Walter F Vogler Jr,,,,,0,0,27
Diana Irey Vaughan,,,,,,0,27
Total,2,0,0,0,0,1,27
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,28
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,28
Adam A Lang,1,0,0,0,0,2,28
Calvin R Tucker,,1,0,0,0,0,28
Lewis Harris Jr,,,0,0,0,0,28
Vahan H Gureghian,,,,0,0,0,28
Walter F Vogler Jr,,,,,0,0,28
Diana Irey Vaughan,,,,,,0,28
Total,3,1,0,0,0,2,28
