col_1,col_2,col_3,col_4,col_5,col_6,division
Ron Paul,1,0,0,0,0,13
Mitt Romney,,0,0,0,0,13
Newt Gingrich,,,0,0,0,13
Rick Santorum,,,,0,0,13
David J Freed,,,,,0,13
Total,1,0,0,0,0,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,14
David J Freed,0,1,0,0,0,14
Newt Gingrich,,0,0,0,0,14
Mitt Romney,,,0,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,0,14
Total,1,1,0,0,0,14
,President Of The United States - Republican,,,,Attorney General - Republican,15
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,David J Freed,15
Rick Santorum,4,0,0,0,0,15
Ron Paul,,1,0,0,0,15
Mitt Romney,,,0,0,0,15
Newt Gingrich,,,,0,0,15
David J Freed,,,,,3,15
Total,4,1,0,0,3,15
,President Of The United States - Republican,,,,Attorney General - Republican,17
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,17
Mitt Romney,2,0,0,0,1,17
Rick Santorum,,1,0,0,0,17
Ron Paul,,,1,0,0,17
Newt Gingrich,,,,0,0,17
David J Freed,,,,,0,17
Total,3,1,1,0,1,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,18
David J Freed,0,1,1,1,0,18
Newt Gingrich,,1,0,0,0,18
Mitt Romney,,,0,0,0,18
Ron Paul,,,,0,0,18
Rick Santorum,,,,,0,18
Total,3,2,1,1,0,18
,Attorney General - Republican,President Of The United States - Republican,,,,20
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
David J Freed,0,2,1,0,0,20
Mitt Romney,,0,0,0,0,20
Ron Paul,,,1,0,0,20
Newt Gingrich,,,,0,0,20
Rick Santorum,,,,,0,20
Total,3,2,2,0,0,20
,Attorney General - Republican,President Of The United States - Republican,,,,21
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,21
David J Freed,0,3,0,0,0,21
Mitt Romney,,0,0,0,0,21
Ron Paul,,,2,0,0,21
Rick Santorum,,,,1,0,21
Newt Gingrich,,,,,0,21
Total,3,3,2,1,0,21
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,22
David J Freed,0,1,0,0,0,22
Rick Santorum,,0,0,0,0,22
Mitt Romney,,,0,0,0,22
Newt Gingrich,,,,0,0,22
Ron Paul,,,,,0,22
Total,1,1,0,0,0,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
David J Freed,1,1,1,0,0,23
Mitt Romney,,0,0,0,0,23
Ron Paul,,,0,0,0,23
Newt Gingrich,,,,0,0,23
Rick Santorum,,,,,0,23
Total,3,1,1,0,0,23
,Attorney General - Republican,President Of The United States - Republican,,,,25
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
David J Freed,0,5,1,1,0,25
Mitt Romney,,0,0,0,0,25
Newt Gingrich,,,0,0,0,25
Rick Santorum,,,,0,0,25
Ron Paul,,,,,0,25
Total,7,5,1,1,0,25
