col_1,col_2,col_3,col_4,division
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,4,68,15,12
Bob Casey Jr,,0,0,12
Joseph John Vodvarka,,,0,12
Total,87,68,15,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,12,108,18,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,0,13
Total,138,109,18,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,3,85,11,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,2,14
Total,99,87,13,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,8,65,5,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,0,15
Total,78,68,5,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,8,82,20,16
Bob Casey Jr,,4,0,16
Joseph John Vodvarka,,,1,16
Total,110,86,21,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,14,145,16,17
Bob Casey Jr,,7,0,17
Joseph John Vodvarka,,,3,17
Total,175,152,19,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,5,93,22,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,2,18
Total,120,96,24,18
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,19
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,19
Chaka Fattah,7,130,18,19
Bob Casey Jr,,12,0,19
Joseph John Vodvarka,,,2,19
Total,155,142,20,19
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,20
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,20
Chaka Fattah,2,26,6,20
Bob Casey Jr,,0,0,20
Joseph John Vodvarka,,,0,20
Total,34,26,6,20
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,21
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,21
Chaka Fattah,2,92,15,21
Bob Casey Jr,,6,0,21
Joseph John Vodvarka,,,1,21
Total,109,98,16,21
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,22
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,22
Chaka Fattah,12,112,13,22
Bob Casey Jr,,17,0,22
Joseph John Vodvarka,,,2,22
Total,137,129,15,22
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,23
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,23
Chaka Fattah,12,107,11,23
Bob Casey Jr,,7,0,23
Joseph John Vodvarka,,,1,23
Total,130,114,12,23
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,24
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,24
Chaka Fattah,10,68,11,24
Bob Casey Jr,,3,0,24
Joseph John Vodvarka,,,4,24
Total,89,71,15,24
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,25
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,25
Chaka Fattah,16,110,18,25
Bob Casey Jr,,4,0,25
Joseph John Vodvarka,,,1,25
Total,144,114,19,25
