col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,2,21,8,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,0,17
Total,31,21,8,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,4,18,3,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,0,18
Total,25,20,3,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,3,13,3,19
Bob Casey Jr,,0,0,19
Joseph John Vodvarka,,,1,19
Total,19,13,4,19
,United States Senator - Democrat,,President Of The United States - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,20
Bob Casey Jr,8,0,29,20
Joseph John Vodvarka,,7,4,20
Barack Obama,,,0,20
Total,37,11,33,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,3,15,9,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,0,21
Total,27,16,9,21
,United States Senator - Democrat,,President Of The United States - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,22
Bob Casey Jr,12,0,34,22
Joseph John Vodvarka,,3,1,22
Barack Obama,,,1,22
Total,46,4,36,22
,United States Senator - Democrat,,President Of The United States - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,23
Bob Casey Jr,7,0,38,23
Joseph John Vodvarka,,1,3,23
Barack Obama,,,1,23
Total,45,4,42,23
,United States Senator - Democrat,,President Of The United States - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,24
Bob Casey Jr,8,0,34,24
Joseph John Vodvarka,,6,5,24
Barack Obama,,,2,24
Total,42,11,41,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,1,16,2,25
Bob Casey Jr,,2,0,25
Joseph John Vodvarka,,,2,25
Total,19,18,4,25
