col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
D Gregory Holt,,,0,19,19,19,19,19,19,20,18,6
Olivia E Brady,,,,0,20,19,19,19,19,13,8,6
Leslie S Richards,,,,,0,19,19,19,19,12,8,6
Caren Gansman Moskowitz,,,,,,0,19,19,19,10,8,6
Louis J Farinella,,,,,,,0,19,19,10,8,6
Patrick J Eiding,,,,,,,,0,19,10,8,6
Vince Gillen,,,,,,,,,0,10,8,6
Patrick Murphy,,,,,,,,,,6,0,6
Kathleen G Kane,,,,,,,,,,,5,6
Total,46,40,39,22,21,19,19,19,19,35,25,6
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,7
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Patrick Murphy,Kathleen G Kane,7
Catherine G Scott,0,32,32,20,19,17,19,19,17,22,19,7
Kelly Lynn Devine,,0,31,19,18,18,18,18,18,19,16,7
D Gregory Holt,,,0,18,18,17,18,18,17,17,14,7
Leslie S Richards,,,,0,19,18,18,19,17,14,7,7
Vince Gillen,,,,,0,18,19,18,17,13,7,7
Louis J Farinella,,,,,,0,17,17,17,13,6,7
Olivia E Brady,,,,,,,0,18,17,12,7,7
Patrick J Eiding,,,,,,,,0,17,12,7,7
Caren Gansman Moskowitz,,,,,,,,,0,13,5,7
Patrick Murphy,,,,,,,,,,2,0,7
Kathleen G Kane,,,,,,,,,,,2,7
Total,42,36,32,21,20,19,19,19,18,27,23,7
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,8
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Leslie S Richards,Louis J Farinella,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,Patrick Murphy,Kathleen G Kane,8
Catherine G Scott,0,28,29,19,18,17,18,16,16,20,17,8
D Gregory Holt,,0,27,15,16,15,16,15,13,17,11,8
Kelly Lynn Devine,,,0,17,18,15,17,15,15,18,10,8
Olivia E Brady,,,,0,17,16,17,15,16,13,6,8
Leslie S Richards,,,,,0,15,17,15,15,13,5,8
Louis J Farinella,,,,,,0,16,14,14,11,7,8
Vince Gillen,,,,,,,0,15,15,13,5,8
Patrick J Eiding,,,,,,,,0,13,12,5,8
Caren Gansman Moskowitz,,,,,,,,,0,11,5,8
Patrick Murphy,,,,,,,,,,11,0,8
Kathleen G Kane,,,,,,,,,,,4,8
Total,38,29,29,19,18,18,18,17,16,33,22,8
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,9
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Vince Gillen,Louis J Farinella,Patrick J Eiding,Patrick Murphy,Kathleen G Kane,9
Catherine G Scott,0,42,41,35,34,33,34,33,33,28,22,9
Kelly Lynn Devine,,0,40,35,33,34,33,33,33,25,16,9
D Gregory Holt,,,0,33,34,33,34,33,33,25,15,9
Olivia E Brady,,,,0,33,34,33,33,33,21,14,9
Caren Gansman Moskowitz,,,,,0,33,34,33,33,21,12,9
Leslie S Richards,,,,,,0,33,33,33,20,13,9
Vince Gillen,,,,,,,0,33,33,21,12,9
Louis J Farinella,,,,,,,,0,33,20,12,9
Patrick J Eiding,,,,,,,,,0,20,12,9
Patrick Murphy,,,,,,,,,,6,0,9
Kathleen G Kane,,,,,,,,,,,2,9
Total,52,43,42,36,34,34,34,33,33,35,25,9
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,10
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,Patrick Murphy,Kathleen G Kane,10
Catherine G Scott,2,63,63,42,41,41,41,41,40,45,22,10
D Gregory Holt,,0,64,41,41,40,41,41,40,44,23,10
Kelly Lynn Devine,,,0,42,41,41,41,40,40,42,23,10
Louis J Farinella,,,,0,41,41,41,41,39,29,14,10
Olivia E Brady,,,,,0,40,40,40,40,27,14,10
Patrick J Eiding,,,,,,0,40,39,40,26,15,10
Vince Gillen,,,,,,,0,40,39,26,15,10
Leslie S Richards,,,,,,,,0,39,27,13,10
Caren Gansman Moskowitz,,,,,,,,,0,25,14,10
Patrick Murphy,,,,,,,,,,12,0,10
Kathleen G Kane,,,,,,,,,,,5,10
Total,72,69,68,44,42,42,42,41,40,63,30,10
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,11
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,Patrick Murphy,Kathleen G Kane,11
Catherine G Scott,0,24,25,18,18,17,17,17,17,16,11,11
D Gregory Holt,,0,24,17,17,16,17,17,17,17,8,11
Kelly Lynn Devine,,,0,18,18,17,17,17,17,16,9,11
Leslie S Richards,,,,0,18,17,17,17,17,13,5,11
Olivia E Brady,,,,,0,17,17,17,17,13,5,11
Caren Gansman Moskowitz,,,,,,0,16,16,16,13,4,11
Louis J Farinella,,,,,,,0,17,17,13,4,11
Patrick J Eiding,,,,,,,,0,17,13,4,11
Vince Gillen,,,,,,,,,0,13,4,11
Patrick Murphy,,,,,,,,,,2,0,11
Kathleen G Kane,,,,,,,,,,,1,11
Total,28,26,26,18,18,17,17,17,17,21,12,11
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,12
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick Murphy,Kathleen G Kane,12
Catherine G Scott,0,25,25,17,15,16,15,15,15,19,11,12
D Gregory Holt,,0,24,15,13,15,14,14,14,18,8,12
Kelly Lynn Devine,,,0,17,15,16,16,15,15,17,8,12
Louis J Farinella,,,,0,16,16,16,15,15,13,4,12
Olivia E Brady,,,,,0,14,15,14,14,12,4,12
Patrick J Eiding,,,,,,0,15,15,15,11,4,12
Vince Gillen,,,,,,,0,15,15,11,4,12
Caren Gansman Moskowitz,,,,,,,,0,15,10,4,12
Leslie S Richards,,,,,,,,,0,10,4,12
Patrick Murphy,,,,,,,,,,7,0,12
Kathleen G Kane,,,,,,,,,,,1,12
Total,31,27,26,18,17,16,16,15,15,29,13,12
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,13
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Patrick J Eiding,Vince Gillen,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,Patrick Murphy,Kathleen G Kane,13
Catherine G Scott,0,54,57,44,42,41,41,41,41,34,25,13
D Gregory Holt,,0,54,41,40,41,40,40,38,36,23,13
Kelly Lynn Devine,,,0,42,41,41,41,41,40,35,22,13
Leslie S Richards,,,,0,42,41,41,42,40,25,19,13
Patrick J Eiding,,,,,1,43,42,40,39,26,17,13
Vince Gillen,,,,,,0,42,40,39,26,18,13
Louis J Farinella,,,,,,,0,40,39,25,18,13
Caren Gansman Moskowitz,,,,,,,,0,38,25,17,13
Olivia E Brady,,,,,,,,,0,22,18,13
Patrick Murphy,,,,,,,,,,9,0,13
Kathleen G Kane,,,,,,,,,,,8,13
Total,61,59,58,45,45,44,43,42,41,49,36,13
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,14
Patrick Murphy,12,0,15,13,15,11,11,11,9,10,10,14
Kathleen G Kane,,4,7,7,5,3,3,3,4,3,3,14
Catherine G Scott,,,0,18,17,14,14,14,13,13,13,14
Kelly Lynn Devine,,,,1,16,14,14,14,13,13,12,14
D Gregory Holt,,,,,0,13,13,13,11,12,11,14
Leslie S Richards,,,,,,0,13,13,12,13,11,14
Louis J Farinella,,,,,,,0,14,12,12,12,14
Vince Gillen,,,,,,,,0,12,12,12,14
Caren Gansman Moskowitz,,,,,,,,,0,12,12,14
Olivia E Brady,,,,,,,,,,0,11,14
Patrick J Eiding,,,,,,,,,,,0,14
Total,29,14,22,21,20,14,14,14,13,13,13,14
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Patrick Murphy,Kathleen G Kane,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Patrick J Eiding,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,15
Patrick Murphy,8,0,15,14,10,7,6,6,6,5,5,15
Kathleen G Kane,,1,2,2,1,1,1,1,1,1,1,15
Kelly Lynn Devine,,,0,14,11,8,7,6,6,6,6,15
Catherine G Scott,,,,0,11,7,7,7,7,6,6,15
D Gregory Holt,,,,,0,7,7,6,6,6,6,15
Patrick J Eiding,,,,,,0,7,6,6,6,6,15
Louis J Farinella,,,,,,,0,6,6,6,6,15
Olivia E Brady,,,,,,,,0,7,6,6,15
Vince Gillen,,,,,,,,,0,6,6,15
Caren Gansman Moskowitz,,,,,,,,,,0,6,15
Leslie S Richards,,,,,,,,,,,0,15
Total,25,3,17,16,11,8,7,7,7,6,6,15
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Patrick Murphy,Kathleen G Kane,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Leslie S Richards,Vince Gillen,16
Patrick Murphy,37,0,23,20,19,8,6,6,5,6,5,16
Kathleen G Kane,,5,10,10,10,4,4,4,4,3,4,16
Kelly Lynn Devine,,,0,26,27,11,10,10,9,9,9,16
Catherine G Scott,,,,0,26,9,9,9,9,8,8,16
D Gregory Holt,,,,,1,10,9,10,9,8,8,16
Olivia E Brady,,,,,,0,9,10,9,9,8,16
Caren Gansman Moskowitz,,,,,,,0,9,9,8,9,16
Louis J Farinella,,,,,,,,0,9,8,8,16
Patrick J Eiding,,,,,,,,,1,8,8,16
Leslie S Richards,,,,,,,,,,0,7,16
Vince Gillen,,,,,,,,,,,0,16
Total,65,17,33,30,30,12,10,10,10,9,9,16
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Louis J Farinella,17
Patrick Murphy,42,0,24,20,19,11,11,10,10,11,10,17
Kathleen G Kane,,2,13,12,10,7,6,6,7,5,6,17
Catherine G Scott,,,0,28,28,17,16,17,14,15,15,17
Kelly Lynn Devine,,,,1,26,15,15,15,14,14,15,17
D Gregory Holt,,,,,1,15,14,13,14,14,13,17
Vince Gillen,,,,,,0,16,16,15,15,15,17
Caren Gansman Moskowitz,,,,,,,0,15,15,16,15,17
Leslie S Richards,,,,,,,,0,14,14,15,17
Olivia E Brady,,,,,,,,,0,15,14,17
Patrick J Eiding,,,,,,,,,,1,14,17
Louis J Farinella,,,,,,,,,,,0,17
Total,72,18,38,33,30,19,17,17,17,17,16,17
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Patrick Murphy,Kathleen G Kane,D Gregory Holt,Catherine G Scott,Kelly Lynn Devine,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,18
Patrick Murphy,41,0,46,44,43,38,37,37,37,36,35,18
Kathleen G Kane,,1,18,19,17,11,12,11,11,11,12,18
D Gregory Holt,,,0,61,61,50,49,49,49,48,47,18
Catherine G Scott,,,,0,62,49,49,48,49,48,47,18
Kelly Lynn Devine,,,,,0,49,49,48,49,48,47,18
Louis J Farinella,,,,,,0,49,49,49,48,47,18
Vince Gillen,,,,,,,0,48,49,48,48,18
Caren Gansman Moskowitz,,,,,,,,0,48,48,47,18
Leslie S Richards,,,,,,,,,0,48,47,18
Olivia E Brady,,,,,,,,,,0,47,18
Patrick J Eiding,,,,,,,,,,,0,18
Total,89,22,66,65,62,50,50,49,49,48,48,18
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Leslie S Richards,19
Patrick Murphy,21,0,25,24,24,18,17,16,16,16,15,19
Kathleen G Kane,,3,15,9,9,4,4,4,4,4,4,19
Catherine G Scott,,,0,32,32,21,20,20,20,20,19,19
Kelly Lynn Devine,,,,1,32,20,20,20,20,19,19,19
D Gregory Holt,,,,,0,20,20,20,20,19,19,19
Vince Gillen,,,,,,0,21,19,19,19,19,19
Louis J Farinella,,,,,,,0,19,19,18,19,19
Caren Gansman Moskowitz,,,,,,,,0,20,19,18,19
Olivia E Brady,,,,,,,,,0,19,18,19
Patrick J Eiding,,,,,,,,,,0,17,19
Leslie S Richards,,,,,,,,,,,0,19
Total,51,18,41,35,34,22,21,20,20,20,19,19
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Patrick J Eiding,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,20
Patrick Murphy,26,0,32,29,26,17,17,16,15,15,14,20
Kathleen G Kane,,2,25,25,23,8,8,8,8,8,8,20
Catherine G Scott,,,0,53,51,26,26,24,24,24,23,20
Kelly Lynn Devine,,,,0,49,25,25,24,24,24,23,20
D Gregory Holt,,,,,0,24,24,23,23,23,23,20
Leslie S Richards,,,,,,0,25,24,24,24,23,20
Patrick J Eiding,,,,,,,0,24,24,24,23,20
Louis J Farinella,,,,,,,,0,24,23,23,20
Caren Gansman Moskowitz,,,,,,,,,0,23,23,20
Olivia E Brady,,,,,,,,,,0,23,20
Vince Gillen,,,,,,,,,,,0,20
Total,61,28,59,56,51,26,26,25,24,24,23,20
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,21
Patrick Murphy,37,0,41,33,31,14,14,14,12,12,11,21
Kathleen G Kane,,6,29,24,25,10,10,9,9,10,8,21
Catherine G Scott,,,1,55,54,24,23,22,22,21,20,21
D Gregory Holt,,,,0,53,22,21,21,21,20,20,21
Kelly Lynn Devine,,,,,1,21,21,20,20,20,19,21
Leslie S Richards,,,,,,0,23,23,21,20,20,21
Olivia E Brady,,,,,,,0,22,22,20,21,21
Louis J Farinella,,,,,,,,0,21,20,20,21
Patrick J Eiding,,,,,,,,,0,20,21,21
Vince Gillen,,,,,,,,,,0,18,21
Caren Gansman Moskowitz,,,,,,,,,,,0,21
Total,90,39,74,60,60,26,26,25,23,23,21,21
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Vince Gillen,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,22
Patrick Murphy,10,0,11,13,11,6,6,6,6,6,6,22
Kathleen G Kane,,2,6,4,4,2,2,1,1,1,1,22
Catherine G Scott,,,0,15,16,9,9,8,8,8,8,22
Kelly Lynn Devine,,,,0,15,8,8,8,8,8,8,22
D Gregory Holt,,,,,0,8,8,8,8,8,8,22
Caren Gansman Moskowitz,,,,,,0,9,8,8,8,8,22
Vince Gillen,,,,,,,0,8,8,8,8,22
Leslie S Richards,,,,,,,,0,8,8,8,22
Louis J Farinella,,,,,,,,,0,8,8,22
Olivia E Brady,,,,,,,,,,0,8,22
Patrick J Eiding,,,,,,,,,,,0,22
Total,23,9,18,18,16,9,9,8,8,8,8,22
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Leslie S Richards,Vince Gillen,23
Patrick Murphy,10,0,10,11,12,5,4,5,4,3,3,23
Kathleen G Kane,,1,7,5,5,5,5,4,5,4,4,23
Catherine G Scott,,,1,14,14,8,7,8,8,7,7,23
D Gregory Holt,,,,1,14,9,7,9,8,7,7,23
Kelly Lynn Devine,,,,,0,8,7,8,8,7,7,23
Olivia E Brady,,,,,,0,8,9,9,7,7,23
Caren Gansman Moskowitz,,,,,,,0,7,8,7,7,23
Louis J Farinella,,,,,,,,0,8,7,7,23
Patrick J Eiding,,,,,,,,,0,7,7,23
Leslie S Richards,,,,,,,,,,0,7,23
Vince Gillen,,,,,,,,,,,0,23
Total,26,9,18,17,17,10,9,9,9,7,7,23
