col_1,col_2,col_3,col_4,division
Eugene A Depasquale,0,26,13,17
Patrick Murphy,,12,0,17
Kathleen G Kane,,,8,17
Total,39,38,21,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,1,15,12,18
Patrick Murphy,,11,0,18
Kathleen G Kane,,,7,18
Total,28,26,19,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,19
Eugene A Depasquale,1,9,5,19
Kathleen G Kane,,4,0,19
Patrick Murphy,,,1,19
Total,15,13,6,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,6,15,12,20
Patrick Murphy,,4,0,20
Kathleen G Kane,,,4,20
Total,33,19,16,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,21
Eugene A Depasquale,3,43,35,21
Kathleen G Kane,,12,0,21
Patrick Murphy,,,12,21
Total,81,55,47,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,1,6,3,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,1,22
Total,10,9,4,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,1,29,16,23
Patrick Murphy,,10,0,23
Kathleen G Kane,,,9,23
Total,46,39,25,23
