col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,4,0,25,12,13,0,13
Joseph John Vodvarka,,2,5,6,4,0,13
Michelle F Brownlee,,,10,0,0,0,13
Andrew J Kleeman,,,,2,0,0,13
Mike Jones,,,,,2,0,13
Takkeem L Morgan,,,,,,0,13
Total,54,17,40,20,19,0,13
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,14
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Bob Casey Jr,Joseph John Vodvarka,14
Michelle F Brownlee,5,0,0,0,56,14,14
Andrew J Kleeman,,0,0,0,9,17,14
Mike Jones,,,0,0,6,0,14
Takkeem L Morgan,,,,2,0,0,14
Bob Casey Jr,,,,,1,0,14
Joseph John Vodvarka,,,,,,1,14
Total,75,26,6,2,72,32,14
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,15
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Bob Casey Jr,Joseph John Vodvarka,15
Michelle F Brownlee,6,0,0,0,28,10,15
Andrew J Kleeman,,0,0,0,9,19,15
Mike Jones,,,2,0,1,4,15
Takkeem L Morgan,,,,0,0,0,15
Bob Casey Jr,,,,,1,0,15
Joseph John Vodvarka,,,,,,1,15
Total,44,28,7,0,39,34,15
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,16
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Bob Casey Jr,Joseph John Vodvarka,16
Michelle F Brownlee,4,0,0,0,45,7,16
Andrew J Kleeman,,0,0,0,3,4,16
Mike Jones,,,0,0,3,0,16
Takkeem L Morgan,,,,0,0,0,16
Bob Casey Jr,,,,,1,0,16
Joseph John Vodvarka,,,,,,1,16
Total,56,7,3,0,52,12,16
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,17
,Bob Casey Jr,Joseph John Vodvarka,Mike Jones,Andrew J Kleeman,Michelle F Brownlee,Takkeem L Morgan,17
Bob Casey Jr,1,0,28,9,9,0,17
Joseph John Vodvarka,,0,4,6,3,0,17
Mike Jones,,,7,0,0,0,17
Andrew J Kleeman,,,,0,0,0,17
Michelle F Brownlee,,,,,3,0,17
Takkeem L Morgan,,,,,,0,17
Total,47,13,39,15,15,0,17
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,18
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Takkeem L Morgan,Andrew J Kleeman,Mike Jones,18
Bob Casey Jr,0,0,3,0,1,0,18
Joseph John Vodvarka,,0,0,2,0,0,18
Michelle F Brownlee,,,0,0,0,0,18
Takkeem L Morgan,,,,0,0,0,18
Andrew J Kleeman,,,,,0,0,18
Mike Jones,,,,,,0,18
Total,4,2,3,2,1,0,18
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,19
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,19
Bob Casey Jr,0,0,6,1,1,0,19
Joseph John Vodvarka,,0,1,1,0,0,19
Michelle F Brownlee,,,0,0,0,0,19
Andrew J Kleeman,,,,0,0,0,19
Takkeem L Morgan,,,,,0,0,19
Mike Jones,,,,,,0,19
Total,8,2,7,2,1,0,19
