col_1,col_2,col_3,col_4,col_5,division
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,11
Jordan A Harris,32,0,0,92,11
Damon K Roberts,,2,0,9,11
Timothy Hannah,,,3,1,11
Robert M Mccord,,,,0,11
Total,124,11,4,102,11
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,12
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,12
Jordan A Harris,17,0,0,49,12
Damon K Roberts,,4,0,7,12
Timothy Hannah,,,0,1,12
Robert M Mccord,,,,0,12
Total,66,11,1,57,12
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,13
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,13
Jordan A Harris,32,0,0,65,13
Damon K Roberts,,5,0,10,13
Timothy Hannah,,,1,1,13
Robert M Mccord,,,,0,13
Total,97,15,2,76,13
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,15
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,15
Jordan A Harris,29,0,0,54,15
Damon K Roberts,,12,0,24,15
Timothy Hannah,,,1,3,15
Robert M Mccord,,,,1,15
Total,83,36,4,82,15
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,16
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,16
Jordan A Harris,28,0,0,75,16
Damon K Roberts,,6,0,9,16
Timothy Hannah,,,2,1,16
Robert M Mccord,,,,0,16
Total,103,15,3,85,16
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,17
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,17
Jordan A Harris,45,0,0,39,17
Damon K Roberts,,8,0,16,17
Timothy Hannah,,,0,2,17
Robert M Mccord,,,,1,17
Total,84,24,2,58,17
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,18
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,18
Jordan A Harris,26,0,0,28,18
Damon K Roberts,,5,0,23,18
Timothy Hannah,,,0,3,18
Robert M Mccord,,,,0,18
Total,54,28,3,54,18
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,19
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,19
Jordan A Harris,37,0,0,56,19
Damon K Roberts,,13,0,30,19
Timothy Hannah,,,2,2,19
Robert M Mccord,,,,2,19
Total,93,43,4,90,19
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,20
,Jordan A Harris,Timothy Hannah,Damon K Roberts,Robert M Mccord,20
Jordan A Harris,42,0,0,41,20
Timothy Hannah,,6,0,9,20
Damon K Roberts,,,2,5,20
Robert M Mccord,,,,1,20
Total,83,15,7,56,20
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,21
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,21
Jordan A Harris,47,0,0,37,21
Damon K Roberts,,7,0,18,21
Timothy Hannah,,,2,1,21
Robert M Mccord,,,,0,21
Total,84,25,3,56,21
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,22
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,22
Jordan A Harris,34,0,0,26,22
Damon K Roberts,,3,0,10,22
Timothy Hannah,,,2,1,22
Robert M Mccord,,,,2,22
Total,60,13,3,39,22
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,23
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,23
Jordan A Harris,23,0,0,28,23
Damon K Roberts,,3,0,15,23
Timothy Hannah,,,1,4,23
Robert M Mccord,,,,1,23
Total,51,18,5,48,23
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,28
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,28
Jordan A Harris,37,0,0,60,28
Damon K Roberts,,10,0,12,28
Timothy Hannah,,,3,1,28
Robert M Mccord,,,,0,28
Total,97,22,4,73,28
,State Treasurer - Democrat,Representative In The General Assembly 186th District - Democrat,,,29
,Robert M Mccord,Jordan A Harris,Damon K Roberts,Timothy Hannah,29
Robert M Mccord,1,9,10,4,29
Jordan A Harris,,6,0,0,29
Damon K Roberts,,,2,0,29
Timothy Hannah,,,,1,29
Total,24,15,12,5,29
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,30
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,30
Jordan A Harris,25,0,0,35,30
Damon K Roberts,,3,0,9,30
Timothy Hannah,,,1,1,30
Robert M Mccord,,,,0,30
Total,60,12,2,45,30
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,31
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,31
Jordan A Harris,21,0,0,25,31
Damon K Roberts,,7,0,3,31
Timothy Hannah,,,1,2,31
Robert M Mccord,,,,0,31
Total,46,10,3,30,31
,State Treasurer - Democrat,Representative In The General Assembly 186th District - Democrat,,,34
,Robert M Mccord,Jordan A Harris,Damon K Roberts,Timothy Hannah,34
Robert M Mccord,2,24,13,3,34
Jordan A Harris,,8,0,0,34
Damon K Roberts,,,6,0,34
Timothy Hannah,,,,0,34
Total,42,32,19,3,34
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,35
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,35
Jordan A Harris,42,0,0,44,35
Damon K Roberts,,5,0,17,35
Timothy Hannah,,,1,3,35
Robert M Mccord,,,,1,35
Total,86,22,4,65,35
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,36
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,36
Jordan A Harris,47,0,0,50,36
Damon K Roberts,,8,0,14,36
Timothy Hannah,,,1,4,36
Robert M Mccord,,,,2,36
Total,97,22,5,70,36
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,37
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,37
Jordan A Harris,36,0,0,38,37
Damon K Roberts,,16,0,24,37
Timothy Hannah,,,0,4,37
Robert M Mccord,,,,1,37
Total,74,40,4,67,37
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,38
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,38
Jordan A Harris,34,0,0,50,38
Damon K Roberts,,10,0,15,38
Timothy Hannah,,,1,2,38
Robert M Mccord,,,,1,38
Total,84,25,3,68,38
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,39
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,39
Jordan A Harris,38,0,0,43,39
Damon K Roberts,,2,0,14,39
Timothy Hannah,,,0,3,39
Robert M Mccord,,,,1,39
Total,81,16,3,61,39
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,40
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,40
Jordan A Harris,80,0,0,71,40
Damon K Roberts,,15,0,22,40
Timothy Hannah,,,0,1,40
Robert M Mccord,,,,2,40
Total,151,37,1,96,40
,State Treasurer - Democrat,Representative In The General Assembly 186th District - Democrat,,,41
,Robert M Mccord,Jordan A Harris,Damon K Roberts,Timothy Hannah,41
Robert M Mccord,0,18,10,1,41
Jordan A Harris,,9,0,0,41
Damon K Roberts,,,3,0,41
Timothy Hannah,,,,1,41
Total,29,27,13,2,41
