col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,6
Lewis Harris Jr,0,2,2,0,0,2,1,0,0,6
Calvin R Tucker,,0,2,0,0,1,1,0,0,6
Walter F Vogler Jr,,,0,0,0,1,1,0,0,6
Adam A Lang,,,,0,0,0,0,0,0,6
Vahan H Gureghian,,,,,0,0,0,0,0,6
Rick Santorum,,,,,,0,0,0,0,6
Mitt Romney,,,,,,,0,0,0,6
Newt Gingrich,,,,,,,,0,0,6
Ron Paul,,,,,,,,,0,6
Total,3,2,2,0,0,2,1,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,7
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Lewis Harris Jr,1,2,0,0,0,0,0,0,0,7
Adam A Lang,,0,0,0,0,0,0,0,0,7
Calvin R Tucker,,,0,0,0,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,0,0,0,7
Walter F Vogler Jr,,,,,0,0,0,0,0,7
Mitt Romney,,,,,,0,0,0,0,7
Newt Gingrich,,,,,,,0,0,0,7
Rick Santorum,,,,,,,,0,0,7
Ron Paul,,,,,,,,,0,7
Total,3,2,0,0,0,0,0,0,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,8
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,8
Ron Paul,0,0,0,0,1,0,0,0,0,8
Mitt Romney,,0,0,0,0,0,0,0,0,8
Newt Gingrich,,,0,0,0,0,0,0,0,8
Rick Santorum,,,,0,0,0,0,0,0,8
Vahan H Gureghian,,,,,0,0,0,0,0,8
Adam A Lang,,,,,,0,0,0,0,8
Calvin R Tucker,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,0,0,8
Walter F Vogler Jr,,,,,,,,,0,8
Total,1,0,0,0,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,9
,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,9
Adam A Lang,1,1,1,0,0,1,0,0,0,9
Vahan H Gureghian,,0,1,0,0,1,0,0,0,9
Walter F Vogler Jr,,,0,0,0,1,0,0,0,9
Calvin R Tucker,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,0,0,0,0,0,9
Ron Paul,,,,,,0,0,0,0,9
Mitt Romney,,,,,,,0,0,0,9
Newt Gingrich,,,,,,,,0,0,9
Rick Santorum,,,,,,,,,0,9
Total,2,1,1,0,0,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,10
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,10
Adam A Lang,0,1,1,0,0,2,1,0,0,10
Lewis Harris Jr,,0,1,0,0,2,0,0,0,10
Walter F Vogler Jr,,,0,0,0,1,0,0,0,10
Calvin R Tucker,,,,0,0,0,0,0,0,10
Vahan H Gureghian,,,,,0,0,0,0,0,10
Mitt Romney,,,,,,0,0,0,0,10
Ron Paul,,,,,,,1,0,0,10
Newt Gingrich,,,,,,,,0,0,10
Rick Santorum,,,,,,,,,0,10
Total,3,2,1,0,0,3,2,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,11
,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,11
Adam A Lang,0,2,1,1,0,1,1,0,0,11
Walter F Vogler Jr,,0,1,1,0,1,1,0,0,11
Lewis Harris Jr,,,0,0,0,1,0,0,0,11
Vahan H Gureghian,,,,0,0,0,1,0,0,11
Calvin R Tucker,,,,,0,0,0,0,0,11
Rick Santorum,,,,,,0,0,0,0,11
Ron Paul,,,,,,,0,0,0,11
Mitt Romney,,,,,,,,0,0,11
Newt Gingrich,,,,,,,,,0,11
Total,2,2,1,1,0,1,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,13
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,13
Adam A Lang,0,1,1,0,0,1,0,0,0,13
Calvin R Tucker,,0,1,0,0,1,0,0,0,13
Walter F Vogler Jr,,,0,0,0,1,0,0,0,13
Lewis Harris Jr,,,,0,0,0,0,0,0,13
Vahan H Gureghian,,,,,0,0,0,0,0,13
Rick Santorum,,,,,,0,0,0,0,13
Mitt Romney,,,,,,,0,0,0,13
Newt Gingrich,,,,,,,,0,0,13
Ron Paul,,,,,,,,,0,13
Total,1,1,1,0,0,1,0,0,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,15
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,15
Newt Gingrich,0,0,0,0,1,1,0,0,0,15
Mitt Romney,,0,0,0,0,0,0,0,0,15
Rick Santorum,,,0,0,0,0,0,0,0,15
Ron Paul,,,,0,0,0,0,0,0,15
Adam A Lang,,,,,0,0,0,0,0,15
Calvin R Tucker,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,0,0,0,15
Vahan H Gureghian,,,,,,,,0,0,15
Walter F Vogler Jr,,,,,,,,,0,15
Total,2,0,0,0,1,1,0,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,16
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,16
Newt Gingrich,1,0,0,0,0,0,0,0,0,16
Mitt Romney,,0,0,0,0,0,0,0,0,16
Rick Santorum,,,0,0,0,0,0,0,0,16
Ron Paul,,,,0,0,0,0,0,0,16
Adam A Lang,,,,,0,0,0,0,0,16
Calvin R Tucker,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,0,0,0,16
Vahan H Gureghian,,,,,,,,0,0,16
Walter F Vogler Jr,,,,,,,,,0,16
Total,1,0,0,0,0,0,0,0,0,16
