col_1,col_2,col_3,col_4,col_5,col_6,division
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
Michael J Tomlinson,0,7,3,3,2,23
Mitt Romney,,3,0,0,0,23
Rick Santorum,,,1,0,0,23
Newt Gingrich,,,,0,0,23
Ron Paul,,,,,0,23
Total,15,10,4,3,2,23
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,24
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,24
Michael J Tomlinson,1,13,8,9,2,24
Mitt Romney,,2,0,0,0,24
Newt Gingrich,,,3,0,0,24
Ron Paul,,,,0,0,24
Rick Santorum,,,,,0,24
Total,33,15,11,9,2,24
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,25
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,25
Michael J Tomlinson,1,24,4,1,0,25
Mitt Romney,,5,0,0,0,25
Rick Santorum,,,3,0,0,25
Ron Paul,,,,5,0,25
Newt Gingrich,,,,,1,25
Total,30,29,7,6,1,25
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,26
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
Michael J Tomlinson,0,4,2,2,1,26
Mitt Romney,,4,0,0,0,26
Ron Paul,,,1,0,0,26
Newt Gingrich,,,,0,0,26
Rick Santorum,,,,,0,26
Total,9,8,3,2,1,26
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,27
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,27
Michael J Tomlinson,0,5,0,0,0,27
Mitt Romney,,0,0,0,0,27
Ron Paul,,,1,0,0,27
Newt Gingrich,,,,0,0,27
Rick Santorum,,,,,0,27
Total,5,5,1,0,0,27
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,28
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,28
Michael J Tomlinson,2,19,4,4,3,28
Mitt Romney,,9,0,0,0,28
Rick Santorum,,,1,0,0,28
Ron Paul,,,,0,0,28
Newt Gingrich,,,,,0,28
Total,32,28,5,4,3,28
