col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,72,42,34,32,16,16,14,13,13,13,11
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,12
Barack Obama,20,52,50,47,25,24,24,23,23,23,12
Catherine G Scott,,0,45,42,24,24,23,23,23,23,12
Kelly Lynn Devine,,,0,42,24,24,23,23,23,23,12
D Gregory Holt,,,,0,25,24,24,23,23,23,12
Olivia E Brady,,,,,0,25,25,24,24,24,12
Leslie S Richards,,,,,,0,24,24,24,24,12
Vince Gillen,,,,,,,0,24,24,24,12
Caren Gansman Moskowitz,,,,,,,,0,24,24,12
Louis J Farinella,,,,,,,,,0,24,12
Patrick J Eiding,,,,,,,,,,0,12
Total,82,52,50,47,26,25,25,24,24,24,12
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,Patrick J Eiding,13
Barack Obama,25,66,61,57,36,37,36,35,35,35,13
Catherine G Scott,,1,54,56,35,35,36,36,34,34,13
D Gregory Holt,,,0,55,36,35,35,35,35,34,13
Kelly Lynn Devine,,,,0,36,36,36,36,35,34,13
Louis J Farinella,,,,,0,35,35,35,35,34,13
Olivia E Brady,,,,,,0,34,35,35,34,13
Vince Gillen,,,,,,,0,35,34,34,13
Leslie S Richards,,,,,,,,0,34,34,13
Caren Gansman Moskowitz,,,,,,,,,0,34,13
Patrick J Eiding,,,,,,,,,,0,13
Total,106,69,63,59,37,37,37,36,35,35,13
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,14
Barack Obama,24,40,34,32,13,13,13,12,12,11,14
Catherine G Scott,,0,33,30,14,13,13,12,12,12,14
Kelly Lynn Devine,,,0,29,11,12,12,11,12,11,14
D Gregory Holt,,,,0,12,10,11,10,10,10,14
Louis J Farinella,,,,,0,11,11,10,10,11,14
Olivia E Brady,,,,,,0,10,10,12,10,14
Vince Gillen,,,,,,,0,12,10,11,14
Caren Gansman Moskowitz,,,,,,,,0,10,11,14
Leslie S Richards,,,,,,,,,0,10,14
Patrick J Eiding,,,,,,,,,,0,14
Total,67,41,34,32,14,13,13,12,12,12,14
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,15
Barack Obama,6,29,25,21,13,12,12,12,11,11,15
Catherine G Scott,,0,20,20,11,11,11,11,10,10,15
Kelly Lynn Devine,,,0,20,11,11,11,12,10,10,15
D Gregory Holt,,,,0,11,11,11,11,10,10,15
Olivia E Brady,,,,,0,12,12,11,11,10,15
Leslie S Richards,,,,,,0,11,11,10,10,15
Louis J Farinella,,,,,,,0,11,11,10,15
Vince Gillen,,,,,,,,0,10,10,15
Caren Gansman Moskowitz,,,,,,,,,0,10,15
Patrick J Eiding,,,,,,,,,,0,15
Total,44,29,25,21,13,12,12,12,11,11,15
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,16
Barack Obama,10,19,17,15,7,7,7,7,5,5,16
Catherine G Scott,,0,14,14,5,6,6,6,5,5,16
Kelly Lynn Devine,,,0,13,5,6,6,6,5,5,16
D Gregory Holt,,,,0,6,7,6,6,5,5,16
Patrick J Eiding,,,,,0,6,5,6,6,6,16
Leslie S Richards,,,,,,0,6,6,5,5,16
Louis J Farinella,,,,,,,0,6,5,5,16
Vince Gillen,,,,,,,,0,5,5,16
Caren Gansman Moskowitz,,,,,,,,,0,6,16
Olivia E Brady,,,,,,,,,,0,16
Total,35,19,17,15,8,7,7,7,6,6,16
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,17
Barack Obama,14,37,30,28,18,16,15,14,14,13,17
Catherine G Scott,,0,27,26,16,15,14,14,14,13,17
Kelly Lynn Devine,,,0,26,16,14,15,14,14,13,17
D Gregory Holt,,,,0,15,14,13,13,14,13,17
Vince Gillen,,,,,0,16,16,14,14,13,17
Olivia E Brady,,,,,,0,14,14,13,12,17
Patrick J Eiding,,,,,,,0,14,13,12,17
Caren Gansman Moskowitz,,,,,,,,0,13,12,17
Leslie S Richards,,,,,,,,,0,13,17
Louis J Farinella,,,,,,,,,,0,17
Total,56,37,30,28,19,16,16,14,14,13,17
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,18
Barack Obama,21,52,46,45,28,27,27,26,25,25,18
Catherine G Scott,,1,41,42,27,25,24,26,24,24,18
D Gregory Holt,,,0,40,25,23,24,25,24,24,18
Kelly Lynn Devine,,,,0,25,23,24,24,23,24,18
Olivia E Brady,,,,,0,25,23,25,23,23,18
Leslie S Richards,,,,,,0,24,24,24,23,18
Vince Gillen,,,,,,,0,24,25,25,18
Caren Gansman Moskowitz,,,,,,,,0,24,24,18
Louis J Farinella,,,,,,,,,0,24,18
Patrick J Eiding,,,,,,,,,,0,18
Total,83,53,46,45,28,27,27,26,25,25,18
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,19
Barack Obama,18,50,44,43,29,29,27,27,27,25,19
Catherine G Scott,,0,41,39,27,27,27,27,26,25,19
Kelly Lynn Devine,,,0,38,26,26,25,24,25,24,19
D Gregory Holt,,,,0,25,26,25,25,27,25,19
Leslie S Richards,,,,,0,28,25,24,25,24,19
Olivia E Brady,,,,,,0,25,24,26,24,19
Louis J Farinella,,,,,,,0,26,25,24,19
Patrick J Eiding,,,,,,,,0,25,24,19
Vince Gillen,,,,,,,,,0,25,19
Caren Gansman Moskowitz,,,,,,,,,,0,19
Total,76,50,44,43,29,29,27,27,27,25,19
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Leslie S Richards,Vince Gillen,20
Barack Obama,15,47,37,35,16,16,16,16,15,13,20
Catherine G Scott,,0,35,31,16,16,16,16,15,13,20
Kelly Lynn Devine,,,1,30,16,15,14,15,14,13,20
D Gregory Holt,,,,1,13,11,14,13,12,12,20
Caren Gansman Moskowitz,,,,,0,14,14,14,13,13,20
Louis J Farinella,,,,,,0,13,13,13,12,20
Olivia E Brady,,,,,,,0,13,13,12,20
Patrick J Eiding,,,,,,,,0,14,13,20
Leslie S Richards,,,,,,,,,0,12,20
Vince Gillen,,,,,,,,,,0,20
Total,68,47,38,36,16,16,16,16,15,13,20
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,21
Barack Obama,18,38,32,29,14,14,14,14,14,14,21
Catherine G Scott,,0,28,27,14,14,14,14,14,14,21
Kelly Lynn Devine,,,1,27,14,13,14,13,14,14,21
D Gregory Holt,,,,0,14,12,14,13,13,14,21
Caren Gansman Moskowitz,,,,,0,12,14,13,13,14,21
Leslie S Richards,,,,,,0,12,13,13,12,21
Louis J Farinella,,,,,,,0,13,13,14,21
Olivia E Brady,,,,,,,,0,13,13,21
Patrick J Eiding,,,,,,,,,0,13,21
Vince Gillen,,,,,,,,,,0,21
Total,62,38,33,29,14,14,14,14,14,14,21
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,22
Barack Obama,18,35,34,33,16,16,16,16,15,14,22
Catherine G Scott,,0,30,29,16,16,15,16,15,14,22
Kelly Lynn Devine,,,0,30,15,15,15,14,14,13,22
D Gregory Holt,,,,0,14,13,14,13,13,13,22
Caren Gansman Moskowitz,,,,,0,15,14,14,14,13,22
Leslie S Richards,,,,,,0,14,15,14,13,22
Louis J Farinella,,,,,,,0,13,15,13,22
Olivia E Brady,,,,,,,,0,13,14,22
Patrick J Eiding,,,,,,,,,0,13,22
Vince Gillen,,,,,,,,,,0,22
Total,59,35,34,33,16,16,16,16,15,14,22
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Vince Gillen,Louis J Farinella,Olivia E Brady,Leslie S Richards,Caren Gansman Moskowitz,23
Barack Obama,18,47,40,39,23,23,22,22,21,17,23
Catherine G Scott,,0,38,37,21,22,21,21,20,17,23
Kelly Lynn Devine,,,1,37,20,21,20,20,20,17,23
D Gregory Holt,,,,0,19,21,19,20,19,16,23
Patrick J Eiding,,,,,0,19,22,20,21,16,23
Vince Gillen,,,,,,0,19,21,19,16,23
Louis J Farinella,,,,,,,0,20,21,16,23
Olivia E Brady,,,,,,,,0,20,15,23
Leslie S Richards,,,,,,,,,0,16,23
Caren Gansman Moskowitz,,,,,,,,,,0,23
Total,72,47,41,39,23,23,22,22,21,17,23
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,24
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Olivia E Brady,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,24
Barack Obama,15,41,37,35,25,22,22,22,21,21,24
Catherine G Scott,,0,33,34,22,21,21,20,21,20,24
Kelly Lynn Devine,,,0,34,22,21,21,21,21,20,24
D Gregory Holt,,,,0,24,21,21,22,21,21,24
Patrick J Eiding,,,,,0,22,23,23,22,22,24
Olivia E Brady,,,,,,1,21,21,22,21,24
Louis J Farinella,,,,,,,0,22,21,21,24
Vince Gillen,,,,,,,,0,21,21,24
Caren Gansman Moskowitz,,,,,,,,,0,21,24
Leslie S Richards,,,,,,,,,,0,24
Total,66,44,39,38,26,24,23,23,22,22,24
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Patrick J Eiding,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Vince Gillen,25
Barack Obama,12,23,19,18,13,13,12,12,12,12,25
Catherine G Scott,,0,17,17,13,13,12,12,12,12,25
D Gregory Holt,,,0,17,12,12,12,12,11,12,25
Kelly Lynn Devine,,,,0,12,12,12,12,11,12,25
Patrick J Eiding,,,,,1,12,12,12,11,12,25
Olivia E Brady,,,,,,0,12,12,12,12,25
Caren Gansman Moskowitz,,,,,,,0,12,11,12,25
Leslie S Richards,,,,,,,,0,11,12,25
Louis J Farinella,,,,,,,,,0,11,25
Vince Gillen,,,,,,,,,,0,25
Total,38,23,19,18,14,13,12,12,12,12,25
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,26
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Vince Gillen,Olivia E Brady,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,26
Barack Obama,4,18,17,14,10,10,9,8,8,7,26
Catherine G Scott,,0,13,13,8,8,8,8,8,7,26
D Gregory Holt,,,1,13,8,7,8,7,7,7,26
Kelly Lynn Devine,,,,0,8,7,7,7,7,7,26
Louis J Farinella,,,,,0,8,8,7,8,7,26
Vince Gillen,,,,,,0,7,7,8,7,26
Olivia E Brady,,,,,,,0,8,7,7,26
Leslie S Richards,,,,,,,,0,7,7,26
Patrick J Eiding,,,,,,,,,0,7,26
Caren Gansman Moskowitz,,,,,,,,,,0,26
Total,29,18,18,14,10,10,9,8,8,7,26
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,27
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,27
Barack Obama,5,22,22,21,16,15,15,13,13,13,27
Catherine G Scott,,0,20,20,14,13,13,13,13,13,27
D Gregory Holt,,,0,19,13,12,12,12,12,12,27
Kelly Lynn Devine,,,,0,15,13,14,13,13,13,27
Olivia E Brady,,,,,0,14,15,13,13,13,27
Louis J Farinella,,,,,,0,14,13,13,13,27
Vince Gillen,,,,,,,0,13,13,13,27
Caren Gansman Moskowitz,,,,,,,,0,13,13,27
Leslie S Richards,,,,,,,,,0,13,27
Patrick J Eiding,,,,,,,,,,0,27
Total,34,23,23,22,16,15,15,13,13,13,27
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,28
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Vince Gillen,Leslie S Richards,28
Barack Obama,50,48,38,36,24,23,21,20,20,18,28
Catherine G Scott,,0,33,33,21,20,20,19,19,18,28
Kelly Lynn Devine,,,0,33,19,19,17,18,17,18,28
D Gregory Holt,,,,0,20,19,17,18,18,18,28
Louis J Farinella,,,,,0,21,19,18,19,18,28
Olivia E Brady,,,,,,0,19,18,18,17,28
Patrick J Eiding,,,,,,,0,18,17,17,28
Caren Gansman Moskowitz,,,,,,,,0,18,18,28
Vince Gillen,,,,,,,,,0,17,28
Leslie S Richards,,,,,,,,,,0,28
Total,107,48,38,36,24,23,21,20,20,18,28
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,29
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,29
Barack Obama,3,31,26,26,20,20,20,19,19,18,29
Catherine G Scott,,0,27,26,21,21,21,20,20,19,29
D Gregory Holt,,,0,25,20,20,20,19,20,19,29
Kelly Lynn Devine,,,,0,18,19,19,19,19,18,29
Leslie S Richards,,,,,0,20,20,19,19,18,29
Olivia E Brady,,,,,,0,19,18,19,18,29
Vince Gillen,,,,,,,0,20,19,19,29
Caren Gansman Moskowitz,,,,,,,,0,19,18,29
Louis J Farinella,,,,,,,,,0,18,29
Patrick J Eiding,,,,,,,,,,0,29
Total,35,32,27,27,21,21,21,20,20,19,29
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,30
,Barack Obama,Catherine G Scott,D Gregory Holt,Leslie S Richards,Olivia E Brady,Louis J Farinella,Caren Gansman Moskowitz,Kelly Lynn Devine,Patrick J Eiding,Vince Gillen,30
Barack Obama,5,14,14,13,12,12,10,11,10,11,30
Catherine G Scott,,0,12,12,11,10,10,10,10,11,30
D Gregory Holt,,,0,11,10,11,10,11,10,11,30
Leslie S Richards,,,,0,12,11,10,10,10,11,30
Olivia E Brady,,,,,0,11,11,9,11,10,30
Louis J Farinella,,,,,,0,10,10,10,10,30
Caren Gansman Moskowitz,,,,,,,0,9,11,10,30
Kelly Lynn Devine,,,,,,,,0,9,10,30
Patrick J Eiding,,,,,,,,,0,10,30
Vince Gillen,,,,,,,,,,0,30
Total,22,14,14,13,13,12,11,11,11,11,30
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,31
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,31
Barack Obama,16,42,36,35,25,24,21,21,21,21,31
Catherine G Scott,,0,37,32,26,24,22,22,21,21,31
Kelly Lynn Devine,,,0,31,24,23,22,22,21,21,31
D Gregory Holt,,,,0,22,19,19,19,19,19,31
Leslie S Richards,,,,,0,23,22,21,21,21,31
Olivia E Brady,,,,,,0,21,21,20,21,31
Louis J Farinella,,,,,,,0,20,20,20,31
