col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lewis Harris Jr,,,0,0,0,1,0,11
Vahan H Gureghian,,,,0,0,1,0,11
Calvin R Tucker,,,,,0,0,0,11
Frank A Pinto,,,,,,0,0,11
John Maher,,,,,,,0,11
Total,2,2,1,1,0,2,0,11
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,13
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,13
Adam A Lang,0,1,1,0,0,1,0,13
Calvin R Tucker,,0,1,0,0,1,0,13
Walter F Vogler Jr,,,0,0,0,1,0,13
Lewis Harris Jr,,,,0,0,0,0,13
Vahan H Gureghian,,,,,0,0,0,13
Frank A Pinto,,,,,,0,0,13
John Maher,,,,,,,0,13
Total,1,1,1,0,0,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,15
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,15
Adam A Lang,0,0,0,0,0,1,0,15
Calvin R Tucker,,1,0,0,0,0,0,15
Lewis Harris Jr,,,0,0,0,0,0,15
Vahan H Gureghian,,,,0,0,0,0,15
Walter F Vogler Jr,,,,,0,0,0,15
John Maher,,,,,,0,0,15
Frank A Pinto,,,,,,,0,15
Total,1,1,0,0,0,1,0,15
