col_1,col_2,col_3,col_4,col_5,col_6,division
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,6
Mitt Romney,4,0,0,0,13,6
Ron Paul,,0,0,0,2,6
Newt Gingrich,,,0,0,1,6
Rick Santorum,,,,0,0,6
Robert Allen Mansfield Jr,,,,,0,6
Total,17,2,1,0,16,6
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,7
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Robert Allen Mansfield Jr,0,8,3,2,0,7
Mitt Romney,,4,0,0,0,7
Ron Paul,,,3,0,0,7
Newt Gingrich,,,,0,0,7
Rick Santorum,,,,,1,7
Total,13,12,6,2,1,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,8
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,8
Mitt Romney,2,0,0,0,13,8
Ron Paul,,1,0,0,1,8
Newt Gingrich,,,0,0,1,8
Rick Santorum,,,,0,0,8
Robert Allen Mansfield Jr,,,,,0,8
Total,15,2,1,0,15,8
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,9
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,9
Robert Allen Mansfield Jr,1,9,3,1,0,9
Mitt Romney,,2,0,0,0,9
Ron Paul,,,0,0,0,9
Newt Gingrich,,,,0,0,9
Rick Santorum,,,,,0,9
Total,14,11,3,1,0,9
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,10
Mitt Romney,1,0,0,0,14,10
Newt Gingrich,,1,0,0,0,10
Rick Santorum,,,0,0,0,10
Ron Paul,,,,0,0,10
Robert Allen Mansfield Jr,,,,,0,10
Total,15,1,0,0,14,10
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,11
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Robert Allen Mansfield Jr,11
Mitt Romney,3,0,0,0,6,11
Rick Santorum,,0,0,0,1,11
Ron Paul,,,0,0,1,11
Newt Gingrich,,,,0,0,11
Robert Allen Mansfield Jr,,,,,0,11
Total,9,1,1,0,8,11
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,12
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
Robert Allen Mansfield Jr,1,8,1,1,0,12
Mitt Romney,,2,0,0,0,12
Ron Paul,,,1,0,0,12
Newt Gingrich,,,,0,0,12
Rick Santorum,,,,,0,12
Total,11,10,2,1,0,12
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,13
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,13
Robert Allen Mansfield Jr,0,15,0,0,1,13
Mitt Romney,,0,0,0,0,13
Ron Paul,,,2,0,0,13
Newt Gingrich,,,,1,0,13
Rick Santorum,,,,,0,13
Total,16,15,2,1,1,13
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,14
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,14
Robert Allen Mansfield Jr,1,8,3,1,0,14
Mitt Romney,,2,0,0,0,14
Ron Paul,,,1,0,0,14
Rick Santorum,,,,0,0,14
Newt Gingrich,,,,,0,14
Total,13,10,4,1,0,14
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,15
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
Robert Allen Mansfield Jr,0,17,2,2,1,15
Mitt Romney,,2,0,0,0,15
Ron Paul,,,1,0,0,15
Newt Gingrich,,,,0,0,15
Rick Santorum,,,,,0,15
Total,22,19,3,2,1,15
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,16
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Robert Allen Mansfield Jr,16
Mitt Romney,7,0,0,0,15,16
Newt Gingrich,,1,0,0,3,16
Ron Paul,,,1,0,3,16
Rick Santorum,,,,0,1,16
Robert Allen Mansfield Jr,,,,,0,16
Total,22,4,4,1,22,16
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,17
Mitt Romney,3,0,0,0,22,17
Rick Santorum,,0,0,0,2,17
Newt Gingrich,,,0,0,1,17
Ron Paul,,,,1,0,17
Robert Allen Mansfield Jr,,,,,0,17
Total,25,2,1,1,25,17
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,18
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,18
Robert Allen Mansfield Jr,2,21,2,1,0,18
Mitt Romney,,2,0,0,0,18
Newt Gingrich,,,0,0,0,18
Ron Paul,,,,1,0,18
Rick Santorum,,,,,0,18
Total,26,23,2,2,0,18
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,19
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Robert Allen Mansfield Jr,19
Mitt Romney,4,0,0,0,9,19
Newt Gingrich,,0,0,0,1,19
Ron Paul,,,0,0,1,19
Rick Santorum,,,,0,0,19
Robert Allen Mansfield Jr,,,,,1,19
Total,13,1,1,0,12,19
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,20
Mitt Romney,2,0,0,0,11,20
Ron Paul,,3,0,0,1,20
Newt Gingrich,,,1,0,0,20
Rick Santorum,,,,0,0,20
Robert Allen Mansfield Jr,,,,,0,20
Total,13,4,1,0,12,20
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,21
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,21
Robert Allen Mansfield Jr,2,18,1,1,1,21
Mitt Romney,,4,0,0,0,21
Rick Santorum,,,2,0,0,21
Ron Paul,,,,2,0,21
Newt Gingrich,,,,,1,21
Total,23,22,3,3,2,21
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,22
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,22
Robert Allen Mansfield Jr,0,6,2,1,0,22
Mitt Romney,,0,0,0,0,22
Newt Gingrich,,,0,0,0,22
Rick Santorum,,,,0,0,22
Ron Paul,,,,,0,22
Total,9,6,2,1,0,22
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,23
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Robert Allen Mansfield Jr,0,9,6,1,0,23
Mitt Romney,,3,0,0,0,23
Newt Gingrich,,,0,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,1,23
Total,16,12,6,1,1,23
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,24
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,24
Robert Allen Mansfield Jr,0,22,3,0,0,24
Mitt Romney,,1,0,0,0,24
Ron Paul,,,1,0,0,24
Newt Gingrich,,,,2,0,24
Rick Santorum,,,,,0,24
Total,25,23,4,2,0,24
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,25
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
Robert Allen Mansfield Jr,0,13,2,2,0,25
Mitt Romney,,3,0,0,0,25
Ron Paul,,,2,0,0,25
Newt Gingrich,,,,0,0,25
Rick Santorum,,,,,0,25
Total,17,16,4,2,0,25
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,26
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
Robert Allen Mansfield Jr,0,7,4,1,1,26
Mitt Romney,,2,0,0,0,26
Ron Paul,,,0,0,0,26
Newt Gingrich,,,,0,0,26
Rick Santorum,,,,,0,26
Total,13,9,4,1,1,26
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,27
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,27
Mitt Romney,2,0,0,0,2,27
Ron Paul,,1,0,0,1,27
Newt Gingrich,,,0,0,0,27
Rick Santorum,,,,0,0,27
Robert Allen Mansfield Jr,,,,,0,27
Total,4,2,0,0,3,27
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,28
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,28
Robert Allen Mansfield Jr,0,6,4,0,0,28
Mitt Romney,,2,0,0,0,28
Ron Paul,,,0,0,0,28
Newt Gingrich,,,,0,0,28
Rick Santorum,,,,,0,28
Total,10,8,4,0,0,28
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,29
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Robert Allen Mansfield Jr,29
Mitt Romney,9,0,0,0,35,29
Newt Gingrich,,1,0,0,5,29
Ron Paul,,,2,0,0,29
Rick Santorum,,,,0,0,29
Robert Allen Mansfield Jr,,,,,1,29
Total,44,6,2,0,41,29
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,30
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,30
Robert Allen Mansfield Jr,0,2,2,1,0,30
Mitt Romney,,1,0,0,0,30
Ron Paul,,,0,0,0,30
Newt Gingrich,,,,0,0,30
Rick Santorum,,,,,0,30
Total,5,3,2,1,0,30
