col_1,col_2,col_3,col_4,col_5,col_6,division
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,18
Mitt Romney,5,0,0,0,12,18
Rick Santorum,,4,0,0,2,18
Ron Paul,,,3,0,0,18
Newt Gingrich,,,,1,1,18
David J Freed,,,,,1,18
Total,17,6,3,2,16,18
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
David J Freed,4,16,5,6,3,19
Mitt Romney,,7,0,0,0,19
Rick Santorum,,,3,0,0,19
Ron Paul,,,,1,0,19
Newt Gingrich,,,,,0,19
Total,34,23,8,7,3,19
,Attorney General - Republican,President Of The United States - Republican,,,,20
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
David J Freed,0,19,7,4,3,20
Mitt Romney,,4,0,0,0,20
Ron Paul,,,4,0,0,20
Newt Gingrich,,,,0,0,20
Rick Santorum,,,,,0,20
Total,33,23,11,4,3,20
,President Of The United States - Republican,,,,Attorney General - Republican,21
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David J Freed,21
Mitt Romney,9,0,0,0,8,21
Ron Paul,,2,0,0,5,21
Rick Santorum,,,1,0,2,21
Newt Gingrich,,,,1,0,21
David J Freed,,,,,0,21
Total,17,7,3,1,15,21
,President Of The United States - Republican,,,,Attorney General - Republican,22
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,22
Mitt Romney,12,0,0,0,12,22
Newt Gingrich,,1,0,0,2,22
Ron Paul,,,1,0,2,22
Rick Santorum,,,,0,1,22
David J Freed,,,,,1,22
Total,24,3,3,1,18,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
David J Freed,0,5,2,1,0,23
Mitt Romney,,3,0,0,0,23
Rick Santorum,,,1,0,0,23
Newt Gingrich,,,,0,0,23
Ron Paul,,,,,1,23
Total,8,8,3,1,1,23
,President Of The United States - Republican,,,,Attorney General - Republican,24
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,24
Mitt Romney,15,0,0,0,23,24
Ron Paul,,2,0,0,1,24
Newt Gingrich,,,1,0,1,24
Rick Santorum,,,,0,2,24
David J Freed,,,,,0,24
Total,38,3,2,2,27,24
,President Of The United States - Republican,,,,Attorney General - Republican,25
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,25
Mitt Romney,3,0,0,0,18,25
Rick Santorum,,1,0,0,1,25
Newt Gingrich,,,1,0,0,25
Ron Paul,,,,0,0,25
David J Freed,,,,,0,25
Total,21,2,1,0,19,25
,President Of The United States - Republican,,,,Attorney General - Republican,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,26
Mitt Romney,5,0,0,0,17,26
Ron Paul,,3,0,0,1,26
Newt Gingrich,,,2,0,0,26
Rick Santorum,,,,1,1,26
David J Freed,,,,,0,26
Total,22,4,2,2,19,26
,President Of The United States - Republican,,,,Attorney General - Republican,27
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,27
Mitt Romney,8,0,0,0,11,27
Rick Santorum,,4,0,0,4,27
Ron Paul,,,1,0,1,27
Newt Gingrich,,,,0,1,27
David J Freed,,,,,0,27
Total,19,8,2,1,17,27
,Attorney General - Republican,President Of The United States - Republican,,,,28
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,28
David J Freed,0,8,11,2,2,28
Mitt Romney,,9,0,0,0,28
Ron Paul,,,2,0,0,28
Rick Santorum,,,,3,0,28
Newt Gingrich,,,,,0,28
Total,23,17,13,5,2,28
,President Of The United States - Republican,,,,Attorney General - Republican,29
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,29
Mitt Romney,13,0,0,0,11,29
Newt Gingrich,,4,0,0,0,29
Rick Santorum,,,1,0,2,29
Ron Paul,,,,1,1,29
David J Freed,,,,,0,29
Total,24,4,3,2,14,29
