col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,0,16
Total,36,25,11,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,17
,Robert A Brady,Patrick Murphy,Kathleen G Kane,17
Robert A Brady,3,38,23,17
Patrick Murphy,,5,0,17
Kathleen G Kane,,,3,17
Total,64,43,26,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,18
,Robert A Brady,Patrick Murphy,Kathleen G Kane,18
Robert A Brady,2,38,16,18
Patrick Murphy,,5,0,18
Kathleen G Kane,,,0,18
Total,56,43,16,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,19
,Robert A Brady,Patrick Murphy,Kathleen G Kane,19
Robert A Brady,3,22,12,19
Patrick Murphy,,5,0,19
Kathleen G Kane,,,2,19
Total,37,27,14,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,20
,Robert A Brady,Patrick Murphy,Kathleen G Kane,20
Robert A Brady,9,100,64,20
Patrick Murphy,,19,0,20
Kathleen G Kane,,,15,20
Total,173,119,79,20
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,21
,Robert A Brady,Patrick Murphy,Kathleen G Kane,21
Robert A Brady,0,26,5,21
Patrick Murphy,,2,0,21
Kathleen G Kane,,,2,21
Total,31,28,7,21
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,22
,Robert A Brady,Patrick Murphy,Kathleen G Kane,22
Robert A Brady,0,27,14,22
Patrick Murphy,,6,0,22
Kathleen G Kane,,,3,22
Total,41,33,17,22
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,23
,Robert A Brady,Patrick Murphy,Kathleen G Kane,23
Robert A Brady,2,38,17,23
Patrick Murphy,,9,0,23
Kathleen G Kane,,,9,23
Total,57,47,26,23
