col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Dale Kerns,,,0,1,0,1,0,9
Frederick W Anton,,,,0,0,1,0,9
Marion S Taxin,,,,,1,0,0,9
Michael W Untermeyer,,,,,,0,0,9
Tom Boggia,,,,,,,0,9
Total,6,4,2,2,2,2,1,9
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,Diana Irey Vaughan,Frederick W Anton,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,10
Diana Irey Vaughan,1,2,3,2,2,1,2,10
Frederick W Anton,,1,1,2,1,2,0,10
Christopher M Vogler,,,0,2,1,0,2,10
Dale Kerns,,,,0,0,1,1,10
Marion S Taxin,,,,,0,1,1,10
Michael W Untermeyer,,,,,,0,0,10
Tom Boggia,,,,,,,0,10
Total,5,4,3,3,2,2,2,10
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Michael W Untermeyer,11
Diana Irey Vaughan,1,5,2,1,0,1,0,11
Christopher M Vogler,,0,1,1,0,0,0,11
Dale Kerns,,,0,1,0,0,0,11
Frederick W Anton,,,,0,0,0,0,11
Marion S Taxin,,,,,1,0,0,11
Tom Boggia,,,,,,0,0,11
Michael W Untermeyer,,,,,,,0,11
Total,8,5,2,1,1,1,0,11
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,12
Diana Irey Vaughan,1,4,4,2,0,1,0,12
Christopher M Vogler,,1,3,1,0,0,0,12
Marion S Taxin,,,0,2,0,1,0,12
Tom Boggia,,,,0,0,1,0,12
Dale Kerns,,,,,1,0,0,12
Michael W Untermeyer,,,,,,0,0,12
Frederick W Anton,,,,,,,0,12
Total,6,5,4,2,1,1,0,12
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,13
,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Diana Irey Vaughan,13
Christopher M Vogler,1,1,0,0,1,0,2,13
Tom Boggia,,0,0,0,1,0,2,13
Dale Kerns,,,0,1,0,1,0,13
Frederick W Anton,,,,0,0,1,0,13
Marion S Taxin,,,,,0,0,1,13
Michael W Untermeyer,,,,,,0,0,13
Diana Irey Vaughan,,,,,,,0,13
Total,3,2,1,1,1,1,3,13
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,14
Diana Irey Vaughan,2,2,1,2,2,0,0,14
Christopher M Vogler,,0,0,2,2,0,0,14
Dale Kerns,,,0,0,0,1,1,14
Marion S Taxin,,,,0,2,0,0,14
Tom Boggia,,,,,0,0,0,14
Frederick W Anton,,,,,,0,1,14
Michael W Untermeyer,,,,,,,0,14
Total,5,2,2,2,2,1,1,14
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,Diana Irey Vaughan,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,15
Diana Irey Vaughan,0,1,1,0,0,0,0,15
Marion S Taxin,,0,0,0,0,0,0,15
Tom Boggia,,,0,0,0,0,0,15
Christopher M Vogler,,,,0,0,0,0,15
Dale Kerns,,,,,0,0,0,15
Frederick W Anton,,,,,,0,0,15
Michael W Untermeyer,,,,,,,0,15
Total,2,1,1,0,0,0,0,15
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,Diana Irey Vaughan,Christopher M Vogler,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,16
Diana Irey Vaughan,1,2,1,2,1,0,0,16
Christopher M Vogler,,0,2,1,0,0,0,16
Michael W Untermeyer,,,0,1,1,1,0,16
Marion S Taxin,,,,0,0,0,0,16
Tom Boggia,,,,,0,1,0,16
Dale Kerns,,,,,,0,0,16
Frederick W Anton,,,,,,,0,16
Total,5,3,3,2,2,1,0,16
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,17
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,Diana Irey Vaughan,17
Marion S Taxin,1,1,1,0,0,0,1,17
Christopher M Vogler,,0,1,0,0,0,1,17
Frederick W Anton,,,0,0,0,0,1,17
Dale Kerns,,,,0,0,0,0,17
Michael W Untermeyer,,,,,0,0,0,17
Tom Boggia,,,,,,0,0,17
Diana Irey Vaughan,,,,,,,0,17
Total,2,1,1,0,0,0,1,17
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,Diana Irey Vaughan,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,18
Diana Irey Vaughan,1,1,0,0,0,0,0,18
Tom Boggia,,0,0,0,0,0,0,18
Christopher M Vogler,,,0,0,0,0,0,18
Dale Kerns,,,,0,0,0,0,18
Frederick W Anton,,,,,0,0,0,18
Marion S Taxin,,,,,,0,0,18
Michael W Untermeyer,,,,,,,0,18
Total,2,1,0,0,0,0,0,18
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,20
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Diana Irey Vaughan,20
Christopher M Vogler,0,0,0,0,0,0,1,20
Dale Kerns,,0,0,0,0,0,0,20
Frederick W Anton,,,0,0,0,0,0,20
Marion S Taxin,,,,0,0,0,0,20
Michael W Untermeyer,,,,,0,0,0,20
Tom Boggia,,,,,,0,0,20
Diana Irey Vaughan,,,,,,,0,20
Total,1,0,0,0,0,0,1,20
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,22
Diana Irey Vaughan,0,1,1,0,0,0,0,22
Christopher M Vogler,,0,0,0,0,0,0,22
Dale Kerns,,,0,0,0,0,0,22
Michael W Untermeyer,,,,1,0,0,0,22
Frederick W Anton,,,,,0,0,0,22
Marion S Taxin,,,,,,0,0,22
Tom Boggia,,,,,,,0,22
Total,2,1,1,1,0,0,0,22
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,23
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,23
Diana Irey Vaughan,2,4,2,2,0,0,0,23
Christopher M Vogler,,0,2,2,0,0,0,23
Marion S Taxin,,,0,2,0,0,0,23
Tom Boggia,,,,0,0,0,0,23
Dale Kerns,,,,,0,0,0,23
Frederick W Anton,,,,,,0,0,23
Michael W Untermeyer,,,,,,,0,23
Total,6,4,2,2,0,0,0,23
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,24
,Diana Irey Vaughan,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,24
Diana Irey Vaughan,1,2,1,0,0,0,0,24
Christopher M Vogler,,1,0,0,0,0,0,24
Tom Boggia,,,0,0,0,0,0,24
Dale Kerns,,,,0,0,0,0,24
Frederick W Anton,,,,,0,0,0,24
Marion S Taxin,,,,,,0,0,24
Michael W Untermeyer,,,,,,,0,24
Total,4,3,1,0,0,0,0,24
