col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,1,0,29,15,17
Joseph John Vodvarka,,0,1,7,17
Patrick Murphy,,,0,0,17
Kathleen G Kane,,,,1,17
Total,45,8,30,23,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,4,0,44,17,18
Joseph John Vodvarka,,0,6,6,18
Patrick Murphy,,,1,0,18
Kathleen G Kane,,,,0,18
Total,65,12,51,23,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,4,0,34,13,19
Joseph John Vodvarka,,0,7,13,19
Patrick Murphy,,,1,0,19
Kathleen G Kane,,,,2,19
Total,51,20,42,28,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,2,0,32,14,20
Joseph John Vodvarka,,0,6,16,20
Patrick Murphy,,,0,0,20
Kathleen G Kane,,,,0,20
Total,48,22,38,30,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,21
Bob Casey Jr,2,0,20,24,21
Joseph John Vodvarka,,0,10,3,21
Kathleen G Kane,,,0,0,21
Patrick Murphy,,,,1,21
Total,46,13,30,28,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,1,0,31,12,22
Joseph John Vodvarka,,0,0,11,22
Patrick Murphy,,,0,0,22
Kathleen G Kane,,,,2,22
Total,44,11,31,25,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,5,0,29,13,23
Joseph John Vodvarka,,1,4,13,23
Patrick Murphy,,,2,0,23
Kathleen G Kane,,,,1,23
Total,47,18,35,27,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,24
Bob Casey Jr,2,0,32,16,24
Joseph John Vodvarka,,1,8,9,24
Patrick Murphy,,,1,0,24
Kathleen G Kane,,,,1,24
Total,50,18,41,26,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,25
Bob Casey Jr,1,0,27,5,25
Joseph John Vodvarka,,0,0,5,25
Patrick Murphy,,,0,0,25
Kathleen G Kane,,,,0,25
Total,33,5,27,10,25
,United States Senator - Democrat,,Attorney General - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,26
Bob Casey Jr,2,0,11,10,26
Joseph John Vodvarka,,0,3,3,26
Patrick Murphy,,,0,0,26
Kathleen G Kane,,,,0,26
Total,23,6,14,13,26
,United States Senator - Democrat,,Attorney General - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,27
Bob Casey Jr,1,0,18,7,27
Joseph John Vodvarka,,0,5,4,27
Patrick Murphy,,,1,0,27
Kathleen G Kane,,,,0,27
Total,26,9,24,11,27
,United States Senator - Democrat,,Attorney General - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,28
Bob Casey Jr,8,0,43,12,28
Joseph John Vodvarka,,1,7,14,28
Patrick Murphy,,,2,0,28
Kathleen G Kane,,,,3,28
Total,63,22,52,29,28
,United States Senator - Democrat,,Attorney General - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,29
Bob Casey Jr,0,0,17,10,29
Joseph John Vodvarka,,0,2,5,29
Patrick Murphy,,,0,0,29
Kathleen G Kane,,,,0,29
Total,27,7,19,15,29
,Attorney General - Democrat,,United States Senator - Democrat,,30
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,30
Patrick Murphy,1,0,12,2,30
Kathleen G Kane,,0,2,3,30
Bob Casey Jr,,,0,0,30
Joseph John Vodvarka,,,,0,30
Total,15,5,14,5,30
,United States Senator - Democrat,,Attorney General - Democrat,,31
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,31
Bob Casey Jr,0,0,34,13,31
Joseph John Vodvarka,,0,4,8,31
Patrick Murphy,,,2,0,31
Kathleen G Kane,,,,0,31
Total,47,12,40,21,31
,United States Senator - Democrat,,Attorney General - Democrat,,32
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,32
Bob Casey Jr,2,0,6,1,32
Joseph John Vodvarka,,0,0,2,32
Patrick Murphy,,,0,0,32
Kathleen G Kane,,,,0,32
Total,9,2,6,3,32
