col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,38,8,7,5,25,20,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,14
Mitt Romney,17,0,0,0,21,13,14
Ron Paul,,4,0,0,2,2,14
Rick Santorum,,,1,0,3,0,14
Newt Gingrich,,,,1,0,1,14
John Maher,,,,,0,0,14
Frank A Pinto,,,,,,0,14
Total,51,8,4,2,26,16,14
,President Of The United States - Republican,,,,Auditor General - Republican,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,15
Mitt Romney,6,0,0,0,10,9,15
Newt Gingrich,,1,0,0,3,0,15
Rick Santorum,,,0,0,1,2,15
Ron Paul,,,,0,0,0,15
John Maher,,,,,0,0,15
Frank A Pinto,,,,,,0,15
Total,25,4,3,0,14,11,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,16
Mitt Romney,2,0,0,0,13,5,16
Rick Santorum,,4,0,0,2,1,16
Ron Paul,,,2,0,1,1,16
Newt Gingrich,,,,0,1,2,16
John Maher,,,,,1,0,16
Frank A Pinto,,,,,,0,16
Total,20,7,4,3,18,9,16
,President Of The United States - Republican,,,,Auditor General - Republican,,17
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,17
Mitt Romney,16,0,0,0,40,8,17
Ron Paul,,5,0,0,1,1,17
Rick Santorum,,,2,0,3,1,17
Newt Gingrich,,,,3,0,1,17
John Maher,,,,,1,0,17
Frank A Pinto,,,,,,1,17
Total,64,7,6,4,45,12,17
,President Of The United States - Republican,,,,Auditor General - Republican,,18
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,18
Mitt Romney,7,0,0,0,11,14,18
Ron Paul,,1,0,0,3,1,18
Newt Gingrich,,,0,0,3,1,18
Rick Santorum,,,,0,2,1,18
Frank A Pinto,,,,,2,0,18
John Maher,,,,,,0,18
Total,32,5,4,3,21,17,18
,President Of The United States - Republican,,,,Auditor General - Republican,,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,19
Mitt Romney,8,0,0,0,15,8,19
Ron Paul,,2,0,0,3,3,19
Newt Gingrich,,,1,0,4,2,19
Rick Santorum,,,,1,1,5,19
Frank A Pinto,,,,,0,0,19
John Maher,,,,,,1,19
Total,31,8,7,7,23,19,19
,President Of The United States - Republican,,,,Auditor General - Republican,,20
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,20
Mitt Romney,8,0,0,0,11,9,20
Rick Santorum,,4,0,0,1,3,20
Ron Paul,,,3,0,4,1,20
Newt Gingrich,,,,0,3,0,20
John Maher,,,,,0,0,20
Frank A Pinto,,,,,,0,20
Total,28,8,8,3,19,13,20
,President Of The United States - Republican,,,,Auditor General - Republican,,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,21
Mitt Romney,2,0,0,0,11,2,21
Rick Santorum,,2,0,0,2,0,21
Newt Gingrich,,,0,0,0,0,21
Ron Paul,,,,0,0,0,21
John Maher,,,,,0,0,21
Frank A Pinto,,,,,,1,21
Total,15,4,0,0,13,3,21
,President Of The United States - Republican,,,,Auditor General - Republican,,22
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Frank A Pinto,John Maher,22
Mitt Romney,3,0,0,0,3,1,22
Rick Santorum,,0,0,0,0,1,22
Ron Paul,,,0,0,0,1,22
Newt Gingrich,,,,0,0,0,22
Frank A Pinto,,,,,0,0,22
John Maher,,,,,,0,22
Total,7,1,1,0,3,3,22
,President Of The United States - Republican,,,,Auditor General - Republican,,23
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Frank A Pinto,John Maher,23
Mitt Romney,1,0,0,0,10,7,23
Rick Santorum,,2,0,0,2,1,23
Ron Paul,,,1,0,1,0,23
Newt Gingrich,,,,0,1,0,23
Frank A Pinto,,,,,1,0,23
John Maher,,,,,,0,23
Total,18,5,2,1,15,8,23
,President Of The United States - Republican,,,,Auditor General - Republican,,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,24
Mitt Romney,4,0,0,0,7,4,24
Newt Gingrich,,1,0,0,2,1,24
Rick Santorum,,,0,0,2,1,24
Ron Paul,,,,0,0,1,24
Frank A Pinto,,,,,0,0,24
John Maher,,,,,,0,24
Total,15,4,3,1,11,7,24
,President Of The United States - Republican,,,,Auditor General - Republican,,25
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,25
Mitt Romney,3,0,0,0,10,6,25
Rick Santorum,,1,0,0,1,1,25
Newt Gingrich,,,0,0,0,2,25
Ron Paul,,,,0,0,1,25
John Maher,,,,,0,0,25
Frank A Pinto,,,,,,0,25
Total,19,3,2,1,11,10,25
