col_1,col_2,col_3,col_4,division
Eugene A Depasquale,0,13,11,17
Patrick Murphy,,2,0,17
Kathleen G Kane,,,3,17
Total,24,15,14,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,0,12,6,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,2,18
Total,18,15,8,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,19
Eugene A Depasquale,0,8,4,19
Kathleen G Kane,,2,0,19
Patrick Murphy,,,3,19
Total,12,10,7,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,1,19,11,20
Patrick Murphy,,5,0,20
Kathleen G Kane,,,12,20
Total,31,24,23,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,0,12,8,21
Patrick Murphy,,4,0,21
Kathleen G Kane,,,2,21
Total,20,16,10,21
,Attorney General - Democrat,,Auditor General - Democrat,22
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,22
Patrick Murphy,11,0,24,22
Kathleen G Kane,,5,10,22
Eugene A Depasquale,,,0,22
Total,35,15,34,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,0,27,11,23
Patrick Murphy,,9,0,23
Kathleen G Kane,,,4,23
Total,38,36,15,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,24
Eugene A Depasquale,1,31,12,24
Patrick Murphy,,9,0,24
Kathleen G Kane,,,2,24
Total,44,40,14,24
,Attorney General - Democrat,,Auditor General - Democrat,25
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,25
Patrick Murphy,5,0,13,25
Kathleen G Kane,,2,4,25
Eugene A Depasquale,,,0,25
Total,18,6,17,25
