col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,16
,Shirley M Kitchen,Eugene A Depasquale,16
Shirley M Kitchen,5,28,16
Eugene A Depasquale,,0,16
Total,33,28,16
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,17
,Shirley M Kitchen,Eugene A Depasquale,17
Shirley M Kitchen,13,37,17
Eugene A Depasquale,,4,17
Total,50,41,17
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,18
,Shirley M Kitchen,Eugene A Depasquale,18
Shirley M Kitchen,10,66,18
Eugene A Depasquale,,2,18
Total,76,68,18
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,19
,Shirley M Kitchen,Eugene A Depasquale,19
Shirley M Kitchen,11,56,19
Eugene A Depasquale,,3,19
Total,67,59,19
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,20
,Shirley M Kitchen,Eugene A Depasquale,20
Shirley M Kitchen,16,50,20
Eugene A Depasquale,,2,20
Total,66,52,20
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,21
,Shirley M Kitchen,Eugene A Depasquale,21
Shirley M Kitchen,11,45,21
Eugene A Depasquale,,1,21
Total,56,46,21
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,22
,Shirley M Kitchen,Eugene A Depasquale,22
Shirley M Kitchen,11,43,22
Eugene A Depasquale,,0,22
Total,54,43,22
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,25
,Shirley M Kitchen,Eugene A Depasquale,25
Shirley M Kitchen,7,29,25
Eugene A Depasquale,,2,25
Total,36,31,25
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,27
,Shirley M Kitchen,Eugene A Depasquale,27
Shirley M Kitchen,9,23,27
Eugene A Depasquale,,1,27
Total,32,24,27
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,28
,Shirley M Kitchen,Eugene A Depasquale,28
Shirley M Kitchen,35,53,28
Eugene A Depasquale,,4,28
Total,88,57,28
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,29
,Shirley M Kitchen,Eugene A Depasquale,29
Shirley M Kitchen,8,26,29
Eugene A Depasquale,,1,29
Total,34,27,29
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,30
,Shirley M Kitchen,Eugene A Depasquale,30
Shirley M Kitchen,4,16,30
Eugene A Depasquale,,1,30
Total,20,17,30
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,31
,Shirley M Kitchen,Eugene A Depasquale,31
Shirley M Kitchen,9,52,31
Eugene A Depasquale,,0,31
Total,61,52,31
,Auditor General - Democrat,Senator In The General Assembly 3rd District - Democrat,32
,Eugene A Depasquale,Shirley M Kitchen,32
Eugene A Depasquale,1,8,32
Shirley M Kitchen,,1,32
Total,9,9,32
