col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,8
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,8
Robert Allen Mansfield Jr,0,1,1,0,0,8
Mitt Romney,,0,0,0,0,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,1,0,8
Newt Gingrich,,,,,0,8
Total,2,1,1,1,0,8
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,9
,Robert Allen Mansfield Jr,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,9
Robert Allen Mansfield Jr,0,1,1,0,0,9
Newt Gingrich,,0,0,0,0,9
Rick Santorum,,,0,0,0,9
Mitt Romney,,,,0,0,9
Ron Paul,,,,,0,9
Total,2,1,1,0,0,9
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,10
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Robert Allen Mansfield Jr,0,1,1,1,1,10
Mitt Romney,,0,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,4,1,1,1,1,10
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,11
Mitt Romney,0,0,0,0,1,11
Newt Gingrich,,0,0,0,0,11
Rick Santorum,,,0,0,0,11
Ron Paul,,,,0,0,11
Robert Allen Mansfield Jr,,,,,0,11
Total,1,0,0,0,1,11
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,12
,Robert Allen Mansfield Jr,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,12
Robert Allen Mansfield Jr,0,1,1,0,0,12
Newt Gingrich,,0,0,0,0,12
Ron Paul,,,0,0,0,12
Mitt Romney,,,,0,0,12
Rick Santorum,,,,,0,12
Total,2,1,1,0,0,12
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,13
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,13
Robert Allen Mansfield Jr,0,1,0,0,0,13
Ron Paul,,0,0,0,0,13
Mitt Romney,,,0,0,0,13
Newt Gingrich,,,,0,0,13
Rick Santorum,,,,,0,13
Total,1,1,0,0,0,13
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,14
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,14
Newt Gingrich,0,0,0,0,1,14
Mitt Romney,,0,0,0,0,14
Rick Santorum,,,0,0,0,14
Ron Paul,,,,0,0,14
Robert Allen Mansfield Jr,,,,,0,14
Total,1,0,0,0,1,14
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,15
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,Robert Allen Mansfield Jr,15
Rick Santorum,4,0,0,0,0,15
Ron Paul,,0,0,0,1,15
Mitt Romney,,,0,0,0,15
Newt Gingrich,,,,0,0,15
Robert Allen Mansfield Jr,,,,,1,15
Total,4,1,0,0,2,15
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,17
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Robert Allen Mansfield Jr,17
Mitt Romney,2,0,0,0,1,17
Rick Santorum,,1,0,0,0,17
Ron Paul,,,1,0,0,17
Newt Gingrich,,,,0,0,17
Robert Allen Mansfield Jr,,,,,0,17
Total,3,1,1,0,1,17
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,18
,Robert Allen Mansfield Jr,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,18
Robert Allen Mansfield Jr,0,1,1,1,0,18
Newt Gingrich,,1,0,0,0,18
Mitt Romney,,,0,0,0,18
Ron Paul,,,,0,0,18
Rick Santorum,,,,,0,18
Total,3,2,1,1,0,18
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,20
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
Robert Allen Mansfield Jr,0,2,1,0,0,20
Mitt Romney,,0,0,0,0,20
Ron Paul,,,1,0,0,20
Newt Gingrich,,,,0,0,20
Rick Santorum,,,,,0,20
Total,3,2,2,0,0,20
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,21
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Robert Allen Mansfield Jr,21
Mitt Romney,0,0,0,0,3,21
Ron Paul,,2,0,0,0,21
Rick Santorum,,,1,0,0,21
Newt Gingrich,,,,0,0,21
Robert Allen Mansfield Jr,,,,,0,21
Total,3,2,1,0,3,21
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,22
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,22
Rick Santorum,0,0,0,0,1,22
Mitt Romney,,0,0,0,0,22
Newt Gingrich,,,0,0,0,22
Ron Paul,,,,0,0,22
Robert Allen Mansfield Jr,,,,,0,22
Total,1,0,0,0,1,22
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,23
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
Robert Allen Mansfield Jr,2,1,0,0,0,23
Mitt Romney,,0,0,0,0,23
Ron Paul,,,1,0,0,23
Newt Gingrich,,,,0,0,23
Rick Santorum,,,,,0,23
Total,3,1,1,0,0,23
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,25
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
Robert Allen Mansfield Jr,0,5,0,1,0,25
Mitt Romney,,0,0,0,0,25
Newt Gingrich,,,1,0,0,25
Rick Santorum,,,,0,0,25
Ron Paul,,,,,0,25
Total,6,5,1,1,0,25
