col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Frank A Pinto,,0,0,0,0,0,0,9
Lewis Harris Jr,,,0,0,0,0,0,9
Adam A Lang,,,,0,0,0,0,9
Calvin R Tucker,,,,,0,0,0,9
Vahan H Gureghian,,,,,,0,0,9
Walter F Vogler Jr,,,,,,,0,9
Total,1,0,1,0,0,0,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,11
,John Maher,Frank A Pinto,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,11
John Maher,1,0,1,1,1,1,0,11
Frank A Pinto,,0,1,0,0,0,0,11
Calvin R Tucker,,,0,0,1,1,0,11
Adam A Lang,,,,0,0,0,0,11
Lewis Harris Jr,,,,,0,1,0,11
Walter F Vogler Jr,,,,,,0,0,11
Vahan H Gureghian,,,,,,,0,11
Total,3,1,2,1,1,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,13
,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,John Maher,Frank A Pinto,13
Adam A Lang,0,1,1,0,0,1,0,13
Vahan H Gureghian,,0,1,0,0,1,0,13
Walter F Vogler Jr,,,0,0,0,1,0,13
Calvin R Tucker,,,,0,0,0,0,13
Lewis Harris Jr,,,,,0,0,0,13
John Maher,,,,,,0,0,13
Frank A Pinto,,,,,,,0,13
Total,1,1,1,0,0,1,0,13
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,14
,Frank A Pinto,John Maher,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,14
Frank A Pinto,0,0,1,0,0,0,0,14
John Maher,,0,0,0,0,0,0,14
Vahan H Gureghian,,,0,0,0,0,0,14
Adam A Lang,,,,0,0,0,0,14
Calvin R Tucker,,,,,0,0,0,14
Lewis Harris Jr,,,,,,0,0,14
Walter F Vogler Jr,,,,,,,0,14
Total,1,0,1,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,15
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,15
Calvin R Tucker,0,0,0,0,0,1,0,15
Adam A Lang,,0,0,0,0,0,0,15
Lewis Harris Jr,,,0,0,0,0,0,15
Vahan H Gureghian,,,,0,0,0,0,15
Walter F Vogler Jr,,,,,0,0,0,15
Frank A Pinto,,,,,,0,0,15
John Maher,,,,,,,0,15
Total,1,0,0,0,0,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,16
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,16
Walter F Vogler Jr,0,1,1,0,0,1,1,16
Calvin R Tucker,,0,1,0,0,1,0,16
Lewis Harris Jr,,,0,0,0,1,0,16
Adam A Lang,,,,0,0,0,0,16
Vahan H Gureghian,,,,,0,0,0,16
Frank A Pinto,,,,,,0,0,16
John Maher,,,,,,,0,16
Total,2,1,1,0,0,1,1,16
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,18
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Frank A Pinto,John Maher,18
Calvin R Tucker,0,1,0,1,0,1,0,18
Lewis Harris Jr,,0,0,1,0,1,0,18
Vahan H Gureghian,,,1,0,0,0,0,18
Walter F Vogler Jr,,,,0,0,1,0,18
Adam A Lang,,,,,0,0,0,18
Frank A Pinto,,,,,,0,0,18
John Maher,,,,,,,0,18
Total,1,1,1,1,0,1,0,18
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,3
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,3
Adam A Lang,0,2,1,0,0,1,1,3
Calvin R Tucker,,0,1,0,0,1,1,3
Lewis Harris Jr,,,0,0,0,0,1,3
Vahan H Gureghian,,,,0,0,0,0,3
Walter F Vogler Jr,,,,,0,0,0,3
Frank A Pinto,,,,,,0,0,3
John Maher,,,,,,,0,3
Total,2,2,1,0,0,1,1,3
