col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,15
John Maher,0,0,1,0,0,0,0,15
Frank A Pinto,,0,0,0,0,0,0,15
Steven D Welch,,,0,0,0,0,0,15
David Alan Christian,,,,0,0,0,0,15
Marc A Scaringi,,,,,0,0,0,15
Sam Rohrer,,,,,,0,0,15
Tom Smith,,,,,,,0,15
Total,1,0,1,0,0,0,0,15
,United States Senator - Republican,,,,,Auditor General - Republican,,17
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,Frank A Pinto,John Maher,17
David Alan Christian,0,0,0,0,0,1,0,17
Steven D Welch,,1,0,0,0,0,0,17
Tom Smith,,,1,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,0,17
Sam Rohrer,,,,,0,0,0,17
Frank A Pinto,,,,,,0,0,17
John Maher,,,,,,,0,17
Total,1,1,1,0,0,1,0,17
,United States Senator - Republican,,,,,Auditor General - Republican,,18
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,18
David Alan Christian,1,0,0,0,0,0,0,18
Sam Rohrer,,0,0,0,0,1,0,18
Marc A Scaringi,,,0,0,0,0,0,18
Steven D Welch,,,,0,0,0,0,18
Tom Smith,,,,,0,0,0,18
John Maher,,,,,,0,0,18
Frank A Pinto,,,,,,,0,18
Total,1,1,0,0,0,1,0,18
