col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,3,20,2,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,4,17
Total,25,21,6,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,2,33,4,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,0,18
Total,39,36,4,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,1,18,2,19
Bob Casey Jr,,3,0,19
Joseph John Vodvarka,,,1,19
Total,21,21,3,19
,United States Senator - Democrat,,President Of The United States - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,20
Bob Casey Jr,19,0,54,20
Joseph John Vodvarka,,5,6,20
Barack Obama,,,5,20
Total,73,11,65,20
,United States Senator - Democrat,,President Of The United States - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,21
Bob Casey Jr,14,0,104,21
Joseph John Vodvarka,,7,9,21
Barack Obama,,,3,21
Total,118,16,116,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,6,37,5,22
Bob Casey Jr,,10,0,22
Joseph John Vodvarka,,,1,22
Total,48,47,6,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,1,27,8,23
Bob Casey Jr,,9,0,23
Joseph John Vodvarka,,,2,23
Total,36,36,10,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,19,74,12,24
Bob Casey Jr,,25,0,24
Joseph John Vodvarka,,,1,24
Total,105,99,13,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,7,31,8,25
Bob Casey Jr,,2,0,25
Joseph John Vodvarka,,,2,25
Total,46,33,10,25
,President Of The United States - Democrat,United States Senator - Democrat,,26
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,26
Barack Obama,7,16,3,26
Bob Casey Jr,,2,0,26
Joseph John Vodvarka,,,1,26
Total,26,18,4,26
,President Of The United States - Democrat,United States Senator - Democrat,,27
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,27
Barack Obama,2,40,6,27
Bob Casey Jr,,6,0,27
Joseph John Vodvarka,,,1,27
Total,48,46,7,27
,President Of The United States - Democrat,United States Senator - Democrat,,28
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,28
Barack Obama,2,75,28,28
Bob Casey Jr,,0,0,28
Joseph John Vodvarka,,,0,28
Total,105,75,28,28
,United States Senator - Democrat,,President Of The United States - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,29
Bob Casey Jr,15,0,47,29
Joseph John Vodvarka,,2,6,29
Barack Obama,,,0,29
Total,62,8,53,29
,President Of The United States - Democrat,United States Senator - Democrat,,30
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,30
Barack Obama,2,41,9,30
Bob Casey Jr,,5,0,30
Joseph John Vodvarka,,,3,30
Total,52,46,12,30
,President Of The United States - Democrat,United States Senator - Democrat,,31
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,31
Barack Obama,4,20,6,31
Bob Casey Jr,,9,0,31
Joseph John Vodvarka,,,5,31
Total,30,29,11,31
,President Of The United States - Democrat,United States Senator - Democrat,,32
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,32
Barack Obama,4,23,13,32
Bob Casey Jr,,1,0,32
Joseph John Vodvarka,,,3,32
Total,40,24,16,32
,United States Senator - Democrat,,President Of The United States - Democrat,33
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,33
Bob Casey Jr,12,0,19,33
Joseph John Vodvarka,,11,3,33
Barack Obama,,,2,33
Total,31,14,24,33
,United States Senator - Democrat,,President Of The United States - Democrat,34
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,34
Bob Casey Jr,10,0,50,34
Joseph John Vodvarka,,0,3,34
Barack Obama,,,2,34
Total,60,3,55,34
,President Of The United States - Democrat,United States Senator - Democrat,,35
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,35
Barack Obama,0,24,9,35
Bob Casey Jr,,6,0,35
Joseph John Vodvarka,,,5,35
Total,33,30,14,35
,United States Senator - Democrat,,President Of The United States - Democrat,36
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,36
Bob Casey Jr,8,0,30,36
Joseph John Vodvarka,,6,4,36
Barack Obama,,,3,36
Total,38,10,37,36
,United States Senator - Democrat,,President Of The United States - Democrat,37
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,37
Bob Casey Jr,8,0,29,37
Joseph John Vodvarka,,3,2,37
Barack Obama,,,5,37
Total,37,5,36,37
,United States Senator - Democrat,,President Of The United States - Democrat,38
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,38
Bob Casey Jr,8,0,27,38
Joseph John Vodvarka,,1,6,38
Barack Obama,,,1,38
Total,35,7,34,38
,President Of The United States - Democrat,United States Senator - Democrat,,39
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,39
Barack Obama,4,28,11,39
Bob Casey Jr,,11,0,39
Joseph John Vodvarka,,,3,39
Total,43,39,14,39
,President Of The United States - Democrat,United States Senator - Democrat,,40
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,40
Barack Obama,3,16,9,40
Bob Casey Jr,,1,0,40
Joseph John Vodvarka,,,0,40
Total,28,17,9,40
,President Of The United States - Democrat,United States Senator - Democrat,,41
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,41
Barack Obama,3,23,6,41
Bob Casey Jr,,8,0,41
Joseph John Vodvarka,,,1,41
Total,32,31,7,41
,United States Senator - Democrat,,President Of The United States - Democrat,42
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,42
Bob Casey Jr,5,0,21,42
Joseph John Vodvarka,,5,2,42
Barack Obama,,,2,42
Total,26,7,25,42
,United States Senator - Democrat,,President Of The United States - Democrat,43
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,43
Bob Casey Jr,10,0,12,43
Joseph John Vodvarka,,6,3,43
Barack Obama,,,4,43
Total,22,9,19,43
,President Of The United States - Democrat,United States Senator - Democrat,,44
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,44
Barack Obama,3,30,4,44
Bob Casey Jr,,5,0,44
Joseph John Vodvarka,,,1,44
Total,37,35,5,44
,President Of The United States - Democrat,United States Senator - Democrat,,45
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,45
Barack Obama,3,35,7,45
Bob Casey Jr,,9,0,45
Joseph John Vodvarka,,,6,45
Total,45,44,13,45
,President Of The United States - Democrat,United States Senator - Democrat,,46
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,46
Barack Obama,5,54,9,46
Bob Casey Jr,,10,0,46
Joseph John Vodvarka,,,4,46
Total,68,64,13,46
