col_1,col_2,col_3,col_4,division
Michael Patrick Mcgeehan,1,19,16,22
Patrick Murphy,,1,0,22
Kathleen G Kane,,,2,22
Total,36,20,18,22
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,23
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,23
Michael Patrick Mcgeehan,1,27,10,23
Patrick Murphy,,2,0,23
Kathleen G Kane,,,0,23
Total,38,29,10,23
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,24
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,24
Michael Patrick Mcgeehan,0,43,16,24
Patrick Murphy,,0,0,24
Kathleen G Kane,,,3,24
Total,59,43,19,24
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,25
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,25
Michael Patrick Mcgeehan,5,37,21,25
Patrick Murphy,,0,0,25
Kathleen G Kane,,,2,25
Total,63,37,23,25
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,26
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,26
Michael Patrick Mcgeehan,3,27,8,26
Patrick Murphy,,1,0,26
Kathleen G Kane,,,1,26
Total,38,28,9,26
