col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph James Rooney,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,9
Joseph James Rooney,0,1,1,1,0,0,9
David Alan Christian,,0,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,9
Steven D Welch,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,3,1,1,1,0,0,9
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,10
,Joseph James Rooney,Sam Rohrer,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,10
Joseph James Rooney,0,3,1,0,0,0,10
Sam Rohrer,,0,0,0,0,0,10
David Alan Christian,,,0,0,0,0,10
Tom Smith,,,,1,0,0,10
Marc A Scaringi,,,,,0,0,10
Steven D Welch,,,,,,0,10
Total,4,3,1,1,0,0,10
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,11
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,Joseph James Rooney,11
David Alan Christian,1,0,0,0,0,2,11
Steven D Welch,,1,0,0,0,1,11
Marc A Scaringi,,,0,0,0,0,11
Sam Rohrer,,,,0,0,0,11
Tom Smith,,,,,0,0,11
Joseph James Rooney,,,,,,0,11
Total,3,2,0,0,0,3,11
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,12
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Joseph James Rooney,12
David Alan Christian,0,0,0,0,0,1,12
Marc A Scaringi,,0,0,0,0,0,12
Sam Rohrer,,,0,0,0,0,12
Steven D Welch,,,,0,0,0,12
Tom Smith,,,,,0,0,12
Joseph James Rooney,,,,,,0,12
Total,1,0,0,0,0,1,12
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,13
,Joseph James Rooney,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Joseph James Rooney,0,2,1,0,0,0,13
Tom Smith,,0,0,0,0,0,13
David Alan Christian,,,0,0,0,0,13
Marc A Scaringi,,,,1,0,0,13
Sam Rohrer,,,,,0,0,13
Steven D Welch,,,,,,0,13
Total,3,2,1,1,0,0,13
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,14
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Joseph James Rooney,14
David Alan Christian,1,0,0,0,0,2,14
Marc A Scaringi,,0,0,0,0,0,14
Sam Rohrer,,,0,0,0,0,14
Steven D Welch,,,,0,0,0,14
Tom Smith,,,,,0,0,14
Joseph James Rooney,,,,,,0,14
Total,3,0,0,0,0,2,14
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,15
,Joseph James Rooney,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,15
Joseph James Rooney,0,2,1,0,0,0,15
David Alan Christian,,0,0,0,0,0,15
Steven D Welch,,,0,0,0,0,15
Tom Smith,,,,1,0,0,15
Marc A Scaringi,,,,,0,0,15
Sam Rohrer,,,,,,0,15
Total,3,2,1,1,0,0,15
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,16
,Joseph James Rooney,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,16
Joseph James Rooney,0,3,0,0,0,0,16
Steven D Welch,,0,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Marc A Scaringi,,,,0,0,0,16
Sam Rohrer,,,,,0,0,16
Tom Smith,,,,,,0,16
Total,3,3,0,0,0,0,16
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,18
,Joseph James Rooney,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,18
Joseph James Rooney,0,3,1,1,0,0,18
Tom Smith,,0,0,0,0,0,18
David Alan Christian,,,0,0,0,0,18
Sam Rohrer,,,,0,0,0,18
Marc A Scaringi,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,5,3,1,1,0,0,18
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,19
,Joseph James Rooney,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,19
Joseph James Rooney,0,2,1,1,0,0,19
Tom Smith,,1,0,0,0,0,19
Sam Rohrer,,,0,0,0,0,19
Steven D Welch,,,,0,0,0,19
David Alan Christian,,,,,0,0,19
Marc A Scaringi,,,,,,0,19
Total,4,3,1,1,0,0,19
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,20
,Joseph James Rooney,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,20
Joseph James Rooney,0,1,0,0,0,0,20
Tom Smith,,0,0,0,0,0,20
David Alan Christian,,,0,0,0,0,20
Marc A Scaringi,,,,0,0,0,20
Sam Rohrer,,,,,0,0,20
Steven D Welch,,,,,,0,20
Total,1,1,0,0,0,0,20
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,25
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Joseph James Rooney,25
Tom Smith,1,0,0,0,0,1,25
David Alan Christian,,0,0,0,0,0,25
Marc A Scaringi,,,0,0,0,0,25
Sam Rohrer,,,,0,0,0,25
Steven D Welch,,,,,0,0,25
Joseph James Rooney,,,,,,0,25
Total,2,0,0,0,0,1,25
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,26
,Joseph James Rooney,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,26
Joseph James Rooney,0,3,2,1,1,0,26
Tom Smith,,1,0,0,0,0,26
David Alan Christian,,,0,0,0,0,26
Sam Rohrer,,,,0,0,0,26
Steven D Welch,,,,,0,0,26
Marc A Scaringi,,,,,,0,26
Total,7,4,2,1,1,0,26
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,27
,Joseph James Rooney,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,27
Joseph James Rooney,0,2,1,0,0,0,27
David Alan Christian,,0,0,0,0,0,27
Marc A Scaringi,,,0,0,0,0,27
Sam Rohrer,,,,0,0,0,27
Steven D Welch,,,,,0,0,27
Tom Smith,,,,,,0,27
Total,3,2,1,0,0,0,27
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,28
,Joseph James Rooney,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,28
Joseph James Rooney,0,1,1,0,0,0,28
Marc A Scaringi,,0,0,0,0,0,28
Tom Smith,,,0,0,0,0,28
David Alan Christian,,,,0,0,0,28
Sam Rohrer,,,,,0,0,28
Steven D Welch,,,,,,0,28
Total,2,1,1,0,0,0,28
