col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David J Freed,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,11
David J Freed,0,2,1,1,0,0,11
Lewis Harris Jr,,0,1,1,0,0,11
Adam A Lang,,,0,1,0,0,11
Vahan H Gureghian,,,,0,0,0,11
Calvin R Tucker,,,,,0,0,11
Walter F Vogler Jr,,,,,,0,11
Total,2,2,1,1,0,0,11
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,David J Freed,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,14
David J Freed,0,1,0,0,0,0,14
Lewis Harris Jr,,0,0,0,0,0,14
Adam A Lang,,,0,0,0,0,14
Calvin R Tucker,,,,0,0,0,14
Vahan H Gureghian,,,,,0,0,14
Walter F Vogler Jr,,,,,,0,14
Total,1,1,0,0,0,0,14
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,David J Freed,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,15
David J Freed,0,2,1,1,1,0,15
Walter F Vogler Jr,,0,1,1,1,0,15
Adam A Lang,,,0,0,0,0,15
Calvin R Tucker,,,,0,1,0,15
Lewis Harris Jr,,,,,0,0,15
Vahan H Gureghian,,,,,,0,15
Total,2,2,1,1,1,0,15
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,21
,David J Freed,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,21
David J Freed,0,1,1,1,1,0,21
Lewis Harris Jr,,1,0,0,0,0,21
Adam A Lang,,,0,1,1,0,21
Calvin R Tucker,,,,0,1,0,21
Vahan H Gureghian,,,,,0,0,21
Walter F Vogler Jr,,,,,,0,21
Total,2,2,1,1,1,0,21
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,22
,David J Freed,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,22
David J Freed,0,1,1,1,0,0,22
Adam A Lang,,0,0,1,0,0,22
Calvin R Tucker,,,0,0,0,0,22
Vahan H Gureghian,,,,0,0,0,22
Lewis Harris Jr,,,,,0,0,22
Walter F Vogler Jr,,,,,,0,22
Total,2,1,1,1,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,23
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,David J Freed,23
Lewis Harris Jr,0,2,2,1,1,2,23
Adam A Lang,,0,1,0,1,1,23
Walter F Vogler Jr,,,0,1,0,1,23
Calvin R Tucker,,,,0,0,1,23
Vahan H Gureghian,,,,,0,1,23
David J Freed,,,,,,0,23
Total,3,2,2,1,1,2,23
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,25
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,25
Adam A Lang,0,0,0,0,0,1,25
Calvin R Tucker,,0,0,0,0,0,25
Lewis Harris Jr,,,0,0,0,0,25
Vahan H Gureghian,,,,0,0,0,25
Walter F Vogler Jr,,,,,0,0,25
David J Freed,,,,,,0,25
Total,1,0,0,0,0,1,25
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,27
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,27
Calvin R Tucker,0,1,1,0,0,1,27
Lewis Harris Jr,,0,1,0,0,1,27
Walter F Vogler Jr,,,0,0,0,1,27
Adam A Lang,,,,0,0,0,27
Vahan H Gureghian,,,,,0,0,27
David J Freed,,,,,,0,27
Total,1,1,1,0,0,1,27
