col_1,col_2,col_3,col_4,division
John Featherman,,,0,14
Total,24,19,0,14
,Auditor General - Republican,,Representative In Congress 1st District - Republican,15
,John Maher,Frank A Pinto,John Featherman,15
John Maher,8,0,0,15
Frank A Pinto,,7,0,15
John Featherman,,,0,15
Total,8,7,0,15
,Auditor General - Republican,,Representative In Congress 1st District - Republican,16
,John Maher,Frank A Pinto,John Featherman,16
John Maher,18,0,0,16
Frank A Pinto,,17,0,16
John Featherman,,,0,16
Total,18,17,0,16
,Auditor General - Republican,,Representative In Congress 1st District - Republican,17
,John Maher,Frank A Pinto,John Featherman,17
John Maher,25,0,0,17
Frank A Pinto,,16,0,17
John Featherman,,,0,17
Total,25,16,0,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,,18
,John Featherman,John Maher,Frank A Pinto,18
John Featherman,5,18,11,18
John Maher,,4,0,18
Frank A Pinto,,,1,18
Total,34,22,12,18
,Auditor General - Republican,,Representative In Congress 1st District - Republican,19
,Frank A Pinto,John Maher,John Featherman,19
Frank A Pinto,9,0,0,19
John Maher,,9,0,19
John Featherman,,,0,19
Total,9,9,0,19
,Auditor General - Republican,,Representative In Congress 1st District - Republican,20
,John Maher,Frank A Pinto,John Featherman,20
John Maher,7,0,0,20
Frank A Pinto,,2,0,20
John Featherman,,,0,20
Total,7,2,0,20
,Auditor General - Republican,,Representative In Congress 1st District - Republican,21
,John Maher,Frank A Pinto,John Featherman,21
John Maher,16,0,0,21
Frank A Pinto,,12,0,21
John Featherman,,,0,21
Total,16,12,0,21
,Auditor General - Republican,,Representative In Congress 1st District - Republican,22
,John Maher,Frank A Pinto,John Featherman,22
John Maher,18,0,0,22
Frank A Pinto,,11,0,22
John Featherman,,,0,22
Total,18,11,0,22
,Auditor General - Republican,,Representative In Congress 1st District - Republican,23
,Frank A Pinto,John Maher,John Featherman,23
Frank A Pinto,9,0,0,23
John Maher,,8,0,23
John Featherman,,,0,23
Total,9,8,0,23
,Auditor General - Republican,,Representative In Congress 1st District - Republican,24
,John Maher,Frank A Pinto,John Featherman,24
John Maher,19,0,0,24
Frank A Pinto,,11,0,24
John Featherman,,,0,24
Total,19,11,0,24
,Auditor General - Republican,,Representative In Congress 1st District - Republican,25
,John Maher,Frank A Pinto,John Featherman,25
John Maher,16,0,0,25
Frank A Pinto,,14,0,25
John Featherman,,,0,25
Total,16,14,0,25
,Auditor General - Republican,,Representative In Congress 1st District - Republican,26
,John Maher,Frank A Pinto,John Featherman,26
John Maher,8,0,0,26
Frank A Pinto,,2,0,26
John Featherman,,,0,26
Total,8,2,0,26
,Auditor General - Republican,,Representative In Congress 1st District - Republican,27
,John Maher,Frank A Pinto,John Featherman,27
John Maher,5,0,0,27
Frank A Pinto,,1,0,27
John Featherman,,,0,27
Total,5,1,0,27
,Auditor General - Republican,,Representative In Congress 1st District - Republican,28
,Frank A Pinto,John Maher,John Featherman,28
Frank A Pinto,16,0,0,28
John Maher,,11,0,28
John Featherman,,,0,28
Total,16,11,0,28
