col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jamil M Ali,,,,,1,0,20
James K Johnson,,,,,,0,20
Total,26,10,5,4,2,0,20
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,21
,Chaka Fattah,Kenneth T Walker Jr,J P Miranda,Jewel Williams,Jamil M Ali,James K Johnson,21
Chaka Fattah,5,62,55,32,3,0,21
Kenneth T Walker Jr,,5,0,0,0,0,21
J P Miranda,,,4,0,0,0,21
Jewel Williams,,,,5,0,0,21
Jamil M Ali,,,,,0,0,21
James K Johnson,,,,,,0,21
Total,157,67,59,37,3,0,21
