col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,18
,Chaka Fattah,Robert M Mccord,18
Chaka Fattah,25,143,18
Robert M Mccord,,2,18
Total,168,145,18
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,19
,Chaka Fattah,Robert M Mccord,19
Chaka Fattah,40,175,19
Robert M Mccord,,2,19
Total,215,177,19
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,20
,Chaka Fattah,Robert M Mccord,20
Chaka Fattah,35,132,20
Robert M Mccord,,2,20
Total,167,134,20
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,21
,Chaka Fattah,Robert M Mccord,21
Chaka Fattah,60,196,21
Robert M Mccord,,4,21
Total,256,200,21
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,22
,Chaka Fattah,Robert M Mccord,22
Chaka Fattah,29,181,22
Robert M Mccord,,3,22
Total,210,184,22
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,23
,Chaka Fattah,Robert M Mccord,23
Chaka Fattah,28,111,23
Robert M Mccord,,0,23
Total,139,111,23
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,24
,Chaka Fattah,Robert M Mccord,24
Chaka Fattah,29,136,24
Robert M Mccord,,2,24
Total,165,138,24
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,25
,Chaka Fattah,Robert M Mccord,25
Chaka Fattah,18,96,25
Robert M Mccord,,0,25
Total,114,96,25
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,26
,Chaka Fattah,Robert M Mccord,26
Chaka Fattah,31,161,26
Robert M Mccord,,1,26
Total,192,162,26
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,27
,Chaka Fattah,Robert M Mccord,27
Chaka Fattah,35,191,27
Robert M Mccord,,2,27
Total,226,193,27
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,28
,Chaka Fattah,Robert M Mccord,28
Chaka Fattah,32,176,28
Robert M Mccord,,0,28
Total,208,176,28
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,29
,Chaka Fattah,Robert M Mccord,29
Chaka Fattah,22,177,29
Robert M Mccord,,4,29
Total,199,181,29
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,30
,Chaka Fattah,Robert M Mccord,30
Chaka Fattah,29,138,30
Robert M Mccord,,3,30
Total,167,141,30
