col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,12
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,12
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,12
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,12
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,12
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,12
Total,27,26,21,18,18,16,16,16,13,0,0,0,0,0,0,0,0,0,0,12
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Vince Gillen,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,13
Catherine G Scott,1,22,19,19,17,17,16,17,16,0,0,0,0,0,0,0,0,0,0,13
Kelly Lynn Devine,,1,18,18,17,16,17,16,16,0,0,0,0,0,0,0,0,0,0,13
D Gregory Holt,,,0,17,15,15,14,16,14,0,0,0,0,0,0,0,0,0,0,13
Olivia E Brady,,,,0,15,18,15,16,15,0,0,0,0,0,0,0,0,0,0,13
Louis J Farinella,,,,,1,14,15,15,14,0,0,0,0,0,0,0,0,0,0,13
Leslie S Richards,,,,,,0,14,15,15,0,0,0,0,0,0,0,0,0,0,13
Patrick J Eiding,,,,,,,0,15,15,0,0,0,0,0,0,0,0,0,0,13
Caren Gansman Moskowitz,,,,,,,,0,14,0,0,0,0,0,0,0,0,0,0,13
Vince Gillen,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,13
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,13
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,13
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,13
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,13
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,13
Total,26,25,20,20,19,18,18,17,17,0,0,0,0,0,0,0,0,0,0,13
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Patrick J Eiding,Louis J Farinella,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,14
Kelly Lynn Devine,2,27,27,25,22,23,23,23,22,0,0,0,0,0,0,0,0,0,0,14
Catherine G Scott,,3,26,23,21,23,23,23,22,0,0,0,0,0,0,0,0,0,0,14
D Gregory Holt,,,0,24,22,23,23,23,22,0,0,0,0,0,0,0,0,0,0,14
Patrick J Eiding,,,,1,22,23,23,23,22,0,0,0,0,0,0,0,0,0,0,14
Louis J Farinella,,,,,2,21,21,21,21,0,0,0,0,0,0,0,0,0,0,14
Leslie S Richards,,,,,,0,23,23,22,0,0,0,0,0,0,0,0,0,0,14
Olivia E Brady,,,,,,,0,23,22,0,0,0,0,0,0,0,0,0,0,14
Vince Gillen,,,,,,,,0,22,0,0,0,0,0,0,0,0,0,0,14
Caren Gansman Moskowitz,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,14
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,14
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,14
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,14
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,14
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,14
Total,31,30,27,26,24,23,23,23,22,0,0,0,0,0,0,0,0,0,0,14
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Catherine G Scott,Kelly Lynn Devine,Vince Gillen,Leslie S Richards,Patrick J Eiding,Olivia E Brady,Caren Gansman Moskowitz,D Gregory Holt,Louis J Farinella,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,15
Catherine G Scott,3,24,23,21,20,19,18,20,19,0,0,0,0,0,0,0,0,0,0,15
Kelly Lynn Devine,,1,25,21,21,20,19,20,18,0,0,0,0,0,0,0,0,0,0,15
Vince Gillen,,,0,21,22,21,20,19,18,0,0,0,0,0,0,0,0,0,0,15
Leslie S Richards,,,,0,20,19,19,18,19,0,0,0,0,0,0,0,0,0,0,15
Patrick J Eiding,,,,,0,18,18,19,17,0,0,0,0,0,0,0,0,0,0,15
Olivia E Brady,,,,,,0,19,18,17,0,0,0,0,0,0,0,0,0,0,15
Caren Gansman Moskowitz,,,,,,,0,18,17,0,0,0,0,0,0,0,0,0,0,15
D Gregory Holt,,,,,,,,0,17,0,0,0,0,0,0,0,0,0,0,15
Louis J Farinella,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,15
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,15
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,15
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,15
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,15
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,15
Total,28,28,28,23,23,21,20,20,19,0,0,0,0,0,0,0,0,0,0,15
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Patrick J Eiding,Vince Gillen,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,16
Kelly Lynn Devine,3,22,22,16,15,15,14,15,13,0,0,0,0,0,0,0,0,0,0,16
Catherine G Scott,,1,22,16,15,15,14,15,13,0,0,0,0,0,0,0,0,0,0,16
D Gregory Holt,,,0,16,15,15,14,15,13,0,0,0,0,0,0,0,0,0,0,16
Patrick J Eiding,,,,0,17,15,14,15,13,0,0,0,0,0,0,0,0,0,0,16
Vince Gillen,,,,,0,14,14,14,13,0,0,0,0,0,0,0,0,0,0,16
Leslie S Richards,,,,,,1,14,15,13,0,0,0,0,0,0,0,0,0,0,16
Olivia E Brady,,,,,,,2,14,13,0,0,0,0,0,0,0,0,0,0,16
Caren Gansman Moskowitz,,,,,,,,0,13,0,0,0,0,0,0,0,0,0,0,16
Louis J Farinella,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,16
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,16
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,16
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,16
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,16
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,16
Total,25,23,22,18,17,16,16,15,13,0,0,0,0,0,0,0,0,0,0,16
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,17
Catherine G Scott,9,31,31,24,25,24,24,24,23,0,0,0,0,0,0,0,0,0,0,17
D Gregory Holt,,4,30,24,25,24,24,23,23,0,0,0,0,0,0,0,0,0,0,17
Kelly Lynn Devine,,,1,24,24,24,25,23,23,0,0,0,0,0,0,0,0,0,0,17
Leslie S Richards,,,,1,24,23,24,23,23,0,0,0,0,0,0,0,0,0,0,17
Louis J Farinella,,,,,0,24,24,23,23,0,0,0,0,0,0,0,0,0,0,17
Olivia E Brady,,,,,,0,24,22,23,0,0,0,0,0,0,0,0,0,0,17
Vince Gillen,,,,,,,0,23,23,0,0,0,0,0,0,0,0,0,0,17
Patrick J Eiding,,,,,,,,0,22,0,0,0,0,0,0,0,0,0,0,17
Caren Gansman Moskowitz,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,17
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,17
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,17
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,17
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,17
Total,42,35,33,25,25,25,25,24,23,0,0,0,0,0,0,0,0,0,0,17
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Ryan N Boyer,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,18
Ryan N Boyer,5,32,31,29,31,24,21,21,21,20,0,0,0,0,0,0,0,0,0,18
Mindy M Posoff,,0,32,31,29,24,22,23,23,20,0,0,0,0,0,0,0,0,0,18
Ted Kirsch,,,1,28,29,23,21,24,22,21,0,0,0,0,0,0,0,0,0,18
Elizabeth A Washo,,,,0,27,23,21,21,23,19,0,0,0,0,0,0,0,0,0,18
Anthony Hardy Williams,,,,,0,22,19,21,20,19,0,0,0,0,0,0,0,0,0,18
Kathryn Sylvia Huggins,,,,,,1,24,22,23,21,0,0,0,0,0,0,0,0,0,18
Christine M Tartaglione,,,,,,,2,21,21,21,0,0,0,0,0,0,0,0,0,18
Deborah E Landau,,,,,,,,0,22,21,0,0,0,0,0,0,0,0,0,18
Thaddeus Kirkland,,,,,,,,,0,21,0,0,0,0,0,0,0,0,0,18
Sekela Coles,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,18
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,18
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,18
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,18
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,18
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,18
Vince Gillen,,,,,,,,,,,,,,,,,,,0,18
Total,41,36,35,33,32,29,27,25,25,23,0,0,0,0,0,0,0,0,0,18
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,19
Catherine G Scott,1,35,34,26,26,26,24,24,22,0,0,0,0,0,0,0,0,0,0,19
Kelly Lynn Devine,,1,32,26,25,23,22,24,23,0,0,0,0,0,0,0,0,0,0,19
D Gregory Holt,,,1,25,23,24,21,22,20,0,0,0,0,0,0,0,0,0,0,19
Leslie S Richards,,,,0,25,25,22,23,23,0,0,0,0,0,0,0,0,0,0,19
Vince Gillen,,,,,1,23,23,24,21,0,0,0,0,0,0,0,0,0,0,19
Olivia E Brady,,,,,,0,22,22,21,0,0,0,0,0,0,0,0,0,0,19
Louis J Farinella,,,,,,,0,21,20,0,0,0,0,0,0,0,0,0,0,19
Patrick J Eiding,,,,,,,,0,21,0,0,0,0,0,0,0,0,0,0,19
Caren Gansman Moskowitz,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,19
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,19
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,19
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,19
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,19
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,19
Total,40,37,36,29,28,27,24,24,23,0,0,0,0,0,0,0,0,0,0,19
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,20
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,20
Catherine G Scott,2,21,17,14,15,12,13,13,11,0,0,0,0,0,0,0,0,0,0,20
Kelly Lynn Devine,,1,18,14,13,13,12,13,11,0,0,0,0,0,0,0,0,0,0,20
D Gregory Holt,,,0,14,12,13,12,12,12,0,0,0,0,0,0,0,0,0,0,20
Caren Gansman Moskowitz,,,,0,14,13,13,13,13,0,0,0,0,0,0,0,0,0,0,20
Leslie S Richards,,,,,0,12,13,13,11,0,0,0,0,0,0,0,0,0,0,20
Louis J Farinella,,,,,,0,12,12,11,0,0,0,0,0,0,0,0,0,0,20
Olivia E Brady,,,,,,,0,12,11,0,0,0,0,0,0,0,0,0,0,20
Patrick J Eiding,,,,,,,,0,10,0,0,0,0,0,0,0,0,0,0,20
Vince Gillen,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,20
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,20
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,20
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,20
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,20
Total,25,23,19,16,15,13,13,13,13,0,0,0,0,0,0,0,0,0,0,20
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,21
Catherine G Scott,3,25,25,17,17,15,16,15,16,0,0,0,0,0,0,0,0,0,0,21
Kelly Lynn Devine,,1,24,17,17,16,17,16,15,0,0,0,0,0,0,0,0,0,0,21
D Gregory Holt,,,1,17,16,15,16,15,15,0,0,0,0,0,0,0,0,0,0,21
Leslie S Richards,,,,0,17,16,16,15,15,0,0,0,0,0,0,0,0,0,0,21
Louis J Farinella,,,,,0,16,16,15,15,0,0,0,0,0,0,0,0,0,0,21
Olivia E Brady,,,,,,1,15,15,15,0,0,0,0,0,0,0,0,0,0,21
Vince Gillen,,,,,,,0,16,15,0,0,0,0,0,0,0,0,0,0,21
Caren Gansman Moskowitz,,,,,,,,0,15,0,0,0,0,0,0,0,0,0,0,21
Patrick J Eiding,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,21
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,21
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,21
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,21
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,21
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,21
Total,31,28,26,18,18,17,17,16,16,0,0,0,0,0,0,0,0,0,0,21
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,22
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,22
Catherine G Scott,1,26,26,19,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,22
D Gregory Holt,,1,25,18,19,19,18,18,18,0,0,0,0,0,0,0,0,0,0,22
Kelly Lynn Devine,,,1,19,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,22
Louis J Farinella,,,,0,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,22
Olivia E Brady,,,,,0,19,18,18,18,0,0,0,0,0,0,0,0,0,0,22
Vince Gillen,,,,,,0,18,18,18,0,0,0,0,0,0,0,0,0,0,22
Caren Gansman Moskowitz,,,,,,,0,18,18,0,0,0,0,0,0,0,0,0,0,22
Leslie S Richards,,,,,,,,0,18,0,0,0,0,0,0,0,0,0,0,22
Patrick J Eiding,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,22
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,22
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,22
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,22
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,22
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,22
Total,28,28,27,19,19,19,18,18,18,0,0,0,0,0,0,0,0,0,0,22
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,23
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Louis J Farinella,Olivia E Brady,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,23
Catherine G Scott,5,22,21,14,15,14,13,13,13,0,0,0,0,0,0,0,0,0,0,23
Kelly Lynn Devine,,0,22,14,14,13,12,12,13,0,0,0,0,0,0,0,0,0,0,23
D Gregory Holt,,,0,14,14,13,14,14,13,0,0,0,0,0,0,0,0,0,0,23
Leslie S Richards,,,,0,14,14,14,13,14,0,0,0,0,0,0,0,0,0,0,23
Vince Gillen,,,,,0,15,12,13,14,0,0,0,0,0,0,0,0,0,0,23
Caren Gansman Moskowitz,,,,,,0,12,13,14,0,0,0,0,0,0,0,0,0,0,23
Patrick J Eiding,,,,,,,0,13,12,0,0,0,0,0,0,0,0,0,0,23
Louis J Farinella,,,,,,,,0,13,0,0,0,0,0,0,0,0,0,0,23
Olivia E Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,23
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,23
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,23
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,23
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,23
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,23
Total,30,25,24,16,16,15,15,14,14,0,0,0,0,0,0,0,0,0,0,23
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,24
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Patrick J Eiding,Vince Gillen,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,24
Catherine G Scott,6,23,21,15,15,15,14,14,13,0,0,0,0,0,0,0,0,0,0,24
D Gregory Holt,,2,21,14,13,14,13,13,12,0,0,0,0,0,0,0,0,0,0,24
Kelly Lynn Devine,,,1,13,12,13,13,12,12,0,0,0,0,0,0,0,0,0,0,24
Louis J Farinella,,,,1,15,14,13,13,12,0,0,0,0,0,0,0,0,0,0,24
Patrick J Eiding,,,,,1,13,13,13,12,0,0,0,0,0,0,0,0,0,0,24
Vince Gillen,,,,,,0,13,13,13,0,0,0,0,0,0,0,0,0,0,24
Leslie S Richards,,,,,,,0,12,12,0,0,0,0,0,0,0,0,0,0,24
Olivia E Brady,,,,,,,,0,12,0,0,0,0,0,0,0,0,0,0,24
Caren Gansman Moskowitz,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,24
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,24
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,24
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,24
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,24
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,24
Total,33,25,22,17,17,15,14,14,13,0,0,0,0,0,0,0,0,0,0,24
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,25
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Vince Gillen,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,25
Catherine G Scott,5,35,34,22,21,20,19,20,19,0,0,0,0,0,0,0,0,0,0,25
D Gregory Holt,,2,34,21,21,19,19,20,19,0,0,0,0,0,0,0,0,0,0,25
Kelly Lynn Devine,,,2,20,21,20,20,20,19,0,0,0,0,0,0,0,0,0,0,25
Vince Gillen,,,,0,20,20,20,21,19,0,0,0,0,0,0,0,0,0,0,25
Olivia E Brady,,,,,1,19,19,20,19,0,0,0,0,0,0,0,0,0,0,25
Caren Gansman Moskowitz,,,,,,0,19,19,18,0,0,0,0,0,0,0,0,0,0,25
Leslie S Richards,,,,,,,0,20,19,0,0,0,0,0,0,0,0,0,0,25
