col_1,col_2,col_3,division
Bob Casey Jr,60,0,29
Joseph John Vodvarka,,11,29
Total,60,11,29
,United States Senator - Democrat,,30
,Bob Casey Jr,Joseph John Vodvarka,30
Bob Casey Jr,48,0,30
Joseph John Vodvarka,,6,30
Total,48,6,30
,United States Senator - Democrat,,31
,Bob Casey Jr,Joseph John Vodvarka,31
Bob Casey Jr,39,0,31
Joseph John Vodvarka,,15,31
Total,39,15,31
,United States Senator - Democrat,,32
,Bob Casey Jr,Joseph John Vodvarka,32
Bob Casey Jr,20,0,32
Joseph John Vodvarka,,6,32
Total,20,6,32
,United States Senator - Democrat,,33
,Bob Casey Jr,Joseph John Vodvarka,33
Bob Casey Jr,14,0,33
Joseph John Vodvarka,,5,33
Total,14,5,33
,United States Senator - Democrat,,34
,Bob Casey Jr,Joseph John Vodvarka,34
Bob Casey Jr,45,0,34
Joseph John Vodvarka,,9,34
Total,45,9,34
,United States Senator - Democrat,,35
,Bob Casey Jr,Joseph John Vodvarka,35
Bob Casey Jr,53,0,35
Joseph John Vodvarka,,23,35
Total,53,23,35
,United States Senator - Democrat,,36
,Bob Casey Jr,Joseph John Vodvarka,36
Bob Casey Jr,12,0,36
Joseph John Vodvarka,,3,36
Total,12,3,36
,United States Senator - Democrat,,37
,Bob Casey Jr,Joseph John Vodvarka,37
Bob Casey Jr,45,0,37
Joseph John Vodvarka,,9,37
Total,45,9,37
,United States Senator - Democrat,,38
,Bob Casey Jr,Joseph John Vodvarka,38
Bob Casey Jr,14,0,38
Joseph John Vodvarka,,4,38
Total,14,4,38
,United States Senator - Democrat,,39
,Bob Casey Jr,Joseph John Vodvarka,39
Bob Casey Jr,46,0,39
Joseph John Vodvarka,,6,39
Total,46,6,39
,United States Senator - Democrat,,40
,Bob Casey Jr,Joseph John Vodvarka,40
Bob Casey Jr,30,0,40
Joseph John Vodvarka,,6,40
Total,30,6,40
,United States Senator - Democrat,,41
,Bob Casey Jr,Joseph John Vodvarka,41
Bob Casey Jr,83,0,41
Joseph John Vodvarka,,18,41
Total,83,18,41
,United States Senator - Democrat,,42
,Bob Casey Jr,Joseph John Vodvarka,42
Bob Casey Jr,47,0,42
Joseph John Vodvarka,,9,42
Total,47,9,42
,United States Senator - Democrat,,43
,Bob Casey Jr,Joseph John Vodvarka,43
Bob Casey Jr,28,0,43
Joseph John Vodvarka,,5,43
Total,28,5,43
,United States Senator - Democrat,,44
,Bob Casey Jr,Joseph John Vodvarka,44
Bob Casey Jr,87,0,44
Joseph John Vodvarka,,31,44
Total,87,31,44
