col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Robert C Barrilli,,,,,,1,1,0,0,21
Edward T Boyd,,,,,,,0,0,0,21
Steven J Gilber,,,,,,,,0,0,21
John Mccann,,,,,,,,,2,21
Total,23,16,8,5,3,3,2,2,9,21
,Representative In The General Assembly 169th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,22
,John Mccann,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Brandon Yates,22
John Mccann,4,17,9,8,4,6,2,2,2,22
William E Donnelly,,1,11,7,7,9,1,0,1,22
Robert C Barrilli,,,1,5,5,4,0,1,0,22
Michael J Mcmonagle,,,,2,3,4,1,0,0,22
Michael Anthony Salvi,,,,,1,3,1,0,0,22
Thomas Jay Ellis,,,,,,0,0,0,0,22
Edward T Boyd,,,,,,,0,2,3,22
Steven J Gilber,,,,,,,,1,2,22
Brandon Yates,,,,,,,,,0,22
Total,25,23,16,13,11,11,4,4,3,22
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In The General Assembly 169th District - Republican,24
,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,John Mccann,24
Michael J Mcmonagle,2,10,7,6,2,3,2,2,11,24
William E Donnelly,,3,5,6,2,2,0,2,8,24
Michael Anthony Salvi,,,0,4,1,1,2,1,6,24
Thomas Jay Ellis,,,,0,1,0,1,0,5,24
Edward T Boyd,,,,,0,0,2,0,2,24
Robert C Barrilli,,,,,,1,0,2,3,24
Steven J Gilber,,,,,,,0,1,3,24
Brandon Yates,,,,,,,,0,3,24
John Mccann,,,,,,,,,0,24
Total,19,17,12,9,5,5,5,4,16,24
,Representative In The General Assembly 169th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,25
,John Mccann,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,25
John Mccann,6,13,13,8,4,2,1,3,2,25
Michael J Mcmonagle,,2,13,10,5,3,1,1,0,25
William E Donnelly,,,3,8,5,3,0,2,0,25
Thomas Jay Ellis,,,,1,2,1,0,1,0,25
Michael Anthony Salvi,,,,,0,1,2,0,2,25
Robert C Barrilli,,,,,,1,0,1,1,25
Brandon Yates,,,,,,,0,0,2,25
Edward T Boyd,,,,,,,,0,1,25
Steven J Gilber,,,,,,,,,0,25
Total,23,21,19,12,9,6,3,3,3,25
,Representative In The General Assembly 169th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,28
,John Mccann,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Brandon Yates,28
John Mccann,7,10,7,8,4,5,3,1,1,28
William E Donnelly,,3,9,6,5,4,1,2,1,28
Michael J Mcmonagle,,,1,4,4,2,3,2,0,28
Michael Anthony Salvi,,,,0,2,2,1,1,0,28
Thomas Jay Ellis,,,,,0,1,1,1,0,28
Robert C Barrilli,,,,,,0,1,1,2,28
Steven J Gilber,,,,,,,1,0,0,28
Edward T Boyd,,,,,,,,0,1,28
Brandon Yates,,,,,,,,,0,28
Total,26,20,14,11,10,7,5,4,2,28
