col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Calvin R Tucker,,,0,0,0,0,0,0,0,0,6
Vahan H Gureghian,,,,0,0,0,0,0,0,0,6
Walter F Vogler Jr,,,,,0,0,0,0,0,0,6
Steven D Welch,,,,,,0,0,0,0,0,6
David Alan Christian,,,,,,,0,0,0,0,6
Marc A Scaringi,,,,,,,,0,0,0,6
Sam Rohrer,,,,,,,,,0,0,6
Tom Smith,,,,,,,,,,0,6
Total,1,0,0,0,0,1,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,9
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,9
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,0,9
Adam A Lang,,0,0,0,0,0,0,0,0,0,9
Calvin R Tucker,,,0,0,0,0,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,0,0,0,0,9
Walter F Vogler Jr,,,,,0,0,0,0,0,0,9
Marc A Scaringi,,,,,,0,0,0,0,0,9
David Alan Christian,,,,,,,0,0,0,0,9
Sam Rohrer,,,,,,,,0,0,0,9
Steven D Welch,,,,,,,,,0,0,9
Tom Smith,,,,,,,,,,0,9
Total,1,0,0,0,0,1,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,10
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,10
Lewis Harris Jr,0,1,1,1,1,1,1,0,0,0,10
Adam A Lang,,0,1,0,0,1,0,0,0,0,10
Calvin R Tucker,,,0,0,0,1,0,0,0,0,10
Vahan H Gureghian,,,,0,1,0,1,0,0,0,10
Walter F Vogler Jr,,,,,0,0,1,0,0,0,10
Marc A Scaringi,,,,,,0,0,0,0,0,10
Tom Smith,,,,,,,0,0,0,0,10
David Alan Christian,,,,,,,,0,0,0,10
Sam Rohrer,,,,,,,,,0,0,10
Steven D Welch,,,,,,,,,,0,10
Total,2,1,1,1,1,1,1,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,11
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,11
Adam A Lang,0,0,0,0,0,1,0,0,0,0,11
Calvin R Tucker,,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,11
Vahan H Gureghian,,,,0,0,0,0,0,0,0,11
Walter F Vogler Jr,,,,,0,0,0,0,0,0,11
Sam Rohrer,,,,,,0,0,0,0,0,11
Steven D Welch,,,,,,,1,0,0,0,11
David Alan Christian,,,,,,,,0,0,0,11
Marc A Scaringi,,,,,,,,,0,0,11
Tom Smith,,,,,,,,,,0,11
Total,1,0,0,0,0,1,1,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,13
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,13
Lewis Harris Jr,0,0,0,0,0,0,1,0,0,0,13
Adam A Lang,,0,0,0,0,0,0,0,0,0,13
Calvin R Tucker,,,0,0,0,0,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,0,0,0,13
Sam Rohrer,,,,,,1,0,0,0,0,13
Tom Smith,,,,,,,0,0,0,0,13
David Alan Christian,,,,,,,,0,0,0,13
Marc A Scaringi,,,,,,,,,0,0,13
Steven D Welch,,,,,,,,,,0,13
Total,1,0,0,0,0,1,1,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,16
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,16
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,16
Adam A Lang,,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,16
Vahan H Gureghian,,,,0,0,0,0,0,0,0,16
Walter F Vogler Jr,,,,,0,0,0,0,0,0,16
David Alan Christian,,,,,,0,0,0,0,0,16
Marc A Scaringi,,,,,,,0,0,0,0,16
Sam Rohrer,,,,,,,,0,0,0,16
Steven D Welch,,,,,,,,,0,0,16
Tom Smith,,,,,,,,,,0,16
Total,1,0,0,0,0,1,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,18
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,18
Calvin R Tucker,0,1,1,0,0,1,0,0,0,0,18
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,18
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,18
Adam A Lang,,,,0,0,0,0,0,0,0,18
Vahan H Gureghian,,,,,0,0,0,0,0,0,18
David Alan Christian,,,,,,0,0,0,0,0,18
Marc A Scaringi,,,,,,,0,0,0,0,18
Sam Rohrer,,,,,,,,0,0,0,18
Steven D Welch,,,,,,,,,0,0,18
Tom Smith,,,,,,,,,,0,18
Total,1,1,1,0,0,1,0,0,0,0,18
