col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,0,8
Total,52,31,15,8
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,9
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,9
Maria P Donatucci,6,26,10,9
Patrick Murphy,,4,0,9
Kathleen G Kane,,,2,9
Total,42,30,12,9
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,10
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,10
Maria P Donatucci,2,16,12,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,0,10
Total,30,18,12,10
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,11
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,11
Maria P Donatucci,2,29,19,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,1,11
Total,50,29,20,11
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,12
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,12
Maria P Donatucci,0,19,14,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,1,12
Total,33,20,15,12
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,13
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,13
Maria P Donatucci,5,54,21,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,2,13
Total,80,54,23,13
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,14
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,14
Maria P Donatucci,6,31,7,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,1,14
Total,44,32,8,14
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,15
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,15
Maria P Donatucci,5,24,20,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,3,15
Total,49,25,23,15
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,16
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,16
Maria P Donatucci,2,11,9,16
Patrick Murphy,,3,0,16
Kathleen G Kane,,,0,16
Total,22,14,9,16
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,17
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,17
Maria P Donatucci,8,21,8,17
Patrick Murphy,,1,0,17
Kathleen G Kane,,,2,17
Total,37,22,10,17
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,18
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,18
Maria P Donatucci,7,26,10,18
Patrick Murphy,,1,0,18
Kathleen G Kane,,,0,18
Total,43,27,10,18
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,19
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,19
Maria P Donatucci,5,14,8,19
Patrick Murphy,,0,0,19
Kathleen G Kane,,,1,19
Total,27,14,9,19
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,20
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,20
Maria P Donatucci,0,3,0,20
Patrick Murphy,,0,0,20
Kathleen G Kane,,,0,20
Total,3,3,0,20
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,21
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,21
Maria P Donatucci,5,17,12,21
Patrick Murphy,,1,0,21
Kathleen G Kane,,,0,21
Total,34,18,12,21
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,22
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,22
Maria P Donatucci,1,15,16,22
Patrick Murphy,,2,0,22
Kathleen G Kane,,,0,22
Total,32,17,16,22
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,23
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,23
Maria P Donatucci,6,63,32,23
Patrick Murphy,,2,0,23
Kathleen G Kane,,,2,23
Total,101,65,34,23
