col_1,col_2,col_3,col_4,col_5,division
Angel L Cruz,,8,0,0,15
Jonathan Ramos,,,3,0,15
Anthony Pernell Johnson,,,,0,15
Total,51,38,22,1,15
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,16
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,16
Barack Obama,0,22,21,3,16
Angel L Cruz,,3,0,0,16
Jonathan Ramos,,,4,0,16
Anthony Pernell Johnson,,,,0,16
Total,46,25,25,3,16
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,17
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,17
Barack Obama,4,47,38,1,17
Angel L Cruz,,9,0,0,17
Jonathan Ramos,,,5,0,17
Anthony Pernell Johnson,,,,0,17
Total,90,56,43,1,17
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,18
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,18
Barack Obama,3,37,14,0,18
Angel L Cruz,,12,0,0,18
Jonathan Ramos,,,4,0,18
Anthony Pernell Johnson,,,,0,18
Total,54,49,18,0,18
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,19
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,19
Barack Obama,6,18,15,0,19
Angel L Cruz,,11,0,0,19
Jonathan Ramos,,,7,0,19
Anthony Pernell Johnson,,,,0,19
Total,39,29,22,0,19
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,20
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,20
Barack Obama,1,35,16,3,20
Angel L Cruz,,3,0,0,20
Jonathan Ramos,,,5,0,20
Anthony Pernell Johnson,,,,0,20
Total,55,38,21,3,20
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,21
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,21
Barack Obama,4,44,30,3,21
Angel L Cruz,,5,0,0,21
Jonathan Ramos,,,7,0,21
Anthony Pernell Johnson,,,,0,21
Total,81,49,37,3,21
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,22
,Barack Obama,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,22
Barack Obama,7,25,16,1,22
Jonathan Ramos,,5,0,0,22
Angel L Cruz,,,0,0,22
Anthony Pernell Johnson,,,,1,22
Total,49,30,16,2,22
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,23
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,23
Barack Obama,1,19,12,2,23
Angel L Cruz,,1,0,0,23
Jonathan Ramos,,,8,0,23
Anthony Pernell Johnson,,,,1,23
Total,34,20,20,3,23
