col_1,col_2,col_3,col_4,division
Eugene A Depasquale,1,59,21,17
Patrick Murphy,,12,0,17
Kathleen G Kane,,,5,17
Total,81,71,26,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,3,45,40,18
Patrick Murphy,,9,0,18
Kathleen G Kane,,,10,18
Total,88,54,50,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,0,40,33,19
Patrick Murphy,,14,0,19
Kathleen G Kane,,,4,19
Total,73,54,37,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,4,52,34,20
Patrick Murphy,,21,0,20
Kathleen G Kane,,,11,20
Total,90,73,45,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,4,75,52,21
Patrick Murphy,,29,0,21
Kathleen G Kane,,,19,21
Total,131,104,71,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,1,40,35,22
Patrick Murphy,,17,0,22
Kathleen G Kane,,,11,22
Total,76,57,46,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,3,62,29,23
Patrick Murphy,,16,0,23
Kathleen G Kane,,,11,23
Total,94,78,40,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,24
Eugene A Depasquale,2,52,17,24
Patrick Murphy,,9,0,24
Kathleen G Kane,,,4,24
Total,71,61,21,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,25
Eugene A Depasquale,2,57,40,25
Patrick Murphy,,23,0,25
Kathleen G Kane,,,7,25
Total,99,80,47,25
,Auditor General - Democrat,Attorney General - Democrat,,26
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,26
Eugene A Depasquale,0,55,24,26
Patrick Murphy,,16,0,26
Kathleen G Kane,,,5,26
Total,79,71,29,26
,Auditor General - Democrat,Attorney General - Democrat,,27
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,27
Eugene A Depasquale,4,59,36,27
Patrick Murphy,,16,0,27
Kathleen G Kane,,,13,27
Total,99,75,49,27
,Auditor General - Democrat,Attorney General - Democrat,,28
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,28
Eugene A Depasquale,1,66,38,28
Patrick Murphy,,16,0,28
Kathleen G Kane,,,6,28
Total,105,82,44,28
