col_1,col_2,col_3,division
,Barack Obama,Lawrence M Farnese Jr,25
Barack Obama,26,136,25
Lawrence M Farnese Jr,,6,25
Total,162,142,25
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,26
,Barack Obama,Lawrence M Farnese Jr,26
Barack Obama,7,95,26
Lawrence M Farnese Jr,,3,26
Total,102,98,26
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,27
,Barack Obama,Lawrence M Farnese Jr,27
Barack Obama,7,39,27
Lawrence M Farnese Jr,,2,27
Total,46,41,27
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,28
,Barack Obama,Lawrence M Farnese Jr,28
Barack Obama,15,176,28
Lawrence M Farnese Jr,,7,28
Total,191,183,28
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,29
,Barack Obama,Lawrence M Farnese Jr,29
Barack Obama,35,236,29
Lawrence M Farnese Jr,,19,29
Total,271,255,29
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,30
,Barack Obama,Lawrence M Farnese Jr,30
Barack Obama,16,67,30
Lawrence M Farnese Jr,,4,30
Total,83,71,30
