col_1,col_2,col_3,col_4,col_5,division
Ron Paul,,,1,0,12
Newt Gingrich,,,,0,12
Total,4,2,1,0,12
,President Of The United States - Republican,,,,13
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
Mitt Romney,6,0,0,0,13
Newt Gingrich,,2,0,0,13
Ron Paul,,,2,0,13
Rick Santorum,,,,1,13
Total,6,2,2,1,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,14
Mitt Romney,6,0,0,0,14
Rick Santorum,,1,0,0,14
Ron Paul,,,1,0,14
Newt Gingrich,,,,0,14
Total,6,1,1,0,14
,President Of The United States - Republican,,,,15
,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,15
Ron Paul,4,0,0,0,15
Mitt Romney,,3,0,0,15
Rick Santorum,,,1,0,15
Newt Gingrich,,,,0,15
Total,4,3,1,0,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Mitt Romney,5,0,0,0,16
Newt Gingrich,,0,0,0,16
Rick Santorum,,,0,0,16
Ron Paul,,,,0,16
Total,5,0,0,0,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Mitt Romney,6,0,0,0,17
Newt Gingrich,,3,0,0,17
Rick Santorum,,,2,0,17
Ron Paul,,,,1,17
Total,6,3,2,1,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,18
Mitt Romney,9,0,0,0,18
Ron Paul,,6,0,0,18
Rick Santorum,,,3,0,18
Newt Gingrich,,,,1,18
Total,9,6,3,1,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,19
Mitt Romney,9,0,0,0,19
Rick Santorum,,3,0,0,19
Newt Gingrich,,,2,0,19
Ron Paul,,,,1,19
Total,9,3,2,1,19
,President Of The United States - Republican,,,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
Mitt Romney,9,0,0,0,20
Ron Paul,,1,0,0,20
Newt Gingrich,,,0,0,20
Rick Santorum,,,,0,20
Total,9,1,0,0,20
,President Of The United States - Republican,,,,21
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,21
Mitt Romney,4,0,0,0,21
Rick Santorum,,1,0,0,21
Ron Paul,,,1,0,21
Newt Gingrich,,,,0,21
Total,4,1,1,0,21
,President Of The United States - Republican,,,,22
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
Mitt Romney,4,0,0,0,22
Rick Santorum,,3,0,0,22
Ron Paul,,,3,0,22
Newt Gingrich,,,,2,22
Total,4,3,3,2,22
,President Of The United States - Republican,,,,23
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,23
Ron Paul,4,0,0,0,23
Mitt Romney,,3,0,0,23
Newt Gingrich,,,1,0,23
Rick Santorum,,,,0,23
Total,4,3,1,0,23
,President Of The United States - Republican,,,,24
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,24
Mitt Romney,5,0,0,0,24
Rick Santorum,,1,0,0,24
Newt Gingrich,,,0,0,24
Ron Paul,,,,0,24
Total,5,1,0,0,24
,President Of The United States - Republican,,,,25
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,25
Mitt Romney,14,0,0,0,25
Rick Santorum,,2,0,0,25
Newt Gingrich,,,1,0,25
Ron Paul,,,,1,25
Total,14,2,1,1,25
,President Of The United States - Republican,,,,26
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,26
Mitt Romney,5,0,0,0,26
Newt Gingrich,,1,0,0,26
Ron Paul,,,1,0,26
Rick Santorum,,,,0,26
Total,5,1,1,0,26
