col_1,col_2,col_3,col_4,division
Patrick Murphy,,,0,18
Total,34,19,16,18
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,22
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,22
Maria P Donatucci,0,22,4,22
Patrick Murphy,,2,0,22
Kathleen G Kane,,,0,22
Total,26,24,4,22
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,27
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,27
Maria P Donatucci,1,36,20,27
Patrick Murphy,,1,0,27
Kathleen G Kane,,,1,27
Total,57,37,21,27
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,28
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,28
Maria P Donatucci,2,43,27,28
Patrick Murphy,,1,0,28
Kathleen G Kane,,,0,28
Total,72,44,27,28
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,29
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,29
Maria P Donatucci,1,35,17,29
Patrick Murphy,,2,0,29
Kathleen G Kane,,,0,29
Total,53,37,17,29
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,30
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,30
Maria P Donatucci,5,51,25,30
Patrick Murphy,,7,0,30
Kathleen G Kane,,,2,30
Total,81,58,27,30
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,31
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,31
Maria P Donatucci,4,45,20,31
Patrick Murphy,,5,0,31
Kathleen G Kane,,,2,31
Total,69,50,22,31
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,35
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,35
Maria P Donatucci,4,29,16,35
Patrick Murphy,,5,0,35
Kathleen G Kane,,,3,35
Total,49,34,19,35
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,36
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,36
Maria P Donatucci,1,31,24,36
Patrick Murphy,,2,0,36
Kathleen G Kane,,,0,36
Total,56,33,24,36
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,37
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,37
Maria P Donatucci,5,71,25,37
Patrick Murphy,,5,0,37
Kathleen G Kane,,,3,37
Total,101,76,28,37
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,38
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,38
Maria P Donatucci,4,97,41,38
Patrick Murphy,,23,0,38
Kathleen G Kane,,,3,38
Total,142,120,44,38
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,39
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,39
Maria P Donatucci,2,19,19,39
Patrick Murphy,,2,0,39
Kathleen G Kane,,,1,39
Total,40,21,20,39
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,40
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,40
Maria P Donatucci,2,120,42,40
Patrick Murphy,,9,0,40
Kathleen G Kane,,,3,40
Total,164,129,45,40
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,41
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,41
Maria P Donatucci,1,49,18,41
Patrick Murphy,,2,0,41
Kathleen G Kane,,,0,41
Total,68,51,18,41
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,42
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,42
Maria P Donatucci,5,39,18,42
Patrick Murphy,,4,0,42
Kathleen G Kane,,,0,42
Total,62,43,18,42
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,43
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,43
Maria P Donatucci,2,20,13,43
Patrick Murphy,,3,0,43
Kathleen G Kane,,,0,43
Total,35,23,13,43
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,44
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,44
Maria P Donatucci,4,81,36,44
Patrick Murphy,,2,0,44
Kathleen G Kane,,,5,44
Total,121,83,41,44
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,45
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,45
Maria P Donatucci,7,99,52,45
Patrick Murphy,,6,0,45
Kathleen G Kane,,,7,45
Total,158,105,59,45
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,46
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,46
Maria P Donatucci,6,77,38,46
Patrick Murphy,,23,0,46
Kathleen G Kane,,,7,46
Total,121,100,45,46
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,48
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,48
Maria P Donatucci,4,65,27,48
Patrick Murphy,,7,0,48
Kathleen G Kane,,,7,48
Total,96,72,34,48
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,49
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,49
Maria P Donatucci,4,78,28,49
Patrick Murphy,,10,0,49
Kathleen G Kane,,,6,49
Total,110,88,34,49
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,50
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,50
Maria P Donatucci,3,51,30,50
Patrick Murphy,,3,0,50
Kathleen G Kane,,,4,50
Total,84,54,34,50
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,51
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,51
Maria P Donatucci,4,28,15,51
Patrick Murphy,,6,0,51
Kathleen G Kane,,,1,51
Total,47,34,16,51
