col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,28,37,20
Eugene A Depasquale,,11,20
Total,65,48,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,16,100,21
Eugene A Depasquale,,10,21
Total,116,110,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,16,32,22
Eugene A Depasquale,,8,22
Total,48,40,22
,Auditor General - Democrat,President Of The United States - Democrat,23
,Eugene A Depasquale,Barack Obama,23
Eugene A Depasquale,8,33,23
Barack Obama,,3,23
Total,41,36,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,36,69,24
Eugene A Depasquale,,3,24
Total,105,72,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,17,29,25
Eugene A Depasquale,,2,25
Total,46,31,25
,President Of The United States - Democrat,Auditor General - Democrat,26
,Barack Obama,Eugene A Depasquale,26
Barack Obama,6,20,26
Eugene A Depasquale,,2,26
Total,26,22,26
,President Of The United States - Democrat,Auditor General - Democrat,27
,Barack Obama,Eugene A Depasquale,27
Barack Obama,10,38,27
Eugene A Depasquale,,6,27
Total,48,44,27
,President Of The United States - Democrat,Auditor General - Democrat,28
,Barack Obama,Eugene A Depasquale,28
Barack Obama,9,96,28
Eugene A Depasquale,,0,28
Total,105,96,28
,President Of The United States - Democrat,Auditor General - Democrat,29
,Barack Obama,Eugene A Depasquale,29
Barack Obama,18,35,29
Eugene A Depasquale,,5,29
Total,53,40,29
,President Of The United States - Democrat,Auditor General - Democrat,30
,Barack Obama,Eugene A Depasquale,30
Barack Obama,14,38,30
Eugene A Depasquale,,4,30
Total,52,42,30
,Auditor General - Democrat,President Of The United States - Democrat,31
,Eugene A Depasquale,Barack Obama,31
Eugene A Depasquale,10,25,31
Barack Obama,,5,31
Total,35,30,31
,President Of The United States - Democrat,Auditor General - Democrat,32
,Barack Obama,Eugene A Depasquale,32
Barack Obama,15,25,32
Eugene A Depasquale,,4,32
Total,40,29,32
,Auditor General - Democrat,President Of The United States - Democrat,33
,Eugene A Depasquale,Barack Obama,33
Eugene A Depasquale,11,16,33
Barack Obama,,8,33
Total,27,24,33
,Auditor General - Democrat,President Of The United States - Democrat,34
,Eugene A Depasquale,Barack Obama,34
Eugene A Depasquale,11,50,34
Barack Obama,,5,34
Total,61,55,34
,President Of The United States - Democrat,Auditor General - Democrat,35
,Barack Obama,Eugene A Depasquale,35
Barack Obama,12,21,35
Eugene A Depasquale,,5,35
Total,33,26,35
,President Of The United States - Democrat,Auditor General - Democrat,36
,Barack Obama,Eugene A Depasquale,36
Barack Obama,10,27,36
Eugene A Depasquale,,8,36
Total,37,35,36
,President Of The United States - Democrat,Auditor General - Democrat,37
,Barack Obama,Eugene A Depasquale,37
Barack Obama,11,25,37
Eugene A Depasquale,,6,37
Total,36,31,37
,Auditor General - Democrat,President Of The United States - Democrat,38
,Eugene A Depasquale,Barack Obama,38
Eugene A Depasquale,7,30,38
Barack Obama,,4,38
Total,37,34,38
,President Of The United States - Democrat,Auditor General - Democrat,39
,Barack Obama,Eugene A Depasquale,39
Barack Obama,15,28,39
Eugene A Depasquale,,10,39
Total,43,38,39
,President Of The United States - Democrat,Auditor General - Democrat,40
,Barack Obama,Eugene A Depasquale,40
Barack Obama,12,16,40
Eugene A Depasquale,,1,40
Total,28,17,40
,President Of The United States - Democrat,Auditor General - Democrat,41
,Barack Obama,Eugene A Depasquale,41
Barack Obama,13,19,41
Eugene A Depasquale,,7,41
Total,32,26,41
,Auditor General - Democrat,President Of The United States - Democrat,42
,Eugene A Depasquale,Barack Obama,42
Eugene A Depasquale,4,24,42
Barack Obama,,1,42
Total,28,25,42
,Auditor General - Democrat,President Of The United States - Democrat,43
,Eugene A Depasquale,Barack Obama,43
Eugene A Depasquale,10,11,43
Barack Obama,,8,43
Total,21,19,43
,President Of The United States - Democrat,Auditor General - Democrat,44
,Barack Obama,Eugene A Depasquale,44
Barack Obama,9,28,44
Eugene A Depasquale,,3,44
Total,37,31,44
,President Of The United States - Democrat,Auditor General - Democrat,45
,Barack Obama,Eugene A Depasquale,45
Barack Obama,16,29,45
Eugene A Depasquale,,11,45
Total,45,40,45
,President Of The United States - Democrat,Auditor General - Democrat,46
,Barack Obama,Eugene A Depasquale,46
Barack Obama,24,44,46
Eugene A Depasquale,,8,46
Total,68,52,46
