col_1,col_2,col_3,division
Patrick Murphy,46,0,28
Kathleen G Kane,,23,28
Total,46,23,28
,Attorney General - Democrat,,29
,Patrick Murphy,Kathleen G Kane,29
Patrick Murphy,59,0,29
Kathleen G Kane,,17,29
Total,59,17,29
,Attorney General - Democrat,,30
,Patrick Murphy,Kathleen G Kane,30
Patrick Murphy,40,0,30
Kathleen G Kane,,21,30
Total,40,21,30
,Attorney General - Democrat,,31
,Patrick Murphy,Kathleen G Kane,31
Patrick Murphy,35,0,31
Kathleen G Kane,,22,31
Total,35,22,31
,Attorney General - Democrat,,32
,Patrick Murphy,Kathleen G Kane,32
Patrick Murphy,16,0,32
Kathleen G Kane,,13,32
Total,16,13,32
,Attorney General - Democrat,,33
,Patrick Murphy,Kathleen G Kane,33
Patrick Murphy,10,0,33
Kathleen G Kane,,8,33
Total,10,8,33
,Attorney General - Democrat,,34
,Patrick Murphy,Kathleen G Kane,34
Patrick Murphy,39,0,34
Kathleen G Kane,,21,34
Total,39,21,34
,Attorney General - Democrat,,35
,Patrick Murphy,Kathleen G Kane,35
Patrick Murphy,55,0,35
Kathleen G Kane,,32,35
Total,55,32,35
,Attorney General - Democrat,,36
,Patrick Murphy,Kathleen G Kane,36
Patrick Murphy,8,0,36
Kathleen G Kane,,6,36
Total,8,6,36
,Attorney General - Democrat,,37
,Patrick Murphy,Kathleen G Kane,37
Patrick Murphy,36,0,37
Kathleen G Kane,,29,37
Total,36,29,37
,Attorney General - Democrat,,38
,Patrick Murphy,Kathleen G Kane,38
Patrick Murphy,14,0,38
Kathleen G Kane,,5,38
Total,14,5,38
,Attorney General - Democrat,,39
,Patrick Murphy,Kathleen G Kane,39
Patrick Murphy,36,0,39
Kathleen G Kane,,20,39
Total,36,20,39
,Attorney General - Democrat,,40
,Patrick Murphy,Kathleen G Kane,40
Patrick Murphy,29,0,40
Kathleen G Kane,,6,40
Total,29,6,40
,Attorney General - Democrat,,41
,Patrick Murphy,Kathleen G Kane,41
Patrick Murphy,65,0,41
Kathleen G Kane,,40,41
Total,65,40,41
,Attorney General - Democrat,,42
,Patrick Murphy,Kathleen G Kane,42
Patrick Murphy,34,0,42
Kathleen G Kane,,26,42
Total,34,26,42
,Attorney General - Democrat,,43
,Patrick Murphy,Kathleen G Kane,43
Patrick Murphy,25,0,43
Kathleen G Kane,,9,43
Total,25,9,43
,Attorney General - Democrat,,44
,Kathleen G Kane,Patrick Murphy,44
Kathleen G Kane,79,0,44
Patrick Murphy,,58,44
Total,79,58,44
