col_1,col_2,col_3,col_4,col_5,col_6,division
Total,1,1,0,0,0,20
,United States Senator - Republican,,,,,21
,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,21
David Alan Christian,1,0,0,0,0,21
Sam Rohrer,,1,0,0,0,21
Tom Smith,,,1,0,0,21
Marc A Scaringi,,,,0,0,21
Steven D Welch,,,,,0,21
Total,1,1,1,0,0,21
,United States Senator - Republican,,,,,22
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,22
Sam Rohrer,1,0,0,0,0,22
David Alan Christian,,0,0,0,0,22
Marc A Scaringi,,,0,0,0,22
Steven D Welch,,,,0,0,22
Tom Smith,,,,,0,22
Total,1,0,0,0,0,22
,United States Senator - Republican,,,,,24
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,24
Steven D Welch,1,0,0,0,0,24
David Alan Christian,,0,0,0,0,24
Marc A Scaringi,,,0,0,0,24
Sam Rohrer,,,,0,0,24
Tom Smith,,,,,0,24
Total,1,0,0,0,0,24
,United States Senator - Republican,,,,,27
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,27
Tom Smith,1,0,0,0,0,27
David Alan Christian,,0,0,0,0,27
Marc A Scaringi,,,0,0,0,27
Sam Rohrer,,,,0,0,27
Steven D Welch,,,,,0,27
Total,1,0,0,0,0,27
,United States Senator - Republican,,,,,28
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,28
David Alan Christian,1,0,0,0,0,28
Steven D Welch,,1,0,0,0,28
Marc A Scaringi,,,0,0,0,28
Sam Rohrer,,,,0,0,28
Tom Smith,,,,,0,28
Total,1,1,0,0,0,28
