col_1,col_2,col_3,col_4,division
Joseph James Rooney,1,1,0,29
John Maher,,0,0,29
Frank A Pinto,,,0,29
Total,2,1,0,29
,Representative In Congress 13th District - Republican,Auditor General - Republican,,30
,Joseph James Rooney,John Maher,Frank A Pinto,30
Joseph James Rooney,0,6,4,30
John Maher,,0,0,30
Frank A Pinto,,,0,30
Total,10,6,4,30
,Representative In Congress 13th District - Republican,Auditor General - Republican,,31
,Joseph James Rooney,Frank A Pinto,John Maher,31
Joseph James Rooney,0,3,2,31
Frank A Pinto,,0,0,31
John Maher,,,0,31
Total,5,3,2,31
,Representative In Congress 13th District - Republican,Auditor General - Republican,,32
,Joseph James Rooney,John Maher,Frank A Pinto,32
Joseph James Rooney,2,4,1,32
John Maher,,2,0,32
Frank A Pinto,,,0,32
Total,7,6,1,32
