col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Thaddeus Kirkland,,,,,,,,,,,0,7,6
Deborah E Landau,,,,,,,,,,,,0,6
Total,16,4,12,11,11,10,10,9,8,8,8,7,6
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,7
Bob Casey Jr,28,0,47,43,43,42,41,38,39,37,37,36,7
Joseph John Vodvarka,,9,5,7,6,6,5,6,4,4,3,3,7
Ted Kirsch,,,0,44,43,45,43,37,38,37,36,37,7
Ryan N Boyer,,,,1,45,46,43,38,39,37,36,36,7
Mindy M Posoff,,,,,0,46,42,37,38,35,36,34,7
Elizabeth A Washo,,,,,,0,42,37,39,37,36,36,7
Anthony Hardy Williams,,,,,,,0,37,37,35,36,35,7
Christine M Tartaglione,,,,,,,,1,39,36,38,36,7
Deborah E Landau,,,,,,,,,0,40,40,39,7
Thaddeus Kirkland,,,,,,,,,,0,37,38,7
Kathryn Sylvia Huggins,,,,,,,,,,,0,38,7
Sekela Coles,,,,,,,,,,,,0,7
Total,84,17,52,51,49,48,46,45,43,41,40,39,7
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,8
Bob Casey Jr,7,0,12,13,13,10,9,9,9,10,9,10,8
Joseph John Vodvarka,,2,6,4,4,5,6,5,6,4,5,4,8
Ted Kirsch,,,0,16,14,16,15,15,15,14,14,15,8
Ryan N Boyer,,,,0,16,15,14,14,14,14,14,15,8
Anthony Hardy Williams,,,,,0,13,13,13,13,13,13,14,8
Christine M Tartaglione,,,,,,0,16,16,14,13,15,14,8
Sekela Coles,,,,,,,0,16,15,13,15,14,8
Deborah E Landau,,,,,,,,0,14,13,15,14,8
Thaddeus Kirkland,,,,,,,,,0,13,14,14,8
Elizabeth A Washo,,,,,,,,,,0,13,14,8
Kathryn Sylvia Huggins,,,,,,,,,,,0,14,8
Mindy M Posoff,,,,,,,,,,,,0,8
Total,23,10,20,18,17,17,17,16,16,15,15,15,8
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Bob Casey Jr,Joseph John Vodvarka,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,9
Bob Casey Jr,21,0,32,32,31,30,28,30,27,26,24,23,9
Joseph John Vodvarka,,4,1,1,1,1,1,0,0,0,0,0,9
Ryan N Boyer,,,1,29,29,31,30,25,22,22,22,22,9
Mindy M Posoff,,,,0,32,28,28,26,25,24,21,21,9
Elizabeth A Washo,,,,,0,27,28,25,24,23,21,21,9
Ted Kirsch,,,,,,0,28,24,21,21,22,21,9
Anthony Hardy Williams,,,,,,,0,23,22,21,20,20,9
Christine M Tartaglione,,,,,,,,0,26,24,22,22,9
Deborah E Landau,,,,,,,,,0,24,20,20,9
Kathryn Sylvia Huggins,,,,,,,,,,0,21,21,9
Thaddeus Kirkland,,,,,,,,,,,0,23,9
Sekela Coles,,,,,,,,,,,,0,9
Total,61,5,35,34,33,32,30,30,27,26,24,23,9
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,10
Bob Casey Jr,16,0,30,29,27,28,27,22,21,21,21,19,10
Joseph John Vodvarka,,3,6,3,3,3,3,4,3,3,3,3,10
Ted Kirsch,,,0,31,30,31,31,24,23,23,23,22,10
Elizabeth A Washo,,,,0,29,29,30,24,22,23,23,23,10
Anthony Hardy Williams,,,,,0,30,29,25,24,23,23,22,10
Ryan N Boyer,,,,,,0,30,24,24,24,24,23,10
Mindy M Posoff,,,,,,,0,23,22,22,22,22,10
Christine M Tartaglione,,,,,,,,0,24,24,23,23,10
Deborah E Landau,,,,,,,,,0,24,23,22,10
Sekela Coles,,,,,,,,,,0,22,22,10
Thaddeus Kirkland,,,,,,,,,,,0,22,10
Kathryn Sylvia Huggins,,,,,,,,,,,,0,10
Total,55,9,39,35,34,34,33,28,25,25,25,23,10
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,11
Bob Casey Jr,13,0,21,22,20,19,21,17,16,15,14,14,11
Joseph John Vodvarka,,1,8,7,8,9,7,5,4,4,5,4,11
Anthony Hardy Williams,,,0,26,27,26,28,19,17,17,17,16,11
Ted Kirsch,,,,0,26,26,25,20,17,16,15,17,11
Elizabeth A Washo,,,,,0,27,27,18,18,16,17,16,11
Mindy M Posoff,,,,,,0,25,17,16,15,16,16,11
Ryan N Boyer,,,,,,,0,17,18,17,17,16,11
Christine M Tartaglione,,,,,,,,0,18,17,16,17,11
Sekela Coles,,,,,,,,,0,18,17,16,11
Deborah E Landau,,,,,,,,,,0,17,15,11
Kathryn Sylvia Huggins,,,,,,,,,,,0,15,11
Thaddeus Kirkland,,,,,,,,,,,,0,11
Total,41,10,30,30,29,29,29,22,20,19,19,18,11
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,12
Bob Casey Jr,9,0,31,33,32,31,31,6,5,5,4,4,12
Joseph John Vodvarka,,0,3,1,1,1,1,1,1,1,1,1,12
Ted Kirsch,,,1,30,31,31,31,4,3,4,4,4,12
Elizabeth A Washo,,,,0,32,31,31,4,4,4,3,3,12
Anthony Hardy Williams,,,,,0,31,32,4,4,5,4,4,12
Mindy M Posoff,,,,,,0,31,5,4,4,4,4,12
Ryan N Boyer,,,,,,,0,4,3,4,4,4,12
Sekela Coles,,,,,,,,0,5,5,5,5,12
Deborah E Landau,,,,,,,,,0,5,4,4,12
Kathryn Sylvia Huggins,,,,,,,,,,0,5,5,12
Christine M Tartaglione,,,,,,,,,,,0,5,12
Thaddeus Kirkland,,,,,,,,,,,,0,12
Total,46,3,35,34,33,32,32,7,6,6,5,5,12
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,13
Bob Casey Jr,14,0,18,16,16,14,14,14,13,12,11,11,13
Joseph John Vodvarka,,2,3,5,3,4,4,1,1,1,0,0,13
Anthony Hardy Williams,,,0,18,19,17,17,12,12,11,10,10,13
Ted Kirsch,,,,0,18,18,18,13,12,11,10,10,13
Ryan N Boyer,,,,,0,17,17,11,13,10,11,10,13
Elizabeth A Washo,,,,,,0,18,11,10,11,10,10,13
Mindy M Posoff,,,,,,,0,11,10,11,10,10,13
Christine M Tartaglione,,,,,,,,0,12,13,11,11,13
Kathryn Sylvia Huggins,,,,,,,,,0,11,12,11,13
Thaddeus Kirkland,,,,,,,,,,0,11,11,13
Deborah E Landau,,,,,,,,,,,0,11,13
Sekela Coles,,,,,,,,,,,,0,13
Total,34,7,21,21,20,18,18,15,15,13,12,11,13
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,14
Bob Casey Jr,12,0,15,14,11,11,11,9,9,10,10,9,14
Joseph John Vodvarka,,2,5,5,5,5,4,3,3,3,3,3,14
Anthony Hardy Williams,,,0,19,17,17,15,11,12,11,12,10,14
Ted Kirsch,,,,0,17,16,16,11,11,10,11,10,14
Mindy M Posoff,,,,,0,16,15,9,10,10,10,10,14
Ryan N Boyer,,,,,,0,15,9,10,10,10,9,14
Elizabeth A Washo,,,,,,,0,8,8,8,8,8,14
Christine M Tartaglione,,,,,,,,0,11,11,11,11,14
Deborah E Landau,,,,,,,,,0,12,12,11,14
Kathryn Sylvia Huggins,,,,,,,,,,0,12,12,14
Sekela Coles,,,,,,,,,,,0,11,14
Thaddeus Kirkland,,,,,,,,,,,,1,14
Total,31,7,22,21,17,17,16,13,13,13,13,13,14
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Bob Casey Jr,Joseph John Vodvarka,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,15
Bob Casey Jr,15,0,24,23,23,23,22,20,20,20,19,18,15
Joseph John Vodvarka,,1,4,4,4,4,4,4,3,3,3,3,15
Mindy M Posoff,,,0,26,26,26,26,20,21,20,21,20,15
Anthony Hardy Williams,,,,0,27,26,26,21,22,21,21,20,15
Elizabeth A Washo,,,,,0,26,26,21,22,21,21,20,15
Ted Kirsch,,,,,,0,26,21,22,21,22,21,15
Ryan N Boyer,,,,,,,0,20,21,20,21,20,15
Christine M Tartaglione,,,,,,,,0,22,21,21,21,15
Deborah E Landau,,,,,,,,,0,22,22,21,15
Kathryn Sylvia Huggins,,,,,,,,,,0,21,20,15
Thaddeus Kirkland,,,,,,,,,,,0,21,15
Sekela Coles,,,,,,,,,,,,0,15
Total,43,6,28,27,27,27,26,24,23,23,22,21,15
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Bob Casey Jr,Joseph John Vodvarka,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Ted Kirsch,Kathryn Sylvia Huggins,Ryan N Boyer,Sekela Coles,Deborah E Landau,Elizabeth A Washo,Thaddeus Kirkland,16
Bob Casey Jr,13,0,13,12,10,12,9,11,10,8,9,9,16
Joseph John Vodvarka,,0,3,3,4,3,5,3,4,5,4,1,16
Mindy M Posoff,,,0,14,12,14,10,14,12,10,12,10,16
Anthony Hardy Williams,,,,0,11,14,10,13,11,10,12,10,16
Christine M Tartaglione,,,,,1,12,12,10,13,12,11,10,16
Ted Kirsch,,,,,,0,10,12,12,10,12,10,16
Kathryn Sylvia Huggins,,,,,,,0,9,12,12,10,9,16
Ryan N Boyer,,,,,,,,0,10,10,11,9,16
Sekela Coles,,,,,,,,,0,12,10,10,16
Deborah E Landau,,,,,,,,,,0,10,9,16
Elizabeth A Washo,,,,,,,,,,,0,9,16
Thaddeus Kirkland,,,,,,,,,,,,0,16
Total,28,6,16,15,15,15,14,14,14,13,13,10,16
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Christine M Tartaglione,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Anthony Hardy Williams,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,17
Bob Casey Jr,14,0,27,28,23,25,23,24,24,22,21,23,17
Joseph John Vodvarka,,4,11,4,9,7,7,6,4,4,5,3,17
Ted Kirsch,,,0,26,29,30,29,27,26,24,24,25,17
Christine M Tartaglione,,,,0,26,25,24,24,28,24,25,25,17
Mindy M Posoff,,,,,0,28,28,27,25,24,24,23,17
Ryan N Boyer,,,,,,0,26,29,24,23,22,24,17
Elizabeth A Washo,,,,,,,0,25,24,24,24,24,17
Anthony Hardy Williams,,,,,,,,0,23,22,21,23,17
Kathryn Sylvia Huggins,,,,,,,,,0,24,25,25,17
Deborah E Landau,,,,,,,,,,0,23,24,17
Sekela Coles,,,,,,,,,,,0,23,17
Thaddeus Kirkland,,,,,,,,,,,,0,17
Total,47,17,39,32,32,32,31,30,28,26,26,26,17
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Bob Casey Jr,Joseph John Vodvarka,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Kathryn Sylvia Huggins,Sekela Coles,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,18
Bob Casey Jr,19,0,23,20,19,18,17,18,17,16,15,15,18
Joseph John Vodvarka,,3,4,5,4,3,3,3,3,2,2,2,18
Ryan N Boyer,,,0,20,18,20,16,18,17,13,14,14,18
Ted Kirsch,,,,0,20,18,17,18,16,16,14,15,18
Mindy M Posoff,,,,,0,17,17,15,18,14,15,14,18
Anthony Hardy Williams,,,,,,0,15,15,16,13,13,13,18
Kathryn Sylvia Huggins,,,,,,,0,18,15,17,17,16,18
Sekela Coles,,,,,,,,0,14,16,16,16,18
Elizabeth A Washo,,,,,,,,,0,13,14,13,18
Christine M Tartaglione,,,,,,,,,,0,14,16,18
Deborah E Landau,,,,,,,,,,,0,15,18
Thaddeus Kirkland,,,,,,,,,,,,0,18
Total,51,8,27,26,23,21,21,21,20,19,17,17,18
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,Bob Casey Jr,Joseph John Vodvarka,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Kathryn Sylvia Huggins,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,19
Bob Casey Jr,12,0,14,13,11,9,10,8,8,8,6,6,19
Joseph John Vodvarka,,2,2,1,2,2,1,1,2,1,1,0,19
Ryan N Boyer,,,0,12,13,9,11,8,10,7,7,6,19
Ted Kirsch,,,,0,12,8,11,7,10,8,6,5,19
Mindy M Posoff,,,,,0,8,10,7,10,8,7,5,19
Kathryn Sylvia Huggins,,,,,,0,6,7,6,8,7,6,19
Anthony Hardy Williams,,,,,,,0,6,10,6,5,6,19
Christine M Tartaglione,,,,,,,,0,7,8,7,6,19
Elizabeth A Washo,,,,,,,,,0,7,6,5,19
Deborah E Landau,,,,,,,,,,0,8,6,19
Sekela Coles,,,,,,,,,,,0,6,19
Thaddeus Kirkland,,,,,,,,,,,,0,19
Total,34,5,18,16,14,13,12,11,11,10,8,7,19
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,20
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,20
Bob Casey Jr,54,0,84,81,80,75,73,69,67,63,60,60,20
Joseph John Vodvarka,,14,13,14,14,12,12,9,10,11,12,11,20
Ted Kirsch,,,2,91,88,86,83,73,73,72,68,71,20
Mindy M Posoff,,,,0,84,85,84,73,71,72,70,68,20
Anthony Hardy Williams,,,,,0,83,79,70,71,66,67,67,20
Ryan N Boyer,,,,,,0,77,67,68,67,65,67,20
Elizabeth A Washo,,,,,,,0,73,69,71,67,66,20
Christine M Tartaglione,,,,,,,,0,71,71,67,68,20
Deborah E Landau,,,,,,,,,0,66,69,68,20
Thaddeus Kirkland,,,,,,,,,,0,68,69,20
Kathryn Sylvia Huggins,,,,,,,,,,,0,68,20
Sekela Coles,,,,,,,,,,,,0,20
Total,152,31,102,99,96,89,87,80,79,75,74,72,20
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Ted Kirsch,Mindy M Posoff,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Ryan N Boyer,Sekela Coles,Thaddeus Kirkland,21
Bob Casey Jr,15,0,9,9,9,8,7,8,7,7,7,7,21
Joseph John Vodvarka,,2,1,0,0,0,0,0,0,0,0,0,21
Anthony Hardy Williams,,,0,7,7,7,6,7,7,7,7,6,21
Christine M Tartaglione,,,,0,8,7,7,7,7,6,7,6,21
Ted Kirsch,,,,,0,6,6,6,6,7,6,6,21
Mindy M Posoff,,,,,,0,7,8,6,6,6,5,21
Deborah E Landau,,,,,,,0,6,6,6,6,6,21
Elizabeth A Washo,,,,,,,,0,6,6,6,5,21
Kathryn Sylvia Huggins,,,,,,,,,0,6,7,6,21
Ryan N Boyer,,,,,,,,,,0,6,6,21
Sekela Coles,,,,,,,,,,,0,6,21
Thaddeus Kirkland,,,,,,,,,,,,0,21
Total,28,3,10,10,10,9,8,8,7,7,7,7,21
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,22
,Bob Casey Jr,Joseph John Vodvarka,Christine M Tartaglione,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,22
Bob Casey Jr,20,0,16,15,15,14,15,15,14,14,13,13,22
Joseph John Vodvarka,,3,1,1,0,1,0,0,0,0,1,0,22
Christine M Tartaglione,,,0,13,13,12,14,13,13,13,13,12,22
Mindy M Posoff,,,,0,13,11,13,13,12,10,11,10,22
Elizabeth A Washo,,,,,0,11,13,14,13,11,11,12,22
Kathryn Sylvia Huggins,,,,,,0,11,12,11,11,13,11,22
Ryan N Boyer,,,,,,,0,14,13,12,11,11,22
Ted Kirsch,,,,,,,,0,13,11,11,12,22
Anthony Hardy Williams,,,,,,,,,0,11,12,11,22
Deborah E Landau,,,,,,,,,,0,12,11,22
Sekela Coles,,,,,,,,,,,0,11,22
Thaddeus Kirkland,,,,,,,,,,,,0,22
Total,42,4,17,16,15,15,15,15,14,14,14,13,22
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,23
,Bob Casey Jr,Joseph John Vodvarka,Christine M Tartaglione,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,23
Bob Casey Jr,21,0,23,22,20,20,18,18,16,15,16,14,23
Joseph John Vodvarka,,9,2,4,3,3,3,3,2,2,2,2,23
Christine M Tartaglione,,,1,16,17,17,13,13,17,18,18,15,23
Ted Kirsch,,,,0,22,20,19,19,15,14,15,15,23
Mindy M Posoff,,,,,0,21,19,19,15,15,16,15,23
Elizabeth A Washo,,,,,,0,18,19,17,15,17,15,23
Anthony Hardy Williams,,,,,,,0,19,13,12,12,13,23
Ryan N Boyer,,,,,,,,0,14,12,13,13,23
Deborah E Landau,,,,,,,,,0,16,16,16,23
Kathryn Sylvia Huggins,,,,,,,,,,0,15,15,23
Thaddeus Kirkland,,,,,,,,,,,0,14,23
Sekela Coles,,,,,,,,,,,,0,23
