col_1,col_2,col_3,col_4,division
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,1,13,13,12
Bob Casey Jr,,5,0,12
Joseph John Vodvarka,,,0,12
Total,27,18,13,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,1,39,23,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,1,13
Total,63,42,24,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,2,47,17,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,2,14
Total,66,48,19,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,5,39,13,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,0,15
Total,57,41,13,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,4,33,13,16
Bob Casey Jr,,0,0,16
Joseph John Vodvarka,,,2,16
Total,50,33,15,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,2,19,12,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,1,17
Total,33,21,13,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,2,20,15,18
Bob Casey Jr,,6,0,18
Joseph John Vodvarka,,,3,18
Total,37,26,18,18
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,19
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,19
Chaka Fattah,4,21,22,19
Bob Casey Jr,,5,0,19
Joseph John Vodvarka,,,3,19
Total,47,26,25,19
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,20
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,20
Chaka Fattah,6,15,14,20
Bob Casey Jr,,3,0,20
Joseph John Vodvarka,,,2,20
Total,35,18,16,20
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,21
Bob Casey Jr,6,0,39,21
Joseph John Vodvarka,,1,4,21
Chaka Fattah,,,1,21
Total,45,5,44,21
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,22
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,22
Chaka Fattah,2,35,31,22
Bob Casey Jr,,3,0,22
Joseph John Vodvarka,,,0,22
Total,68,38,31,22
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,23
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,23
Chaka Fattah,5,39,21,23
Bob Casey Jr,,2,0,23
Joseph John Vodvarka,,,1,23
Total,65,41,22,23
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,24
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,24
Chaka Fattah,3,71,18,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,0,24
Total,92,73,18,24
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,25
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,25
Chaka Fattah,6,38,19,25
Bob Casey Jr,,2,0,25
Joseph John Vodvarka,,,0,25
Total,63,40,19,25
